date,beta_const,beta_oil,beta_ofz,fair_expanding,deviation_pct
2020-12-17,6.20183796785985,0.26409974125313723,-0.08510578741082275,2708.0989814056393,21.216765802855896
2020-12-18,6.203619720878591,0.26398102362550624,-0.08518943072714316,2696.615962482962,21.402159059595217
2020-12-21,6.205304820052986,0.2638729844233178,-0.08527186475348209,2685.037544003995,18.671711206257125
2020-12-22,6.206700492156228,0.26378715134922426,-0.08534298866757334,2682.6878723300742,20.64243602029414
2020-12-23,6.208137041096661,0.26370372518457086,-0.0854202274561825,2675.4544711810395,21.553180404688742
2020-12-24,6.209547693849476,0.26362582612846736,-0.08549926806696242,2670.293127205816,21.21815268225098
2020-12-25,6.2108750969683015,0.2635557457903459,-0.08557620470965813,2678.7546348359365,21.188777717180752
2020-12-28,6.212169350890205,0.26349025654422054,-0.08565370359213831,2684.9641602120855,21.377784042472104
2020-12-29,6.213437423588566,0.26342909585920765,-0.08573221683027785,2693.8659431921983,21.560243495990594
2020-12-30,6.21466178292021,0.263374653774129,-0.08581198792308908,2693.798519914211,22.095991058185938
2021-01-04,6.215825506605791,0.2633292693500781,-0.08589307676958616,2703.069038173163,23.952069025377277
2021-01-05,6.216999034141983,0.26329070592274045,-0.08598099178186605,2719.1153659282336,23.53834052396948
2021-01-06,6.218115158070878,0.2632591311325477,-0.0860691304186558,2716.404661681271,24.09896240987748
2021-01-08,6.219181802046928,0.26323500727689236,-0.08615834539426712,2707.352444559871,27.608801245736725
2021-01-11,6.220237224441433,0.2632239625364522,-0.0862571111803925,2693.7553876810307,29.27974143182903
2021-01-12,6.221181600917345,0.2632299379631183,-0.08635835719178181,2694.0437615935566,28.863905237622454
2021-01-13,6.221993352810682,0.26324998092940277,-0.08645773379591268,2685.3933591541036,29.22725038290588
2021-01-14,6.222637381879188,0.2632897468514373,-0.08655615104450293,2688.243080646829,29.856188420284234
2021-01-15,6.223153269814328,0.26334715290667743,-0.08665617625893265,2670.0202500198934,29.248083417130943
2021-01-18,6.22348337146369,0.26342156446030734,-0.08675093007850579,2668.114557996828,30.12634669654719
2021-01-19,6.223673759116114,0.2635150824158516,-0.08684720651176112,2682.3737207842855,28.365036285594524
2021-01-20,6.223763048836444,0.2636164550819592,-0.08694002511752713,2678.141462002616,29.44797909994097
2021-01-21,6.223701327991048,0.2637387140151908,-0.08703464335158606,2671.266587245623,28.12910610801891
2021-01-22,6.2235145225836845,0.26387008194551514,-0.08712391303541173,2651.0025916198533,27.609079323189945
2021-01-25,6.223128753919428,0.264020301894712,-0.08720808814674347,2651.6832092146174,28.12541061442535
2021-01-26,6.222572668759672,0.2641924634951456,-0.08729308157281535,2668.5285541058515,27.06478237914707
2021-01-27,6.22192411858919,0.26437424244913943,-0.08737700810962923,2659.9286799197503,25.70337036633916
2021-01-28,6.221130784381036,0.2645672729554109,-0.08745535056545761,2667.0938606948816,25.305301371331446
2021-01-29,6.220247308429028,0.26477042914152993,-0.08753304470997644,2672.3901662202848,22.627303506170392
2021-02-01,6.219323934577041,0.2649694411252946,-0.08760338976437718,2678.241334325825,22.884370344782834
2021-02-02,6.218225923740255,0.26519075577382767,-0.08767452153939989,2679.1529281285775,25.422105051210252
2021-02-03,6.216845915303379,0.26545462966591543,-0.08775216307733646,2673.1092302194697,25.07756743354228
2021-02-04,6.215295520629238,0.2657366891603798,-0.08782739313097246,2686.0425728783434,25.537846423133548
2021-02-05,6.2135595704167566,0.26604398938917007,-0.08790487879435127,2708.37594518473,25.26805985084881
2021-02-08,6.211717973751559,0.26636559748191974,-0.0879838926210269,2709.8769540207977,27.160755210199603
2021-02-09,6.2095383559828585,0.2667343356119796,-0.08806755555021312,2696.826541401404,27.070093214791434
2021-02-10,6.207140800853206,0.2671268036005264,-0.08814839483171621,2693.2642188510213,26.228239182947142
2021-02-11,6.204614971834064,0.26753097042492446,-0.08822578094057393,2679.738185100847,27.412447192915156
2021-02-12,6.20179630285638,0.2679721554227451,-0.08830370166540272,2656.882003433828,28.988791958797822
2021-02-15,6.198609127515198,0.26845914481470706,-0.08838148507205612,2639.1249442994895,31.93388238479975
2021-02-16,6.194885348225412,0.2690166272884098,-0.08846247274347876,2623.8583088509768,33.210699229053354
2021-02-17,6.1907753161156736,0.26962142223446706,-0.08854285664271588,2613.7321216651485,31.49013900515918
2021-02-18,6.186583049940754,0.2702290775819648,-0.08861706829368526,2638.2766225322425,28.878449324107834
2021-02-19,6.182551884640845,0.2708130058006219,-0.0886887421200653,2622.9654036922616,31.82331704157204
2021-02-20,6.177909968300899,0.2714763822147282,-0.08876350748980269,2633.354217647604,30.8718734799994
2021-02-22,6.173218338770569,0.27214420019809804,-0.08883718032294763,2627.3462523606404,30.699560323069463
2021-02-24,6.168338853469197,0.2728327910484692,-0.08890878259124019,2635.8403532710317,28.440252301270007
2021-02-25,6.1635801904558045,0.27350106169504024,-0.08897615931886574,2611.835955885485,30.550312408269022
2021-02-26,6.158191997849364,0.2742472095531321,-0.08904325413621922,2596.6410123090195,28.88342994413604
2021-03-01,6.152835686713711,0.2749822048593128,-0.0891041094759582,2609.0789819519423,29.78372917889578
2021-03-02,6.147185737537806,0.2757565210797761,-0.08916784643431747,2614.578478282258,30.426377648468538
2021-03-03,6.141264940307218,0.2765656726060349,-0.08923293290692086,2639.0268894412393,29.443167618624667
2021-03-04,6.135394976832189,0.2773691623986413,-0.0892991191364518,2645.280550897334,28.438550642482042
2021-03-05,6.129502235617628,0.2781729334830396,-0.0893633950002363,2632.9673950496085,29.668525573810744
2021-03-09,6.123102993342338,0.2790390019541289,-0.0894273472938871,2632.415819284723,32.149335014451985
2021-03-10,6.115974874819543,0.2799992175459756,-0.08949490534615717,2618.091972452927,32.274191909133364
2021-03-11,6.108499770433775,0.28099875226408133,-0.08955932249262313,2612.833589584308,34.279887321801894
2021-03-12,6.100342876930519,0.2820843158128122,-0.08962529390920457,2610.1062176237756,35.607508081504015
2021-03-15,6.091622939553466,0.2832400812143365,-0.08969190200353572,2602.51725177768,37.731651828689
2021-03-16,6.082160909564034,0.2844886190988306,-0.08975940874267091,2608.7698941474555,37.606233805958354
2021-03-17,6.072502720026203,0.2857610136294563,-0.08982686563214168,2596.850465511812,35.083249751488
2021-03-18,6.063090411563067,0.2869948169618174,-0.08988722757713397,2586.8151852744268,35.48899898034972
2021-03-19,6.053313008630536,0.2882712803764036,-0.08994542325497018,2569.518307033205,35.249474210307326
2021-03-22,6.043333855535457,0.28956792817552257,-0.08999932259305701,2564.193817183111,36.06888748499166
2021-03-23,6.032897781784086,0.2909199862770079,-0.09005234393874784,2526.423325377555,37.2378874582252
2021-03-24,6.021837369640667,0.29234238217974273,-0.090098822282932,2541.6121235871888,37.13068047066377
2021-03-25,6.010628373616413,0.29378467163841515,-0.09014708028634724,2563.144997286402,34.18281071266676
2021-03-26,6.000111405322214,0.2951404257881547,-0.09019502556547618,2594.5556968317655,34.50588107480066
2021-03-29,5.989426763512452,0.2965218918880965,-0.09024797599811935,2598.232846214301,35.83578566264121
2021-03-30,5.978203536217579,0.2979714221608037,-0.09030242660631208,2583.4935452848226,36.452053709751134
2021-03-31,5.966544741669286,0.29947163337954086,-0.09035401830597534,2601.1731612031012,36.158563098577964
2021-04-01,5.954843525608018,0.300978788307187,-0.09040752812178213,2591.054953904705,36.14300208816557
2021-04-02,5.9429042426726575,0.3025121846490678,-0.09045822712697138,2597.5684711751182,36.98272209125986
2021-04-05,5.93052111020178,0.3041014375943628,-0.09051007740155459,2603.970122843746,35.367528570200754
2021-04-06,5.918424161042857,0.3056529901703433,-0.09056011962350694,2570.7557167980544,35.90906273863057
2021-04-07,5.905828557786322,0.3072594175268897,-0.09060385639483692,2567.4031711811676,36.33776102214685
2021-04-08,5.892919564353319,0.30890330416200923,-0.09064654264451333,2563.870512349606,36.817752031685934
2021-04-09,5.879697525026283,0.31058466762723347,-0.09068821387051304,2567.2937587994825,35.78617515239615
2021-04-12,5.86666154160677,0.3122414787399508,-0.09072866960600398,2580.3851104027244,36.516444223715695
2021-04-13,5.853267797505638,0.31394457471701526,-0.0907712896938738,2583.795391845998,36.47752492818821
2021-04-14,5.839760258452881,0.31566127751156153,-0.09081365838434649,2632.94447144038,35.85132686232553
2021-04-15,5.826428243159239,0.3173632441688386,-0.09086305232612205,2627.61313046972,35.808044137840135
2021-04-16,5.8129033909339745,0.3190867279544691,-0.09091045670986134,2658.1231573980867,35.375217283850226
2021-04-19,5.799450580894177,0.32080494427575534,-0.09096163278976702,2645.5320894642537,35.09872037589936
2021-04-20,5.785866763338284,0.3225354868687694,-0.09100932634691819,2639.724994409682,34.57500336297039
2021-04-21,5.772298756990691,0.3242612952040945,-0.09105455351940636,2658.1447554471924,33.99270271873491
2021-04-22,5.75884089957898,0.32597478349507325,-0.09110126205813343,2678.8067814907067,34.40125748809966
2021-04-23,5.745188666373337,0.3277153079189825,-0.09115103636224284,2684.518421749582,33.996845425095465
2021-04-26,5.731608181369003,0.32944648618539374,-0.09120049549620754,2692.991186148461,34.08807346170539
2021-04-27,5.71791683341644,0.33119191829062555,-0.0912506397464316,2691.679655288292,33.767775557019554
2021-04-28,5.704228246266969,0.33293536696886716,-0.09129936008391037,2690.656869430266,32.9831403124119
2021-04-29,5.690691119770144,0.3346578280757383,-0.09134608435415925,2699.311440620046,32.29484920716341
2021-04-30,5.677318307143132,0.3363594727561459,-0.0913924926351754,2703.338564347271,31.09715692809305
2021-05-04,5.664268580020263,0.33801917459272496,-0.091437156430664,2714.6645091551277,31.77355757722409
2021-05-05,5.650887890152544,0.33972141402754763,-0.09148355485181689,2719.099257856575,33.99878615950796
2021-05-06,5.636553596963859,0.3415439399684286,-0.0915324862902604,2727.764285636962,34.112394507935086
2021-05-07,5.622113229487293,0.3433801629797819,-0.09158212584457326,2734.254077314814,34.68719057800955
2021-05-10,5.607371957381944,0.3452543126596731,-0.09163264018181835,2735.379875645419,35.07374361040836
2021-05-11,5.5924097055719395,0.3471554829760946,-0.09168300459469253,2729.2509762744953,33.811438806743666
2021-05-12,5.577800064406544,0.3490094281039624,-0.0917299844421613,2726.0023015562033,34.04757574540371
2021-05-13,5.562968222057172,0.3508894458340224,-0.09177579997638177,2717.2047057677983,33.86477626359729
2021-05-14,5.548094374163974,0.3527720353619216,-0.091819210671928,2730.8811537214287,33.2024279065739
2021-05-17,5.533438043720983,0.3546282444586887,-0.09186322437176789,2729.747875916265,33.331361189477306
2021-05-18,5.518636573820345,0.35650135632105817,-0.0919063811113027,2736.2593925499086,34.78108142968148
2021-05-19,5.503199661807859,0.3584546591420602,-0.09195132345688423,2729.349505703213,33.17312394051599
2021-05-20,5.488326172206324,0.3603346417365829,-0.0919927360569977,2742.0625701402228,32.60674791290612
2021-05-21,5.473705749698728,0.3621841111980515,-0.09203491548413936,2747.7453654379324,33.21758435271156
2021-05-24,5.45882485136365,0.3640665946676914,-0.09207798891292737,2746.1503413743526,33.368881696660544
2021-05-25,5.443823297223038,0.36596304796237583,-0.0921202569586024,2747.021530999827,34.20935942421022
2021-05-26,5.428444981556911,0.36790627746491983,-0.0921628545039192,2754.9794285846883,34.70336516837342
2021-05-27,5.412885150666356,0.36987308187850637,-0.09220662770945873,2750.040666616166,35.949989590529285
2021-05-28,5.396826869883144,0.3719013615719615,-0.09225035873814755,2755.921040296122,35.36490869851463
2021-05-31,5.380975302237098,0.373903628680513,-0.09229370019248037,2751.3699683257437,35.26461518603681
2021-06-01,5.365124508817383,0.3759041903500986,-0.09233554337039324,2752.851680414106,36.752373067687415
2021-06-02,5.348619737626765,0.3779862610756105,-0.09237824542193737,2749.2515512144914,38.86252053994572
2021-06-03,5.3312116507315945,0.3801802780829931,-0.09242146946429547,2747.9076157298136,38.485368948232065
2021-06-04,5.313888540838308,0.38236221431678713,-0.09246325198976105,2738.554700421479,39.0306353717899
2021-06-07,5.29629303614339,0.3845757535115937,-0.09250313806218896,2731.606852192788,39.92533357908859
2021-06-08,5.278311533721035,0.3868356520413633,-0.0925418251837947,2717.0850574220976,40.129216404156075
2021-06-09,5.260184075292089,0.3891102455943355,-0.09257734171566587,2720.796568148629,41.255691255710715
2021-06-10,5.241588568147597,0.39144319563069185,-0.09261351160540832,2731.373031019684,40.138675916084175
2021-06-11,5.223463749738663,0.3937184152999166,-0.09265008564861787,2749.99164607533,39.69242435636002
2021-06-14,5.205556960329751,0.3959689167748472,-0.09268885796313209,2756.480025219251,40.0401949110065
2021-06-15,5.187481901837453,0.3982406346492484,-0.09272816622793373,2739.4853522677768,39.52985719875357
2021-06-16,5.169515597657706,0.4004945475443261,-0.09276328931201872,2730.6907222722875,40.24546861950078
2021-06-17,5.151180884853729,0.40279183300497046,-0.09279647538984331,2744.7920725836525,39.13877259216716
2021-06-18,5.1332734304060965,0.4050371214136865,-0.0928304792661746,2761.0210255227626,37.7370894624014
2021-06-21,5.115950007215806,0.40721124808513876,-0.09286544430237309,2757.3776319924564,38.29988158874107
2021-06-22,5.098328591066244,0.4094209406491358,-0.09289933953169094,2758.7270834540213,38.53055718781449
2021-06-23,5.080568629518899,0.41164716391753076,-0.09293277961588403,2770.9876367802904,38.47589751279157
2021-06-24,5.062787425533411,0.41387695014663334,-0.09296726700313562,2775.1777871651243,37.772794870403146
2021-06-25,5.0452366972123865,0.41607742151247473,-0.09300101234759711,2776.9441887268886,37.98764899761045
2021-06-28,5.02753439682058,0.41829597769996685,-0.0930342731031657,2762.676481645181,38.473325610744816
2021-06-29,5.009547358971029,0.42054661545247957,-0.09306465000180753,2749.0307900416465,37.89769156941929
2021-06-30,4.99167171599715,0.42277966848104104,-0.09309140808775007,2758.255897883454,39.285481196579376
2021-07-01,4.973216706621046,0.4250856858205523,-0.09311970740006054,2757.188245312512,39.93676371424834
2021-07-02,4.954447028814028,0.4274297193263824,-0.09314731837609541,2764.330115597036,39.832069194281175
2021-07-05,4.935670431179844,0.4297746692892586,-0.09317511130671263,2773.9387741117175,39.96667973478614
2021-07-06,4.9168105345585715,0.4321305892762134,-0.09320368977935961,2770.472116554419,40.20354064529721
2021-07-07,4.897787001336539,0.4345051401257207,-0.093230856485844,2774.70365023537,40.37895541275516
2021-07-08,4.8786596987824815,0.43689231065951706,-0.09325794206907628,2768.441577435005,39.4676352020886
2021-07-09,4.859836815274903,0.4392392980523223,-0.09328254935859315,2780.0986311171646,38.67529579160178
2021-07-12,4.841351668547617,0.4415453256907633,-0.09330790670027095,2782.077750776282,39.3063151782365
2021-07-13,4.822549369582929,0.4438900535675908,-0.09333297026705895,2788.60462084321,39.031183231263356
2021-07-14,4.80385609176492,0.4462214080910864,-0.09335817567278115,2792.588053953257,37.250819882800926
2021-07-15,4.785879179499098,0.44846317203159397,-0.09338224470497619,2801.717359017856,35.63002662524395
2021-07-16,4.76858126029175,0.45062089485135526,-0.093406086277048,2810.5739539172023,34.14164017087686
2021-07-19,4.7519242321045265,0.4526993177077469,-0.0934297256819559,2811.050543056764,31.38931312077151
2021-07-20,4.736449563200701,0.4546297052467861,-0.09345122904265185,2832.0589545407365,30.802361796198106
