date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-09-05,2621.62,88.9288,79.05,16.38,7029.821639999999,7340.034827507937,89.1025,12.499,polymarket,0.028,0.028,-0.9840872401911895,0.0194180093085374,-0.1178545168343214,2571.6830348899,7.871547726284403,-0.005500000000000001,-0.037000000000000005,-0.037000000000000005,0.006302192180794641,-0.03199459433512908,-0.0809427486669636
2024-09-06,2623.37,89.7044,76.3,16.43,6844.445720000001,7332.198434174603,89.1025,12.623,polymarket,0.027,0.027,-0.9892223384353459,0.0226582019083989,-0.1176436080558251,2565.2461351255843,7.8722150297739955,-0.0010000000000000009,-0.05800000000000001,-0.048,0.0006673034895925412,-0.010168583416342303,-0.07896667825256565
2024-09-09,2703.17,89.7044,75.9,16.49,6808.563960000001,7322.768724015872,89.1025,12.6465,polymarket,0.0205,0.0205,-1.0226004770223625,0.0569434773437176,-0.0912684546662202,2557.5350602413814,7.902180437380522,-0.006499999999999999,-0.014500000000000002,-0.0345,0.029965407606526107,0.062120098857791683,-0.04977555303240677
2024-09-10,2671.38,90.3853,77.0,16.54,6959.6681,7313.304852587301,89.1025,12.682,polymarket,0.0205,0.0205,-1.0226004770223625,0.0472811480953023,-0.1022536523945208,2550.776364931669,7.890350471803892,0.0,-0.014500000000000002,-0.0495,-0.011829965576629853,0.05823212036222758,-0.07391666088885795
2024-09-11,2668.03,91.1127,75.0,16.4,6833.4525,7304.0216732222225,89.1025,12.6945,polymarket,0.0265,0.0265,-0.9917898875574241,0.041411464183837,-0.1006694138538666,2561.936460043637,7.889095651350108,0.005999999999999998,-0.007000000000000003,-0.0285,-0.001254820453783445,0.024136805942076345,-0.07073222551556713
2024-09-12,2615.0,91.2653,76.27,16.71,6960.804431,7298.300092761906,89.1025,12.7305,polymarket,0.029,0.029,-0.9789521419470332,0.0329359735049252,-0.1230702889717215,2531.6186744148968,7.869019376499023,0.0025000000000000022,0.0010000000000000009,-0.061,-0.02007627485108543,-0.0025251562011274764,-0.07861217500378781
2024-09-13,2678.99,91.1096,77.11,16.85,7025.461256,7290.092707460318,89.1025,12.765,polymarket,0.0275,0.0275,-0.9866547893132678,0.0644275484208862,-0.103402435448932,2516.836400912745,7.8931951368015465,-0.0015000000000000013,0.0005000000000000004,-0.0625,0.024175760302523663,0.021201736697453955,-0.05275793791103889
2024-09-16,2744.2,91.1096,75.99,16.95,6923.418503999999,7281.730616412698,89.1025,12.92,polymarket,0.023,0.023,-1.0097627314119715,0.0951418686063743,-0.0827515815210867,2505.794069851552,7.917244872487075,-0.0045000000000000005,0.0024999999999999988,-0.062000000000000006,0.024049735685528262,0.015178475641561384,-0.011327117349512195
2024-09-17,2774.04,91.1423,76.33,17.03,6956.891759,7280.832364714286,89.1025,12.882,polymarket,0.11,0.11,-0.5630091841703666,0.1104020069201847,-0.0740396502780131,2498.230355053201,7.928060020381486,0.087,0.0895,0.024999999999999994,0.010815147894411403,0.03842957572490624,0.0020300387946914356
2024-09-18,2751.73,91.4292,75.99,17.19,6947.704907999999,7274.782758809523,89.1025,12.9985,polymarket,0.16,0.16,-0.3062542719625478,0.1085546075075112,-0.0837567979438232,2482.2683351495207,7.9199850837749715,0.05,0.1335,0.085,-0.008074936606514704,0.031371461340389706,-0.0059281683729868195
2024-09-19,2758.91,91.6712,77.99,17.27,7149.436887999999,7272.599606936507,89.1025,12.967,polymarket,0.115,0.115,-0.5373336929495848,0.1149348123264288,-0.0825472410760029,2474.503414458145,7.9225909531705465,-0.045,0.08600000000000001,0.045,0.0026058693955750556,0.055032504780114566,0.012165459047968286
2024-09-20,2782.35,92.6962,77.2,17.3,7156.146640000001,7268.152473761906,89.1025,13.1195,polymarket,0.145,0.145,-0.3832807456248935,0.1260789501606365,-0.0750017162005498,2470.8303086591704,7.931051173340797,0.029999999999999985,0.1175,0.07499999999999998,0.008460220170250388,0.0385817042990082,0.04502585944630377
2024-09-23,2819.87,92.6962,77.0,17.29,7137.607400000001,7263.526904873016,89.1025,13.144,polymarket,0.155,0.155,-0.3319297631833297,0.141295922890756,-0.0621074824189825,2470.7614768811504,7.944446063578774,0.010000000000000009,0.132,0.08,0.013394890237977464,0.02757452080752132,0.020305744007236504
2024-09-24,2871.96,92.92,78.0,17.25,7247.76,7259.390948301588,89.1025,13.1265,polymarket,0.205,0.205,-0.07517485097551087,0.1610788450915292,-0.0438739224234899,2473.5271098437765,7.9627500024945235,0.04999999999999999,0.09499999999999999,0.13499999999999998,0.018303938915749107,0.035298697927931943,0.05185358814523977
2024-09-25,2830.11,92.8622,77.53,17.21,7199.606366,7257.013493793651,89.1025,13.15,polymarket,0.215,0.215,-0.023823868533947055,0.1427083020426736,-0.0570079767429235,2476.668800726287,7.948070859139844,0.010000000000000009,0.05499999999999999,0.15,-0.014679143354679347,0.028483899219763575,0.04819665330854317
2024-09-26,2829.65,92.388,75.23,17.24,6950.3492400000005,7249.303969349205,89.1025,13.176,polymarket,0.205,0.205,-0.07517485097551087,0.1445423603969733,-0.0572336695873492,2472.29818476842,7.94790830807725,-0.010000000000000009,0.08999999999999998,0.13999999999999999,-0.00016255106259421837,0.025640560946170954,0.04481827882744338
2024-09-27,2858.56,92.4074,75.75,17.37,6999.860549999999,7238.737198206349,89.1025,13.281,polymarket,0.18,0.18,-0.20355230707942026,0.1628399592051119,-0.049196765053276,2458.2574561283905,7.958073280513474,-0.024999999999999994,0.035,0.09499999999999999,0.010164972436224495,0.02739051521196112,0.07857164417881601
2024-09-30,2857.56,92.4074,75.0,17.47,6930.554999999999,7227.23310773016,89.1025,13.24,polymarket,0.185,0.185,-0.17787681585863838,0.1678774320211944,-0.0505643580969275,2446.79785879118,7.957723392823852,0.0050000000000000044,0.03,0.15,-0.00034988768962218586,0.013365864383819037,0.12278247749570737
2024-10-01,2814.19,93.2221,77.5,17.49,7224.71275,7221.40480547619,89.1025,13.283,polymarket,0.185,0.185,-0.17787681585863838,0.151577674603254,-0.0649829221732902,2443.7691543208803,7.942429754940124,0.0,-0.01999999999999999,0.15,-0.01529363788372784,-0.020115182662711173,0.11480442722569495
2024-10-02,2766.79,93.3581,78.69,17.6,7346.348888999999,7216.603051333333,89.1025,13.4945,polymarket,0.195,0.195,-0.12652583341707455,0.1372479563349025,-0.082257555331564,2432.8819274529624,7.925443082436249,0.010000000000000009,-0.01999999999999999,0.1615,-0.016986672503874978,-0.022373688655211388,0.06204633130529902
2024-10-03,2782.39,94.5054,79.5,17.78,7513.1793,7215.400540857144,89.1025,13.459,polymarket,0.185,0.185,-0.17787681585863838,0.1513861757427277,-0.0799507085818611,2416.5567197340683,7.931065549574009,-0.010000000000000009,-0.01999999999999999,0.157,0.005622467137759379,-0.016701712225893783,0.06132467710804779
2024-10-04,2804.62,95.0262,79.5,17.8,7554.5829,7215.530942571428,89.1025,13.4465,polymarket,0.18,0.18,-0.20355230707942026,0.161427323619983,-0.0729350422824145,2414.8045624227684,7.93902333640882,-0.0050000000000000044,0.0,0.153,0.007957786834810854,-0.01886964065823349,0.06909052097111723
2024-10-07,2793.84,95.0262,80.58,18.02,7657.211196,7218.381542396825,89.1025,13.5095,polymarket,0.175,0.175,-0.22922779830020218,0.1660886891760356,-0.0802393594770013,2395.9069545337434,7.935172272608095,-0.0050000000000000044,-0.010000000000000009,0.1545,-0.003851063800724752,-0.022298744383319913,0.03354210057081142
2024-10-08,2788.37,96.0649,78.0,18.08,7493.062199999999,7218.003444682539,89.1025,13.6495,polymarket,0.185,0.185,-0.17787681585863838,0.1664181725110451,-0.0829931189334481,2390.540601744265,7.93321247469624,0.010000000000000009,0.0,0.1645,-0.001959797911855077,-0.009174931330151903,0.04379384438005807
2024-10-09,2748.81,96.1079,78.8,18.12,7573.30252,7217.615170396825,89.1025,13.6775,polymarket,0.175,0.175,-0.22922779830020218,0.1516033354082782,-0.0966216409147679,2386.941679901842,7.918923369734425,-0.010000000000000009,-0.020000000000000018,0.1485,-0.014289104961815013,-0.006498505488309547,0.030277020873078486
2024-10-10,2761.54,96.9483,79.28,18.08,7686.061224,7219.323976492063,89.1025,13.5105,polymarket,0.185,0.185,-0.17787681585863838,0.1550632785477266,-0.0918875720866058,2390.8127383913666,7.923543774117743,0.010000000000000009,0.0,0.156,0.004620404383318011,-0.007493557696800157,0.05603824091778198
2024-10-11,2754.52,97.2394,81.0,18.0,7876.3914,7227.269128873016,89.1025,13.469,polymarket,0.185,0.185,-0.17787681585863838,0.1479515510683184,-0.0933394583509527,2399.5089317459087,7.9209984777323,0.0,0.0050000000000000044,0.1575,-0.0025452963854428745,-0.017863382561630448,0.028193460968499506
2024-10-14,2773.36,97.2394,78.5,18.01,7633.2929,7229.209229000001,89.1025,13.526,polymarket,0.175,0.175,-0.22922779830020218,0.1560358063603002,-0.0874041810328085,2399.0260377243285,7.927814860485532,-0.010000000000000009,0.0,0.152,0.006816382753232375,-0.00733041262205425,0.01062604766416464
2024-10-15,2805.79,96.1021,77.79,18.05,7475.782359,7227.137048666666,89.1025,13.58,polymarket,0.18,0.18,-0.20355230707942026,0.1714869482733847,-0.0772727842443248,2395.067229844395,7.939440418232416,0.0050000000000000044,-0.0050000000000000044,0.06999999999999999,0.011625557746883786,0.006247377500116613,0.011445400931493488
2024-10-16,2783.46,97.0121,77.85,18.02,7552.391984999999,7229.84908652381,89.1025,13.53,polymarket,0.165,0.165,-0.28057878074176584,0.1606093081918309,-0.0842772507648759,2398.274751334268,7.931450037123325,-0.014999999999999986,-0.009999999999999981,0.0050000000000000044,-0.007990381109091338,0.012605454724044174,0.011530927816319148
2024-10-17,2763.53,97.2568,78.11,18.08,7596.728648,7233.01380836508,89.1025,13.549,polymarket,0.155,0.155,-0.3319297631833297,0.1545337888512472,-0.0919677638332823,2393.6328470297026,7.9242641270132,-0.010000000000000009,-0.03,0.039999999999999994,-0.007185910110124816,0.0007206124119152335,0.0016745743790120837
2024-10-18,2751.9,97.149,76.34,18.05,7416.35466,7235.880602730159,89.1025,13.383,polymarket,0.145,0.145,-0.3832807456248935,0.1481223945942607,-0.0954622951521904,2396.869892057549,7.92004686118372,-0.010000000000000009,-0.04000000000000001,0.0,-0.004217265829479899,-0.0009511639051449361,-0.010943986198716837
2024-10-21,2767.71,97.149,77.2,18.1,7499.902800000001,7238.708153047619,89.1025,13.5005,polymarket,0.145,0.145,-0.3832807456248935,0.1565655805082138,-0.0912212210616089,2393.041991431064,7.925775542462801,0.0,-0.03,-0.010000000000000009,0.005728681279080661,-0.0020372400265382673,-0.018497306613425413
2024-10-22,2755.19,96.0924,79.13,18.18,7603.791611999999,7245.747733460318,89.1025,13.542,polymarket,0.165,0.165,-0.28057878074176584,0.1540326812968777,-0.0969858703525945,2387.4453857786552,7.921241684726244,0.020000000000000018,-0.014999999999999986,-0.03999999999999998,-0.00453385773655679,-0.018034136553341407,-0.04065864427081156
2024-10-23,2734.93,96.5918,79.7,18.15,7698.366460000001,7255.419740761905,89.1025,13.5365,polymarket,0.165,0.165,-0.28057878074176584,0.1433322085238313,-0.1036609408169557,2392.0694087076386,7.913861120378637,0.0,0.0,-0.04999999999999999,-0.007380564347607255,-0.017435134688481346,-0.033631201614071626
2024-10-24,2718.42,96.6379,78.0,18.34,7537.7562,7261.349350285714,89.1025,13.549,polymarket,0.165,0.165,-0.28057878074176584,0.1438286128548764,-0.112369946862726,2376.5973061428394,7.907806108159585,0.0,0.010000000000000009,-0.03999999999999998,-0.00605501221905147,-0.016323325601676153,-0.03930874843178489
2024-10-25,2660.36,96.7402,77.96,18.71,7541.865991999999,7269.308870222222,89.1025,13.505,polymarket,0.17,0.17,-0.25490328952098396,0.1339833939850376,-0.1373967027060946,2346.030827357162,7.886216730964202,0.0050000000000000044,0.025000000000000022,-0.009999999999999981,-0.021589377195383008,-0.033264290126821416,-0.06933560953766926
2024-10-28,2575.06,96.7402,76.3,19.04,7381.27726,7274.832237841269,89.1025,13.6165,polymarket,0.145,0.145,-0.3832807456248935,0.1105204298396809,-0.1701820670843915,2318.786697487182,7.853628113797247,-0.025000000000000022,0.0,-0.04000000000000001,-0.03258861716695538,-0.0696062810048741,-0.09886056635731189
2024-10-29,2599.66,97.23,75.0,19.01,7292.25,7276.316828952381,89.1025,13.577,polymarket,0.135,0.135,-0.43463172806645717,0.119749233111758,-0.1618831118628042,2321.6448139692875,7.863135946227763,-0.009999999999999981,-0.03,-0.04999999999999999,0.009507832430515784,-0.05644982741662108,-0.07623152665598276
2024-10-30,2615.38,97.3261,76.6,18.91,7455.179259999999,7283.747455539683,89.1025,13.6005,polymarket,0.135,0.135,-0.43463172806645717,0.1216664696463172,-0.1556905774425998,2331.691345667736,7.869164681429322,0.0,-0.03,-0.06,0.006028735201559776,-0.04371227051515025,-0.0547240665175166
2024-10-31,2560.2,97.053,77.1,19.26,7482.786299999999,7291.684371095237,89.1025,13.575,polymarket,0.145,0.145,-0.3832807456248935,0.1114926029528775,-0.1789855601234254,2303.389148248377,7.847840659422009,0.009999999999999981,-0.020000000000000018,-0.04000000000000001,-0.021324022007313204,-0.05820292670006855,-0.0798558074173642
2024-11-01,2574.71,97.0226,76.79,19.2,7450.365454000001,7299.014014539682,89.1025,13.6595,polymarket,0.115,0.115,-0.5373336929495848,0.1146276685260356,-0.1738102962672767,2309.92830404502,7.853492185396352,-0.029999999999999985,-0.05500000000000001,-0.06499999999999999,0.005651525974342597,-0.03219489091701877,-0.08197545478531842
2024-11-02,2594.38,97.4402,77.14,19.2,7516.537028000001,7305.920372285714,89.1025,13.668,polymarket,0.115,0.115,-0.5373336929495848,0.1224822982073268,-0.1678344701673362,2311.2881193256985,7.861102846051892,0.0,-0.029999999999999985,-0.059999999999999984,0.007610660655540613,0.00750273780028432,-0.07139277839819036
2024-11-05,2616.51,97.4402,78.17,19.14,7616.900434,7313.363877777778,89.1025,13.704,polymarket,0.095,0.095,-0.6400356578327123,0.1288427533586258,-0.1602102561381535,2317.8693331867034,7.8695966477044434,-0.020000000000000004,-0.04000000000000001,-0.09,0.008493801652551092,0.006481616826816028,-0.06163457503846326
2024-11-06,2662.87,98.0562,77.06,18.91,7556.210772,7320.621861126984,89.1025,13.5975,polymarket,0.105,0.105,-0.5886846753911485,0.1384506824479561,-0.1422105990965242,2339.029736689303,7.887159767498793,0.009999999999999995,-0.030000000000000013,-0.06999999999999999,0.017563119794349547,0.018157973219952606,-0.031264438065926714
2024-11-07,2690.63,98.2236,79.5,18.41,7808.7762,7330.528557952381,89.1025,13.625,polymarket,0.135,0.135,-0.43463172806645717,0.1283804117221676,-0.1260752191080033,2384.506122269068,7.897530645918667,0.030000000000000013,-0.009999999999999981,-0.04999999999999999,0.01037087841987372,0.05094523865323031,-0.025677701572311085
2024-11-08,2734.56,98.0726,76.88,18.38,7539.821487999999,7332.362761730158,89.1025,13.57,polymarket,0.14,0.14,-0.4089562368456753,0.1453588347657488,-0.1114301855413542,2387.5137790850304,7.913725824400195,0.0050000000000000044,0.02500000000000001,-0.044999999999999984,0.01619517848152796,0.062084661961929744,-0.007246271582707742
2024-11-11,2785.31,98.0726,75.89,18.4,7442.729614,7329.294268746032,89.1025,13.513,polymarket,0.115,0.115,-0.5373336929495848,0.1677789935291644,-0.0950978294929035,2385.1345292506658,7.93211445675928,-0.02500000000000001,0.0,-0.059999999999999984,0.018388632359084944,0.07359369097819135,0.004308852799492335
2024-11-12,2756.76,97.955,75.26,18.19,7372.0933,7328.647289698412,89.1025,13.5,polymarket,0.085,0.085,-0.6913866402742761,0.1469674606855948,-0.1010071447992863,2403.520670370334,7.92181135609208,-0.03,-0.009999999999999995,-0.09499999999999999,-0.010303100667199416,0.05360193540250191,-0.017474579351982822
2024-11-13,2763.99,97.9559,74.44,18.12,7291.837195999999,7328.8149912222225,89.1025,13.6,polymarket,0.085,0.085,-0.6913866402742761,0.1469983927047971,-0.0975417584438343,2409.7592617214486,7.9244305669360084,0.0,-0.01999999999999999,-0.08,0.0026192108439282435,0.03797406557586358,-0.006994891250458157
2024-11-14,2697.47,98.3657,75.4,18.09,7416.77378,7333.361895666667,89.1025,13.715,polymarket,0.085,0.085,-0.6913866402742761,0.117726426038013,-0.1190267969871804,2413.354410489943,7.9000695756617345,0.0,-0.05,-0.06999999999999999,-0.024360991274273935,0.0025421555546469854,-0.02390420947121996
2024-11-15,2739.21,99.018,76.47,18.09,7571.90646,7337.315804809523,89.1025,13.69,polymarket,0.085,0.085,-0.6913866402742761,0.1346412171902877,-0.1056006396119669,2414.164018105306,7.9154248366416935,0.0,-0.05500000000000001,-0.059999999999999984,0.015355260979958985,0.001700456380551163,-0.004611359424397721
2024-11-18,2720.77,99.018,74.18,18.15,7345.155240000001,7336.564292047619,89.1025,13.7595,polymarket,0.075,0.075,-0.7427376227158399,0.12956806751621,-0.1125249288459578,2408.681759199036,7.908670207463423,-0.010000000000000009,-0.04000000000000001,-0.06999999999999999,-0.006754629178270299,-0.02317156797627551,-0.01695986935047389
2024-11-19,2630.51,99.943,75.09,18.63,7504.71987,7339.798383539683,89.1025,13.8385,polymarket,0.065,0.065,-0.7940886051574036,0.1112679138132102,-0.1493789396449377,2367.1249455710954,7.874933022722275,-0.009999999999999995,-0.020000000000000004,-0.1,-0.03373718474114806,-0.045796514749198325,-0.04525277748540024
2024-11-20,2596.89,100.0348,74.73,18.4,7475.600604000001,7340.073984079365,89.1025,13.82,polymarket,0.06,0.06,-0.8197640963781855,0.0877860801522953,-0.1568415533783917,2387.3168147513184,7.862069854200416,-0.0050000000000000044,-0.02500000000000001,-0.10500000000000001,-0.01286316852185898,-0.06045607979768375,-0.050472955432131705
2024-11-21,2568.6,100.2192,77.98,18.42,7815.093216,7344.868945761905,89.1025,13.95,polymarket,0.06,0.06,-0.8197640963781855,0.0762912962810316,-0.1665540207534639,2386.528636694754,7.851116282378955,0.0,-0.02500000000000001,-0.10500000000000001,-0.010953571821461061,-0.047774396008111286,-0.05511289646191542
2024-11-22,2581.05,100.6798,76.4,18.33,7691.936720000001,7347.700031555555,89.1025,14.0765,polymarket,0.06,0.06,-0.8197640963781855,0.0776708095105789,-0.1613183030318247,2395.026363544334,7.855951571867276,0.0,-0.02500000000000001,-0.11000000000000001,0.004835289488321237,-0.05773927519248245,-0.02981175480010223
2024-11-25,2530.69,100.6798,76.19,18.47,7670.793962,7352.98776195238,89.1025,14.3805,polymarket,0.052,0.052,-0.8608448823314365,0.0616306916290383,-0.1799673954010257,2383.776222705786,7.836247271810971,-0.008,-0.023,-0.093,-0.01970430005630508,-0.06986257566791754,-0.017230666469907452
