date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-07-25,3041.37,86.5502,82.73,16.07,7160.298046000001,7561.773095873015,89.1025,11.766,polymarket,0.105,0.105,-0.5886846753911485,0.1494916444994578,0.0196468036385319,2645.839153815123,8.020063350779234,-0.010000000000000009,0.024999999999999994,0.0,-0.003410401573695765,0.020381665559514373,-0.03458378831356823
2024-07-26,2993.23,85.41,83.0,16.57,7089.03,7542.963076825396,89.1025,11.85,polymarket,0.105,0.105,-0.5886846753911485,0.1542151429317291,-0.0039409177320797,2593.3033527849384,8.004108350874137,0.0,0.03,0.0049999999999999906,-0.0159549999050963,-0.004989628487088726,-0.051081677424263616
2024-07-29,2906.95,85.41,83.88,16.71,7164.190799999999,7524.375970873016,89.1025,11.795,polymarket,0.075,0.075,-0.7427376227158399,0.1284993853484795,-0.0339322830075412,2575.9429183050343,7.9748597005485555,-0.03,-0.010000000000000009,-0.02500000000000001,-0.02924865032558177,-0.038878639396404124,-0.08764072450167759
2024-07-30,2944.78,86.5554,81.34,16.48,7040.416236000001,7507.242419063493,89.1025,11.846,polymarket,0.08,0.08,-0.717062131495058,0.1351038105969202,-0.0165513581286745,2594.282542714239,7.98778939040904,0.0050000000000000044,-0.115,-0.020000000000000004,0.01292968986048404,-0.027486699185273467,-0.08470172101364803
2024-07-31,2942.68,86.33,81.47,16.15,7033.3051,7490.720826603175,89.1025,11.84,polymarket,0.085,0.085,-0.6913866402742761,0.1220614408810782,-0.010771480825655,2622.565835333682,7.98707600973586,0.0050000000000000044,-0.03,-0.009999999999999995,-0.0007133806731793868,-0.0357433087791964,-0.08129388368034429
2024-08-01,2935.69,86.1091,83.6,16.1,7198.720759999999,7480.178124380953,89.1025,11.7755,polymarket,0.09,0.09,-0.6657111490534942,0.1183060570808403,-0.011680732958421,2625.122149175469,7.984697798328767,0.0049999999999999906,-0.015,-0.020000000000000004,-0.002378211407092934,-0.03474749866014326,-0.06322016969758848
2024-08-02,2899.0,85.7833,81.45,16.22,6987.049785,7467.496374936508,89.1025,11.76,polymarket,0.125,0.125,-0.485982710508021,0.1104170564835613,-0.0253150120251366,2610.7307908079824,7.972121128921655,0.035,0.020000000000000004,0.035,-0.012576669407112107,-0.0314810422186067,-0.07947505628252716
2024-08-05,2828.72,85.7833,81.4,16.18,6982.76062,7453.28926731746,89.1025,11.8445,polymarket,0.105,0.105,-0.5886846753911485,0.08317718152237,-0.0475148678707932,2611.502576175328,7.9475795915004355,-0.020000000000000004,0.03,0.01999999999999999,-0.024541537421219672,-0.02691136758458179,-0.0969999170013216
2024-08-06,2830.75,84.9471,82.27,16.23,6988.597917,7440.42888504762,89.1025,11.85,polymarket,0.08,0.08,-0.717062131495058,0.087129880719182,-0.046934920683926,2603.874707341629,7.948296973194149,-0.024999999999999994,0.0,0.0050000000000000044,0.0007173816937138255,-0.03872275687827276,-0.07312209608817088
2024-08-07,2874.94,85.1646,83.15,16.06,7081.43649,7429.8239721904765,89.1025,11.83,polymarket,0.065,0.065,-0.7940886051574036,0.09814963182628,-0.0286517984599089,2617.985670330577,7.963787083448461,-0.015,-0.020000000000000004,0.010000000000000002,0.015490110254312128,-0.023019832261747752,-0.033877173821725615
2024-08-08,2852.51,85.9543,83.16,15.92,7147.959588,7415.049198190475,89.1025,11.858,polymarket,0.065,0.065,-0.7940886051574036,0.0852940528627361,-0.0330992975497552,2628.3291541824883,7.955954587426843,0.0,-0.024999999999999994,0.0050000000000000044,-0.007832496021618063,-0.028334054344975046,-0.04668789957924069
2024-08-09,2848.29,86.5621,82.01,15.85,7098.957821000001,7401.577615984127,89.1025,11.875,polymarket,0.075,0.075,-0.7427376227158399,0.0821081013755893,-0.0326200131559613,2632.1677070703176,7.9544740931906635,0.009999999999999995,-0.05,0.0,-0.0014804942361799078,-0.017492238703001095,-0.04201519569757939
2024-08-12,2844.77,86.5621,83.0,15.83,7184.6543,7393.461688206349,89.1025,11.891,polymarket,0.055,0.055,-0.8454395875989674,0.0807085490770225,-0.0330294513139862,2632.319326454456,7.953237499707175,-0.019999999999999997,-0.049999999999999996,-0.010000000000000002,-0.0012365934834885906,0.0056739443988800264,-0.023583480923157207
2024-08-13,2884.6,89.9475,82.54,15.83,7424.266650000001,7389.41901915873,89.1025,12.0785,polymarket,0.07,0.07,-0.7684131139366217,0.0962126856159153,-0.0192598454918556,2631.4236624430832,7.96714152114941,0.015000000000000006,-0.009999999999999995,0.010000000000000009,0.013904021442234793,0.019023227059966397,-0.020462772423816444
2024-08-14,2871.11,92.6592,82.41,15.54,7636.044672,7388.758506015873,89.1025,11.94,polymarket,0.055,0.055,-0.8454395875989674,0.0794976437405858,-0.0189715466755882,2659.6723176266205,7.96245399356334,-0.015000000000000006,-0.010000000000000002,-0.034999999999999996,-0.004687527586069606,-0.0013322017155140697,-0.02583094691983001
2024-08-15,2838.11,90.0055,82.36,15.87,7412.85298,7383.481537444445,89.1025,11.982,polymarket,0.09,0.09,-0.6657111490534942,0.0806837763910894,-0.0353899294933308,2626.2169026704387,7.950893616658773,0.034999999999999996,0.024999999999999994,0.009999999999999995,-0.011560376904567349,-0.00504818563300391,-0.04781220014627818
2024-08-16,2828.2,88.796,82.0,16.15,7281.272000000001,7376.343116809524,89.1025,12.0685,polymarket,0.09,0.09,-0.6657111490534942,0.0887838728187406,-0.0429362247462054,2597.5770495921324,7.947395745873676,0.0,0.015,0.015,-0.0034978707850967794,-0.007053354819909541,-0.059848948222216314
2024-08-19,2775.64,88.796,80.3,16.2,7130.3188,7369.205919190476,89.1025,12.1005,polymarket,0.085,0.085,-0.6913866402742761,0.0711739412434866,-0.061131453794764,2591.213147677828,7.92863663022001,-0.0049999999999999906,0.030000000000000006,0.0,-0.018759115653665503,-0.024300734330016227,-0.08229350578931016
2024-08-20,2768.42,89.5428,81.78,16.22,7322.810184,7365.149912190476,89.1025,12.1865,polymarket,0.085,0.085,-0.6913866402742761,0.0695450837875237,-0.0636708854592115,2588.408887072193,7.926032039331152,0.0,0.015,-0.11,-0.00260459088885856,-0.04027594813838997,-0.08572957156680461
2024-08-21,2768.14,90.6944,81.51,16.16,7392.500544,7363.614238285713,89.1025,12.09,polymarket,0.075,0.075,-0.7427376227158399,0.0672030728198267,-0.0627234809195574,2593.826864352871,7.9259308934932164,-0.010000000000000009,0.019999999999999997,-0.04000000000000001,-0.00010114583793541243,-0.035864177966013266,-0.09293653498309185
2024-08-22,2725.75,91.6862,79.63,16.25,7300.972105999999,7360.121807428571,89.1025,11.84,polymarket,0.07,0.07,-0.7684131139366217,0.0546780476323556,-0.0783029544958054,2584.4379771808376,7.910498898586491,-0.0049999999999999906,-0.01999999999999999,-0.03499999999999999,-0.015431994906725421,-0.039589726966185235,-0.10377560112712358
2024-08-23,2662.47,91.2881,81.7,16.29,7458.237770000001,7360.993600603175,89.1025,11.841,polymarket,0.07,0.07,-0.7684131139366217,0.0316433197235075,-0.1003602127357559,2580.804769533692,7.887009542348567,0.0,-0.01999999999999999,-0.03499999999999999,-0.02348935623792414,-0.058599108973905634,-0.11050270109547222
2024-08-26,2763.75,91.2881,82.3,16.41,7513.01063,7360.235642349207,89.1025,11.678,polymarket,0.075,0.075,-0.7427376227158399,0.0757226950005105,-0.0680048498067991,2569.203023088295,7.924343732171656,0.0049999999999999906,-0.010000000000000009,0.0,0.037334189823089226,-0.00428369673300566,-0.049261253203529365
2024-08-27,2730.38,91.7745,81.87,16.36,7513.578315000001,7358.244873539682,89.1025,11.799,polymarket,0.07,0.07,-0.7684131139366217,0.0609479059201876,-0.0783655631719635,2573.5288083083315,7.912196072631594,-0.0049999999999999906,-0.015,-0.009999999999999995,-0.01214765954006225,-0.01374068963524322,-0.07280679711217819
2024-08-28,2699.98,91.4807,80.21,16.45,7337.666947,7353.500476269842,89.1025,11.839,polymarket,0.065,0.065,-0.7940886051574036,0.0530584550467589,-0.0897712836864456,2563.941239026577,7.900999644557578,-0.0050000000000000044,-0.009999999999999995,-0.020000000000000004,-0.011196428074016218,-0.024623032072077278,-0.08247583835143468
2024-08-29,2708.27,91.4449,81.0,16.49,7407.0369,7350.081061984127,89.1025,11.925,polymarket,0.065,0.065,-0.7940886051574036,0.0581629318214993,-0.0874160674272952,2559.407363985092,7.90406533364102,0.0,-0.0050000000000000044,-0.024999999999999994,0.00306568908344218,-0.006412913876914672,-0.07746730751543929
2024-08-30,2650.32,91.4548,80.42,16.68,7354.795016000001,7352.226205095239,89.1025,12.049,polymarket,0.085,0.085,-0.6913866402742761,0.0426394157750404,-0.1099423235205758,2541.933443049339,7.882435666406985,0.020000000000000004,0.015,-0.039999999999999994,-0.021629667234035033,-0.004563431700638776,-0.08578130389789573
2024-09-02,2545.07,91.4548,78.69,16.69,7196.578212,7350.608843380952,89.1025,12.045,polymarket,0.035,0.035,-0.9481415524820949,0.001741693527363,-0.1453531775040686,2540.644975091556,7.841913433517961,-0.05,-0.039999999999999994,-0.06999999999999999,-0.04052223288902379,-0.07912437810945272,-0.10027503605871191
2024-09-03,2524.38,90.0013,78.2,16.74,7038.10166,7348.857333619047,89.1025,12.117,polymarket,0.035,0.035,-0.9481415524820949,-0.0044138297013733,-0.1529362015560229,2535.57158115486,7.833750767004005,0.0,-0.035,-0.045,-0.008162666513955585,-0.07544737362564913,-0.10822926786187403
2024-09-04,2605.15,88.6118,79.0,16.53,7000.3322,7345.750860603174,89.1025,12.69,polymarket,0.0335,0.0335,-0.9558441998483295,0.0197542706388604,-0.1225392680027397,2554.684079300706,7.865245534103608,-0.0015000000000000013,-0.0315,-0.0315,0.03149476709960286,-0.03512248238875837,-0.09384195844087184
2024-09-05,2621.62,88.9288,79.05,16.38,7029.821639999999,7340.034827507937,89.1025,12.499,polymarket,0.028,0.028,-0.9840872401911895,0.0210141663223979,-0.1144346450113558,2567.6627087779216,7.871547726284403,-0.005500000000000001,-0.037000000000000005,-0.037000000000000005,0.006302192180794641,-0.03199459433512908,-0.0809427486669636
2024-09-06,2623.37,89.7044,76.3,16.43,6844.445720000001,7332.198434174603,89.1025,12.623,polymarket,0.027,0.027,-0.9892223384353459,0.0242687810463499,-0.1141910958917991,2561.212494751695,7.8722150297739955,-0.0010000000000000009,-0.05800000000000001,-0.048,0.0006673034895925412,-0.010168583416342303,-0.07896667825256565
2024-09-09,2703.17,89.7044,75.9,16.49,6808.563960000001,7322.768724015872,89.1025,12.6465,polymarket,0.0205,0.0205,-1.0226004770223625,0.0586196466972375,-0.0876733935927946,2553.485577594896,7.902180437380522,-0.006499999999999999,-0.014500000000000002,-0.0345,0.029965407606526107,0.062120098857791683,-0.04977555303240677
2024-09-10,2671.38,90.3853,77.0,16.54,6959.6681,7313.304852587301,89.1025,12.682,polymarket,0.0205,0.0205,-1.0226004770223625,0.0489515572763286,-0.0986689192691718,2546.714365853475,7.890350471803892,0.0,-0.014500000000000002,-0.0495,-0.011829965576629853,0.05823212036222758,-0.07391666088885795
2024-09-11,2668.03,91.1127,75.0,16.4,6833.4525,7304.0216732222225,89.1025,12.6945,polymarket,0.0265,0.0265,-0.9917898875574241,0.0430456454226277,-0.097154939443774,2557.922571949333,7.889095651350108,0.005999999999999998,-0.007000000000000003,-0.0285,-0.001254820453783445,0.024136805942076345,-0.07073222551556713
2024-09-12,2615.0,91.2653,76.27,16.71,6960.804431,7298.300092761906,89.1025,12.7305,polymarket,0.029,0.029,-0.9789521419470332,0.0346156855246344,-0.1194662709660971,2527.508558575528,7.869019376499023,0.0025000000000000022,0.0010000000000000009,-0.061,-0.02007627485108543,-0.0025251562011274764,-0.07861217500378781
2024-09-13,2678.99,91.1096,77.11,16.85,7025.461256,7290.092707460318,89.1025,12.765,polymarket,0.0275,0.0275,-0.9866547893132678,0.0661858116677971,-0.0996332374625312,2512.685847703553,7.8931951368015465,-0.0015000000000000013,0.0005000000000000004,-0.0625,0.024175760302523663,0.021201736697453955,-0.05275793791103889
2024-09-16,2744.2,91.1096,75.99,16.95,6923.418503999999,7281.730616412698,89.1025,12.92,polymarket,0.023,0.023,-1.0097627314119715,0.0969709425656535,-0.0788327551467736,2501.6159439754347,7.917244872487075,-0.0045000000000000005,0.0024999999999999988,-0.062000000000000006,0.024049735685528262,0.015178475641561384,-0.011327117349512195
2024-09-17,2774.04,91.1423,76.33,17.03,6956.891759,7280.832364714286,89.1025,12.882,polymarket,0.11,0.11,-0.5630091841703666,0.1122728940010509,-0.0700356067399053,2494.028232605099,7.928060020381486,0.087,0.0895,0.024999999999999994,0.010815147894411403,0.03842957572490624,0.0020300387946914356
2024-09-18,2751.73,91.4292,75.99,17.19,6947.704907999999,7274.782758809523,89.1025,12.9985,polymarket,0.16,0.16,-0.3062542719625478,0.1104549500094178,-0.0796977894941428,2478.020382525795,7.9199850837749715,0.05,0.1335,0.085,-0.008074936606514704,0.031371461340389706,-0.0059281683729868195
2024-09-19,2758.91,91.6712,77.99,17.27,7149.436887999999,7272.599606936507,89.1025,12.967,polymarket,0.115,0.115,-0.5373336929495848,0.1168624762816656,-0.0784347082747957,2470.232511692174,7.9225909531705465,-0.045,0.08600000000000001,0.045,0.0026058693955750556,0.055032504780114566,0.012165459047968286
2024-09-20,2782.35,92.6962,77.2,17.3,7156.146640000001,7268.152473761906,89.1025,13.1195,polymarket,0.145,0.145,-0.3832807456248935,0.1280320608233356,-0.0708354324088339,2466.55223431256,7.931051173340797,0.029999999999999985,0.1175,0.07499999999999998,0.008460220170250388,0.0385817042990082,0.04502585944630377
2024-09-23,2819.87,92.6962,77.0,17.29,7137.607400000001,7263.526904873016,89.1025,13.144,polymarket,0.155,0.155,-0.3319297631833297,0.1432732937092407,-0.0578869264419186,2466.488122757772,7.944446063578774,0.010000000000000009,0.132,0.08,0.013394890237977464,0.02757452080752132,0.020305744007236504
2024-09-24,2871.96,92.92,78.0,17.25,7247.76,7259.390948301588,89.1025,13.1265,polymarket,0.205,0.205,-0.07517485097551087,0.1630819205987137,-0.0395938557303965,2469.2671678032925,7.9627500024945235,0.04999999999999999,0.09499999999999999,0.13499999999999998,0.018303938915749107,0.035298697927931943,0.05185358814523977
2024-09-25,2830.11,92.8622,77.53,17.21,7199.606366,7257.013493793651,89.1025,13.15,polymarket,0.215,0.215,-0.023823868533947055,0.1446712631199023,-0.0528097835001993,2472.421638581444,7.948070859139844,0.010000000000000009,0.05499999999999999,0.15,-0.014679143354679347,0.028483899219763575,0.04819665330854317
2024-09-26,2829.65,92.388,75.23,17.24,6950.3492400000005,7249.303969349205,89.1025,13.176,polymarket,0.205,0.205,-0.07517485097551087,0.1465147280504741,-0.0530145897751996,2468.0450505956583,7.94790830807725,-0.010000000000000009,0.08999999999999998,0.13999999999999999,-0.00016255106259421837,0.025640560946170954,0.04481827882744338
2024-09-27,2858.56,92.4074,75.75,17.37,6999.860549999999,7238.737198206349,89.1025,13.281,polymarket,0.18,0.18,-0.20355230707942026,0.1648715742117763,-0.0448571664213802,2453.9700884488293,7.958073280513474,-0.024999999999999994,0.035,0.09499999999999999,0.010164972436224495,0.02739051521196112,0.07857164417881601
2024-09-30,2857.56,92.4074,75.0,17.47,6930.554999999999,7227.23310773016,89.1025,13.24,polymarket,0.185,0.185,-0.17787681585863838,0.169939234703051,-0.0461643962817139,2442.485827672318,7.957723392823852,0.0050000000000000044,0.03,0.15,-0.00034988768962218586,0.013365864383819037,0.12278247749570737
2024-10-01,2814.19,93.2221,77.5,17.49,7224.71275,7221.40480547619,89.1025,13.283,polymarket,0.185,0.185,-0.17787681585863838,0.1536148924283733,-0.0606349621410512,2439.453597964652,7.942429754940124,0.0,-0.01999999999999999,0.15,-0.01529363788372784,-0.020115182662711173,0.11480442722569495
2024-10-02,2766.79,93.3581,78.69,17.6,7346.348888999999,7216.603051333333,89.1025,13.4945,polymarket,0.195,0.195,-0.12652583341707455,0.1392827908258385,-0.0779227990085651,2428.5366392609344,7.925443082436249,0.010000000000000009,-0.01999999999999999,0.1615,-0.016986672503874978,-0.022373688655211388,0.06204633130529902
2024-10-03,2782.39,94.5054,79.5,17.78,7513.1793,7215.400540857144,89.1025,13.459,polymarket,0.185,0.185,-0.17787681585863838,0.1534844076081591,-0.0754980813959512,2412.160911450468,7.931065549574009,-0.010000000000000009,-0.01999999999999999,0.157,0.005622467137759379,-0.016701712225893783,0.06132467710804779
2024-10-04,2804.62,95.0262,79.5,17.8,7554.5829,7215.530942571428,89.1025,13.4465,polymarket,0.18,0.18,-0.20355230707942026,0.1635481263753804,-0.0684366110357863,2410.403090705662,7.93902333640882,-0.0050000000000000044,0.0,0.153,0.007957786834810854,-0.01886964065823349,0.06909052097111723
2024-10-07,2793.84,95.0262,80.58,18.02,7657.211196,7218.381542396825,89.1025,13.5095,polymarket,0.175,0.175,-0.22922779830020218,0.1682652002933278,-0.075647694538607,2391.443312099447,7.935172272608095,-0.0050000000000000044,-0.010000000000000009,0.1545,-0.003851063800724752,-0.022298744383319913,0.03354210057081142
2024-10-08,2788.37,96.0649,78.0,18.08,7493.062199999999,7218.003444682539,89.1025,13.6495,polymarket,0.185,0.185,-0.17787681585863838,0.1686081655747362,-0.0783796636694534,2386.060684959055,7.93321247469624,0.010000000000000009,0.0,0.1645,-0.001959797911855077,-0.009174931330151903,0.04379384438005807
2024-10-09,2748.81,96.1079,78.8,18.12,7573.30252,7217.615170396825,89.1025,13.6775,polymarket,0.175,0.175,-0.22922779830020218,0.1537739811500047,-0.092053346757266,2382.4510215251776,7.918923369734425,-0.010000000000000009,-0.020000000000000018,0.1485,-0.014289104961815013,-0.006498505488309547,0.030277020873078486
2024-10-10,2761.54,96.9483,79.28,18.08,7686.061224,7219.323976492063,89.1025,13.5105,polymarket,0.185,0.185,-0.17787681585863838,0.1572319623297189,-0.0873194826406259,2386.3322910996308,7.923543774117743,0.010000000000000009,0.0,0.156,0.004620404383318011,-0.007493557696800157,0.05603824091778198
2024-10-11,2754.52,97.2394,81.0,18.0,7876.3914,7227.269128873016,89.1025,13.469,polymarket,0.185,0.185,-0.17787681585863838,0.1500900536304965,-0.0888289946213968,2395.0472324360944,7.9209984777323,0.0,0.0050000000000000044,0.1575,-0.0025452963854428745,-0.017863382561630448,0.028193460968499506
2024-10-14,2773.36,97.2394,78.5,18.01,7633.2929,7229.209229000001,89.1025,13.526,polymarket,0.175,0.175,-0.22922779830020218,0.1581915094405495,-0.0828592368030474,2394.560810879747,7.927814860485532,-0.010000000000000009,0.0,0.152,0.006816382753232375,-0.00733041262205425,0.01062604766416464
2024-10-15,2805.79,96.1021,77.79,18.05,7475.782359,7227.137048666666,89.1025,13.58,polymarket,0.18,0.18,-0.20355230707942026,0.1736800650075316,-0.0726526800363464,2390.5918517769105,7.939440418232416,0.0050000000000000044,-0.0050000000000000044,0.06999999999999999,0.011625557746883786,0.006247377500116613,0.011445400931493488
