date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-08-23,2662.47,91.2881,81.7,16.29,7458.237770000001,7360.993600603175,89.1025,11.841,polymarket,0.07,0.07,-0.7684131139366217,0.0321985988657371,-0.0986143859710905,2579.4164058406354,7.887009542348567,0.0,-0.01999999999999999,-0.03499999999999999,-0.02348935623792414,-0.058599108973905634,-0.11050270109547222
2024-08-26,2763.75,91.2881,82.3,16.41,7513.01063,7360.235642349207,89.1025,11.678,polymarket,0.075,0.075,-0.7427376227158399,0.0763096921238655,-0.0661608063516074,2567.8018327107457,7.924343732171656,0.0049999999999999906,-0.010000000000000009,0.0,0.037334189823089226,-0.00428369673300566,-0.049261253203529365
2024-08-27,2730.38,91.7745,81.87,16.36,7513.578315000001,7358.244873539682,89.1025,11.799,polymarket,0.07,0.07,-0.7684131139366217,0.0615235407580392,-0.0765564216830073,2572.133254859541,7.912196072631594,-0.0049999999999999906,-0.015,-0.009999999999999995,-0.01214765954006225,-0.01374068963524322,-0.07280679711217819
2024-08-28,2699.98,91.4807,80.21,16.45,7337.666947,7353.500476269842,89.1025,11.839,polymarket,0.065,0.065,-0.7940886051574036,0.0536356493022929,-0.0879582301584939,2562.5366812407115,7.900999644557578,-0.0050000000000000044,-0.009999999999999995,-0.020000000000000004,-0.011196428074016218,-0.024623032072077278,-0.08247583835143468
2024-08-29,2708.27,91.4449,81.0,16.49,7407.0369,7350.081061984127,89.1025,11.925,polymarket,0.065,0.065,-0.7940886051574036,0.0587455231801821,-0.0855864924570589,2557.9990098707544,7.90406533364102,0.0,-0.0050000000000000044,-0.024999999999999994,0.00306568908344218,-0.006412913876914672,-0.07746730751543929
2024-08-30,2650.32,91.4548,80.42,16.68,7354.795016000001,7352.226205095239,89.1025,12.049,polymarket,0.085,0.085,-0.6913866402742761,0.043225748210582,-0.1081046091850789,2540.504780049788,7.882435666406985,0.020000000000000004,0.015,-0.039999999999999994,-0.021629667234035033,-0.004563431700638776,-0.08578130389789573
2024-09-02,2545.07,91.4548,78.69,16.69,7196.578212,7350.608843380952,89.1025,12.045,polymarket,0.035,0.035,-0.9481415524820949,0.0023056372708485,-0.1435857464442108,2539.215490127247,7.841913433517961,-0.05,-0.039999999999999994,-0.06999999999999999,-0.04052223288902379,-0.07912437810945272,-0.10027503605871191
2024-09-03,2524.38,90.0013,78.2,16.74,7038.10166,7348.857333619047,89.1025,12.117,polymarket,0.035,0.035,-0.9481415524820949,-0.0038502782700338,-0.1511709221226868,2534.1371331370037,7.833750767004005,0.0,-0.035,-0.045,-0.008162666513955585,-0.07544737362564913,-0.10822926786187403
2024-09-04,2605.15,88.6118,79.0,16.53,7000.3322,7345.750860603174,89.1025,12.69,polymarket,0.0335,0.0335,-0.9558441998483295,0.0203182143873315,-0.1207686602538511,2553.272070678763,7.865245534103608,-0.0015000000000000013,-0.0315,-0.0315,0.03149476709960286,-0.03512248238875837,-0.09384195844087184
2024-09-05,2621.62,88.9288,79.05,16.38,7029.821639999999,7340.034827507937,89.1025,12.499,polymarket,0.028,0.028,-0.9840872401911895,0.0215692809282688,-0.1126892198614843,2566.2674562980337,7.871547726284403,-0.005500000000000001,-0.037000000000000005,-0.037000000000000005,0.006302192180794641,-0.03199459433512908,-0.0809427486669636
2024-09-06,2623.37,89.7044,76.3,16.43,6844.445720000001,7332.198434174603,89.1025,12.623,polymarket,0.027,0.027,-0.9892223384353459,0.0248287867757135,-0.1124305451408615,2559.812950076832,7.8722150297739955,-0.0010000000000000009,-0.05800000000000001,-0.048,0.0006673034895925412,-0.010168583416342303,-0.07896667825256565
2024-09-09,2703.17,89.7044,75.9,16.49,6808.563960000001,7322.768724015872,89.1025,12.6465,polymarket,0.0205,0.0205,-1.0226004770223625,0.0592023046567595,-0.0858420344800052,2552.0809274258304,7.902180437380522,-0.006499999999999999,-0.014500000000000002,-0.0345,0.029965407606526107,0.062120098857791683,-0.04977555303240677
2024-09-10,2671.38,90.3853,77.0,16.54,6959.6681,7313.304852587301,89.1025,12.682,polymarket,0.0205,0.0205,-1.0226004770223625,0.0495320797753591,-0.0968445919227977,2545.305714306303,7.890350471803892,0.0,-0.014500000000000002,-0.0495,-0.011829965576629853,0.05823212036222758,-0.07391666088885795
2024-09-11,2668.03,91.1127,75.0,16.4,6833.4525,7304.0216732222225,89.1025,12.6945,polymarket,0.0265,0.0265,-0.9917898875574241,0.0436137901277784,-0.0953667397696019,2556.5300355731506,7.889095651350108,0.005999999999999998,-0.007000000000000003,-0.0285,-0.001254820453783445,0.024136805942076345,-0.07073222551556713
2024-09-12,2615.0,91.2653,76.27,16.71,6960.804431,7298.300092761906,89.1025,12.7305,polymarket,0.029,0.029,-0.9789521419470332,0.0351990715647774,-0.1176354772549644,2526.084182095759,7.869019376499023,0.0025000000000000022,0.0010000000000000009,-0.061,-0.02007627485108543,-0.0025251562011274764,-0.07861217500378781
2024-09-13,2678.99,91.1096,77.11,16.85,7025.461256,7290.092707460318,89.1025,12.765,polymarket,0.0275,0.0275,-0.9866547893132678,0.0667961908296033,-0.0977206582300997,2511.248186888125,7.8931951368015465,-0.0015000000000000013,0.0005000000000000004,-0.0625,0.024175760302523663,0.021201736697453955,-0.05275793791103889
2024-09-16,2744.2,91.1096,75.99,16.95,6923.418503999999,7281.730616412698,89.1025,12.92,polymarket,0.023,0.023,-1.0097627314119715,0.0976056833269576,-0.0768461426465965,2500.169269971382,7.917244872487075,-0.0045000000000000005,0.0024999999999999988,-0.062000000000000006,0.024049735685528262,0.015178475641561384,-0.011327117349512195
2024-09-17,2774.04,91.1423,76.33,17.03,6956.891759,7280.832364714286,89.1025,12.882,polymarket,0.11,0.11,-0.5630091841703666,0.1129219955913556,-0.0680064152332374,2492.57361341484,7.928060020381486,0.087,0.0895,0.024999999999999994,0.010815147894411403,0.03842957572490624,0.0020300387946914356
2024-09-18,2751.73,91.4292,75.99,17.19,6947.704907999999,7274.782758809523,89.1025,12.9985,polymarket,0.16,0.16,-0.3062542719625478,0.1111139556260272,-0.0776425916640385,2476.550659873237,7.9199850837749715,0.05,0.1335,0.085,-0.008074936606514704,0.031371461340389706,-0.0059281683729868195
2024-09-19,2758.91,91.6712,77.99,17.27,7149.436887999999,7272.599606936507,89.1025,12.967,polymarket,0.115,0.115,-0.5373336929495848,0.1175308046774692,-0.0763531839767555,2468.7552132366045,7.9225909531705465,-0.045,0.08600000000000001,0.045,0.0026058693955750556,0.055032504780114566,0.012165459047968286
2024-09-20,2782.35,92.6962,77.2,17.3,7156.146640000001,7268.152473761906,89.1025,13.1195,polymarket,0.145,0.145,-0.3832807456248935,0.1287091374514808,-0.0687275420999329,2465.072628261241,7.931051173340797,0.029999999999999985,0.1175,0.07499999999999998,0.008460220170250388,0.0385817042990082,0.04502585944630377
2024-09-23,2819.87,92.6962,77.0,17.29,7137.607400000001,7263.526904873016,89.1025,13.144,polymarket,0.155,0.155,-0.3319297631833297,0.1439587760583902,-0.0557522349214395,2465.010155100263,7.944446063578774,0.010000000000000009,0.132,0.08,0.013394890237977464,0.02757452080752132,0.020305744007236504
2024-09-24,2871.96,92.92,78.0,17.25,7247.76,7259.390948301588,89.1025,13.1265,polymarket,0.205,0.205,-0.07517485097551087,0.1637763661907103,-0.0374294950105024,2467.7937131517297,7.9627500024945235,0.04999999999999999,0.09499999999999999,0.13499999999999998,0.018303938915749107,0.035298697927931943,0.05185358814523977
2024-09-25,2830.11,92.8622,77.53,17.21,7199.606366,7257.013493793651,89.1025,13.15,polymarket,0.215,0.215,-0.023823868533947055,0.1453518617261635,-0.0506869793227091,2470.9524597399545,7.948070859139844,0.010000000000000009,0.05499999999999999,0.15,-0.014679143354679347,0.028483899219763575,0.04819665330854317
2024-09-26,2829.65,92.388,75.23,17.24,6950.3492400000005,7249.303969349205,89.1025,13.176,polymarket,0.205,0.205,-0.07517485097551087,0.1471984966675348,-0.0508825771845554,2466.5740133200766,7.94790830807725,-0.010000000000000009,0.08999999999999998,0.13999999999999999,-0.00016255106259421837,0.025640560946170954,0.04481827882744338
2024-09-27,2858.56,92.4074,75.75,17.37,6999.860549999999,7238.737198206349,89.1025,13.281,polymarket,0.18,0.18,-0.20355230707942026,0.1655755935524256,-0.0426665706146943,2452.487865920149,7.958073280513474,-0.024999999999999994,0.035,0.09499999999999999,0.010164972436224495,0.02739051521196112,0.07857164417881601
2024-09-30,2857.56,92.4074,75.0,17.47,6930.554999999999,7227.23310773016,89.1025,13.24,polymarket,0.185,0.185,-0.17787681585863838,0.170653478367833,-0.0439456002831308,2440.995608695506,7.957723392823852,0.0050000000000000044,0.03,0.15,-0.00034988768962218586,0.013365864383819037,0.12278247749570737
2024-10-01,2814.19,93.2221,77.5,17.49,7224.71275,7221.40480547619,89.1025,13.283,polymarket,0.185,0.185,-0.17787681585863838,0.1543205560299398,-0.0584433712553816,2437.9623019786263,7.942429754940124,0.0,-0.01999999999999999,0.15,-0.01529363788372784,-0.020115182662711173,0.11480442722569495
2024-10-02,2766.79,93.3581,78.69,17.6,7346.348888999999,7216.603051333333,89.1025,13.4945,polymarket,0.195,0.195,-0.12652583341707455,0.1399874168117358,-0.0757390421284014,2427.035561267887,7.925443082436249,0.010000000000000009,-0.01999999999999999,0.1615,-0.016986672503874978,-0.022373688655211388,0.06204633130529902
2024-10-03,2782.39,94.5054,79.5,17.78,7513.1793,7215.400540857144,89.1025,13.459,polymarket,0.185,0.185,-0.17787681585863838,0.1542106726336998,-0.0732558361086929,2410.643105258323,7.931065549574009,-0.010000000000000009,-0.01999999999999999,0.157,0.005622467137759379,-0.016701712225893783,0.06132467710804779
2024-10-04,2804.62,95.0262,79.5,17.8,7554.5829,7215.530942571428,89.1025,13.4465,polymarket,0.18,0.18,-0.20355230707942026,0.1642821706583421,-0.0661713566563447,2408.883405312417,7.93902333640882,-0.0050000000000000044,0.0,0.153,0.007957786834810854,-0.01886964065823349,0.06909052097111723
2024-10-07,2793.84,95.0262,80.58,18.02,7657.211196,7218.381542396825,89.1025,13.5095,polymarket,0.175,0.175,-0.22922779830020218,0.1690181671796311,-0.073335888741653,2389.9029787880954,7.935172272608095,-0.0050000000000000044,-0.010000000000000009,0.1545,-0.003851063800724752,-0.022298744383319913,0.03354210057081142
2024-10-08,2788.37,96.0649,78.0,18.08,7493.062199999999,7218.003444682539,89.1025,13.6495,polymarket,0.185,0.185,-0.17787681585863838,0.1693656951613544,-0.076057163338976,2384.514965282309,7.93321247469624,0.010000000000000009,0.0,0.1645,-0.001959797911855077,-0.009174931330151903,0.04379384438005807
2024-10-09,2748.81,96.1079,78.8,18.12,7573.30252,7217.615170396825,89.1025,13.6775,polymarket,0.175,0.175,-0.22922779830020218,0.1545247514200802,-0.0897537811380668,2380.9017490694146,7.918923369734425,-0.010000000000000009,-0.020000000000000018,0.1485,-0.014289104961815013,-0.006498505488309547,0.030277020873078486
2024-10-10,2761.54,96.9483,79.28,18.08,7686.061224,7219.323976492063,89.1025,13.5105,polymarket,0.185,0.185,-0.17787681585863838,0.1579821274240158,-0.0850196239406504,2384.786375022188,7.923543774117743,0.010000000000000009,0.0,0.156,0.004620404383318011,-0.007493557696800157,0.05603824091778198
2024-10-11,2754.52,97.2394,81.0,18.0,7876.3914,7227.269128873016,89.1025,13.469,polymarket,0.185,0.185,-0.17787681585863838,0.1508299474842276,-0.0865566801919971,2393.507403957917,7.9209984777323,0.0,0.0050000000000000044,0.1575,-0.0025452963854428745,-0.017863382561630448,0.028193460968499506
2024-10-14,2773.36,97.2394,78.5,18.01,7633.2929,7229.209229000001,89.1025,13.526,polymarket,0.175,0.175,-0.22922779830020218,0.1589373474624156,-0.0805693000056463,2393.019783228567,7.927814860485532,-0.010000000000000009,0.0,0.152,0.006816382753232375,-0.00733041262205425,0.01062604766416464
2024-10-15,2805.79,96.1021,77.79,18.05,7475.782359,7227.137048666666,89.1025,13.58,polymarket,0.18,0.18,-0.20355230707942026,0.1744387702937964,-0.0703253437890739,2389.0474931256795,7.939440418232416,0.0050000000000000044,-0.0050000000000000044,0.06999999999999999,0.011625557746883786,0.006247377500116613,0.011445400931493488
2024-10-16,2783.46,97.0121,77.85,18.02,7552.391984999999,7229.84908652381,89.1025,13.53,polymarket,0.165,0.165,-0.28057878074176584,0.1635251941449653,-0.0774104970274732,2392.264485553722,7.931450037123325,-0.014999999999999986,-0.009999999999999981,0.0050000000000000044,-0.007990381109091338,0.012605454724044174,0.011530927816319148
2024-10-17,2763.53,97.2568,78.11,18.08,7596.728648,7233.01380836508,89.1025,13.549,polymarket,0.155,0.155,-0.3319297631833297,0.1574515055590475,-0.0851080080010158,2387.598950562701,7.9242641270132,-0.010000000000000009,-0.03,0.039999999999999994,-0.007185910110124816,0.0007206124119152335,0.0016745743790120837
2024-10-18,2751.9,97.149,76.34,18.05,7416.35466,7235.880602730159,89.1025,13.383,polymarket,0.145,0.145,-0.3832807456248935,0.1510154750721419,-0.0886566306329543,2390.8453531674018,7.92004686118372,-0.010000000000000009,-0.04000000000000001,0.0,-0.004217265829479899,-0.0009511639051449361,-0.010943986198716837
2024-10-21,2767.71,97.149,77.2,18.1,7499.902800000001,7238.708153047619,89.1025,13.5005,polymarket,0.145,0.145,-0.3832807456248935,0.1594942100360092,-0.0843414897135577,2386.997689202817,7.925775542462801,0.0,-0.03,-0.010000000000000009,0.005728681279080661,-0.0020372400265382673,-0.018497306613425413
2024-10-22,2755.19,96.0924,79.13,18.18,7603.791611999999,7245.747733460318,89.1025,13.542,polymarket,0.165,0.165,-0.28057878074176584,0.1569777228691982,-0.0900841327830465,2381.368236864045,7.921241684726244,0.020000000000000018,-0.014999999999999986,-0.03999999999999998,-0.00453385773655679,-0.018034136553341407,-0.04065864427081156
2024-10-23,2734.93,96.5918,79.7,18.15,7698.366460000001,7255.419740761905,89.1025,13.5365,polymarket,0.165,0.165,-0.28057878074176584,0.1462416453614312,-0.096841370529596,2385.997761525778,7.913861120378637,0.0,0.0,-0.04999999999999999,-0.007380564347607255,-0.017435134688481346,-0.033631201614071626
2024-10-24,2718.42,96.6379,78.0,18.34,7537.7562,7261.349350285714,89.1025,13.549,polymarket,0.165,0.165,-0.28057878074176584,0.1467928856292246,-0.1054575297169376,2370.4541893006704,7.907806108159585,0.0,0.010000000000000009,-0.03999999999999998,-0.00605501221905147,-0.016323325601676153,-0.03930874843178489
2024-10-25,2660.36,96.7402,77.96,18.71,7541.865991999999,7269.308870222222,89.1025,13.505,polymarket,0.17,0.17,-0.25490328952098396,0.1370255346690585,-0.1303761129550991,2339.753962319168,7.886216730964202,0.0050000000000000044,0.025000000000000022,-0.009999999999999981,-0.021589377195383008,-0.033264290126821416,-0.06933560953766926
2024-10-28,2575.06,96.7402,76.3,19.04,7381.27726,7274.832237841269,89.1025,13.6165,polymarket,0.145,0.145,-0.3832807456248935,0.1135899092731496,-0.1631673988296992,2312.3952350473123,7.853628113797247,-0.025000000000000022,0.0,-0.04000000000000001,-0.03258861716695538,-0.0696062810048741,-0.09886056635731189
2024-10-29,2599.66,97.23,75.0,19.01,7292.25,7276.316828952381,89.1025,13.577,polymarket,0.135,0.135,-0.43463172806645717,0.1228359737028708,-0.154823260578946,2315.2624790127466,7.863135946227763,-0.009999999999999981,-0.03,-0.04999999999999999,0.009507832430515784,-0.05644982741662108,-0.07623152665598276
2024-10-30,2615.38,97.3261,76.6,18.91,7455.179259999999,7283.747455539683,89.1025,13.6005,polymarket,0.135,0.135,-0.43463172806645717,0.1247309938070733,-0.1486636759568346,2325.3382492352835,7.869164681429322,0.0,-0.03,-0.06,0.006028735201559776,-0.04371227051515025,-0.0547240665175166
2024-10-31,2560.2,97.053,77.1,19.26,7482.786299999999,7291.684371095237,89.1025,13.575,polymarket,0.145,0.145,-0.3832807456248935,0.1146252039757405,-0.1718797194849839,2296.915582805825,7.847840659422009,0.009999999999999981,-0.020000000000000018,-0.04000000000000001,-0.021324022007313204,-0.05820292670006855,-0.0798558074173642
2024-11-01,2574.71,97.0226,76.79,19.2,7450.365454000001,7299.014014539682,89.1025,13.6595,polymarket,0.115,0.115,-0.5373336929495848,0.1177527480248799,-0.1667110786153426,2303.4700693419272,7.853492185396352,-0.029999999999999985,-0.05500000000000001,-0.06499999999999999,0.005651525974342597,-0.03219489091701877,-0.08197545478531842
2024-11-02,2594.38,97.4402,77.14,19.2,7516.537028000001,7305.920372285714,89.1025,13.668,polymarket,0.115,0.115,-0.5373336929495848,0.1256294996570033,-0.1606873780354011,2304.8258781335667,7.861102846051892,0.0,-0.029999999999999985,-0.059999999999999984,0.007610660655540613,0.00750273780028432,-0.07139277839819036
2024-11-05,2616.51,97.4402,78.17,19.14,7616.900434,7313.363877777778,89.1025,13.704,polymarket,0.095,0.095,-0.6400356578327123,0.1319912239410612,-0.1530499911012808,2311.42251341008,7.8695966477044434,-0.020000000000000004,-0.04000000000000001,-0.09,0.008493801652551092,0.006481616826816028,-0.06163457503846326
2024-11-06,2662.87,98.0562,77.06,18.91,7556.210772,7320.621861126984,89.1025,13.5975,polymarket,0.105,0.105,-0.5886846753911485,0.1415616042195902,-0.1350906240077953,2332.655539707318,7.887159767498793,0.009999999999999995,-0.030000000000000013,-0.06999999999999999,0.017563119794349547,0.018157973219952606,-0.031264438065926714
2024-11-07,2690.63,98.2236,79.5,18.41,7808.7762,7330.528557952381,89.1025,13.625,polymarket,0.135,0.135,-0.43463172806645717,0.1313250963946854,-0.1192472023992362,2378.2995785866665,7.897530645918667,0.030000000000000013,-0.009999999999999981,-0.04999999999999999,0.01037087841987372,0.05094523865323031,-0.025677701572311085
2024-11-08,2734.56,98.0726,76.88,18.38,7539.821487999999,7332.362761730158,89.1025,13.57,polymarket,0.14,0.14,-0.4089562368456753,0.1483393976684706,-0.1045143838368801,2381.316887282724,7.913725824400195,0.0050000000000000044,0.02500000000000001,-0.044999999999999984,0.01619517848152796,0.062084661961929744,-0.007246271582707742
2024-11-11,2785.31,98.0726,75.89,18.4,7442.729614,7329.294268746032,89.1025,13.513,polymarket,0.115,0.115,-0.5373336929495848,0.1708236023901599,-0.0880358223885768,2378.932227121124,7.93211445675928,-0.02500000000000001,0.0,-0.059999999999999984,0.018388632359084944,0.07359369097819135,0.004308852799492335
2024-11-12,2756.76,97.955,75.26,18.19,7372.0933,7328.647289698412,89.1025,13.5,polymarket,0.085,0.085,-0.6913866402742761,0.1498985228573188,-0.0941725923549763,2397.3941571382147,7.92181135609208,-0.03,-0.009999999999999995,-0.09499999999999999,-0.010303100667199416,0.05360193540250191,-0.017474579351982822
