date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-06-27,3150.32,87.8064,85.51,15.62,7508.325264,7828.61129215873,89.1025,11.5255,polymarket,0.105,0.105,-0.5886846753911485,0.1464089940129422,0.0496770384475317,2747.989606198462,8.055259313961626,0.0049999999999999906,0.0049999999999999906,-0.05,-0.0004379548214874518,0.008609125224512848,-0.05054505233527129
2024-06-28,3154.36,84.964,86.5,15.63,7349.385999999999,7816.706333428571,89.1025,11.7345,polymarket,0.1,0.1,-0.6143601666119304,0.1493924115859457,0.0515359984339276,2744.371694300274,8.056540901783043,-0.0049999999999999906,-0.0049999999999999906,-0.05499999999999999,0.001281587821416963,0.012846982516415917,-0.03894362892955283
2024-07-01,3186.19,84.964,87.52,15.55,7436.049279999999,7803.867260095239,89.1025,11.8755,polymarket,0.1,0.1,-0.6143601666119304,0.1587386117142528,0.064332729734307,2749.7055572233926,8.066581124598937,0.0,0.0,-0.05499999999999999,0.010040222815893785,0.02845015412921037,-0.009635738019824758
2024-07-02,3217.29,87.2972,87.81,15.56,7665.567132,7794.141658222223,89.1025,11.814,polymarket,0.1,0.1,-0.6143601666119304,0.1713910765732291,0.075118544194169,2746.5549843625363,8.076294669274962,0.0,0.0,-0.05499999999999999,0.00971354467602481,0.034036234608969096,0.024151498366980606
2024-07-03,3203.07,87.9921,87.0,15.58,7655.312699999999,7783.790272507936,89.1025,11.903,polymarket,0.095,0.095,-0.6400356578327123,0.1680437257945695,0.0706195969631502,2742.2517918334697,8.071865003881747,-0.0050000000000000044,-0.0050000000000000044,-0.06,-0.0044296653932143215,0.01629914014658773,0.005064435051915339
2024-07-04,3133.81,87.9506,86.32,15.71,7591.895791999999,7773.110777142857,89.1025,11.99,polymarket,0.11,0.11,-0.5630091841703666,0.1492868345850693,0.0457981430422715,2726.7431468763057,8.050004795679321,0.015,0.0050000000000000044,-0.045,-0.02186020820242618,-0.005240737448894195,-0.02441598386172883
2024-07-05,3149.29,88.1205,86.8,15.77,7648.8594,7760.543069206349,89.1025,11.973,polymarket,0.09,0.09,-0.6657111490534942,0.1587006461227993,0.0506355919650285,2717.949636550248,8.0549323095886,-0.020000000000000004,-0.010000000000000009,-0.065,0.004927513909278147,-0.0016072991034632444,-0.013497766556612945
2024-07-08,3132.58,88.1205,86.12,15.83,7588.937460000001,7745.498536825396,89.1025,11.9105,polymarket,0.085,0.085,-0.6913866402742761,0.1565134638102716,0.0448795769787482,2708.6411857924604,8.049612225151218,-0.0049999999999999906,-0.015,-0.06999999999999999,-0.0053200844373808565,-0.01682573857805092,-0.03112686424060218
2024-07-09,3054.07,88.1688,85.59,15.91,7546.367592,7728.247387492063,89.1025,11.949,polymarket,0.075,0.075,-0.7427376227158399,0.1324458909287715,0.0182996248291553,2696.87940453845,8.02423040627556,-0.010000000000000009,-0.02500000000000001,-0.09000000000000001,-0.02538181887565827,-0.050732137917315456,-0.039884436675951096
2024-07-10,2975.75,88.0031,84.97,15.98,7477.623407,7714.947878079365,89.1025,11.984,polymarket,0.055,0.055,-0.8454395875989674,0.1074569228508088,-0.0082466306446309,2687.011962812822,7.998251387047989,-0.019999999999999997,-0.04,-0.12,-0.025979019227571065,-0.07096941371871368,-0.06160322916338179
2024-07-11,2992.21,87.8551,85.56,15.92,7516.882355999999,7699.247661507937,89.1025,11.952,polymarket,0.06,0.06,-0.8197640963781855,0.1125187320977483,-0.0008756195131104,2689.581679544339,8.003767523797139,0.0049999999999999975,-0.05,-0.11499999999999999,0.005516136749149858,-0.04518461553189246,-0.05658812809574709
2024-07-12,2973.21,87.988,86.35,16.03,7597.7638,7685.886263095238,89.1025,11.97,polymarket,0.075,0.075,-0.7427376227158399,0.1111698014382547,-0.0083145759644116,2675.7476635448456,7.997397456225006,0.015,-0.015,-0.09999999999999999,-0.006370067572133209,-0.055911014863667674,-0.07546852990288899
2024-07-15,2913.48,87.988,86.13,16.31,7578.40644,7673.380809761906,89.1025,12.086,polymarket,0.065,0.065,-0.7940886051574036,0.1013186102160796,-0.0321283940563038,2645.446987796177,7.977103521963721,-0.009999999999999995,-0.020000000000000004,-0.015,-0.020293934261284896,-0.06994234784107667,-0.08487033872751026
2024-07-16,2944.86,87.8077,84.0,16.59,7375.846799999999,7656.441292301588,89.1025,12.039,polymarket,0.06,0.06,-0.8197640963781855,0.1263382718619146,-0.0253770354199344,2614.5431382101083,7.987816556755371,-0.0050000000000000044,-0.015,-0.020000000000000004,0.010713034791650422,-0.03575883984322559,-0.05436154327826215
2024-07-17,2947.24,88.2824,85.08,16.54,7511.066591999999,7637.581466777778,89.1025,12.003,polymarket,0.09,0.09,-0.6657111490534942,0.1268898222415599,-0.0227290745851044,2615.375471345973,7.988624418173012,0.03,0.034999999999999996,-0.020000000000000004,0.0008078614176412202,-0.009580777955137454,-0.026500675481507696
2024-07-18,2980.62,88.0872,86.35,16.36,7606.329719999999,7627.903116301587,89.1025,12.0285,polymarket,0.08,0.08,-0.717062131495058,0.1329700450358748,-0.008118391527666,2630.8021231979,7.999886611550558,-0.009999999999999995,0.020000000000000004,-0.020000000000000004,0.011262193377545415,-0.0038733912392513448,-0.04572217081861929
2024-07-19,3008.24,87.8754,84.0,16.32,7381.5336,7615.070827412698,89.1025,11.9715,polymarket,0.075,0.075,-0.7427376227158399,0.1429718302646219,0.0024749181370673,2631.945880331564,8.009110469120941,-0.0050000000000000044,0.0,-0.03,0.009223857570383132,0.011781878844750127,-0.034071315041662054
2024-07-22,3024.54,87.8754,84.18,16.17,7397.351172000001,7602.788347603174,89.1025,11.972,polymarket,0.085,0.085,-0.6913866402742761,0.1439435291921331,0.011159269515568,2643.959184013189,8.014514292786016,0.010000000000000009,0.020000000000000004,-0.015,0.00540382366507508,0.0381193624119609,-0.0237278287955327
2024-07-23,3028.01,87.7805,82.43,16.31,7235.746615000001,7587.750779190475,89.1025,11.9035,polymarket,0.195,0.195,-0.12652583341707455,0.1526317552662883,0.0107983135778848,2627.040237409085,8.015660917061794,0.11,0.135,0.095,0.001146624275778052,0.028235637687360482,-0.02679831200845917
2024-07-24,3051.76,87.299,83.87,16.18,7321.767130000001,7576.173374904762,89.1025,11.8105,polymarket,0.115,0.115,-0.5373336929495848,0.1571885992600907,0.0216312916360932,2637.219206922107,8.02347375235293,-0.08,0.02500000000000001,0.015,0.0078128352911353,0.03546368806069422,-0.031709870863343426
2024-07-25,3041.37,86.5502,82.73,16.07,7160.298046000001,7561.773095873015,89.1025,11.766,polymarket,0.105,0.105,-0.5886846753911485,0.1499179937256605,0.0208777784617741,2644.858169534469,8.020063350779234,-0.010000000000000009,0.024999999999999994,0.0,-0.003410401573695765,0.020381665559514373,-0.03458378831356823
2024-07-26,2993.23,85.41,83.0,16.57,7089.03,7542.963076825396,89.1025,11.85,polymarket,0.105,0.105,-0.5886846753911485,0.154668365948877,-0.0026339101257851,2592.2854459949112,8.004108350874137,0.0,0.03,0.0049999999999999906,-0.0159549999050963,-0.004989628487088726,-0.051081677424263616
2024-07-29,2906.95,85.41,83.88,16.71,7164.190799999999,7524.375970873016,89.1025,11.795,polymarket,0.075,0.075,-0.7427376227158399,0.1289493254378675,-0.0326351525025717,2574.9162823340434,7.9748597005485555,-0.03,-0.010000000000000009,-0.02500000000000001,-0.02924865032558177,-0.038878639396404124,-0.08764072450167759
2024-07-30,2944.78,86.5554,81.34,16.48,7040.416236000001,7507.242419063493,89.1025,11.846,polymarket,0.08,0.08,-0.717062131495058,0.1355448970770254,-0.0152762043574288,2593.274830066232,7.98778939040904,0.0050000000000000044,-0.115,-0.020000000000000004,0.01292968986048404,-0.027486699185273467,-0.08470172101364803
2024-07-31,2942.68,86.33,81.47,16.15,7033.3051,7490.720826603175,89.1025,11.84,polymarket,0.085,0.085,-0.6913866402742761,0.1224812053115282,-0.0095549023095919,2621.585097438938,7.98707600973586,0.0050000000000000044,-0.03,-0.009999999999999995,-0.0007133806731793868,-0.0357433087791964,-0.08129388368034429
2024-08-01,2935.69,86.1091,83.6,16.1,7198.720759999999,7480.178124380953,89.1025,11.7755,polymarket,0.09,0.09,-0.6657111490534942,0.1187219244528137,-0.0104745944193772,2624.146301088984,7.984697798328767,0.0049999999999999906,-0.015,-0.020000000000000004,-0.002378211407092934,-0.03474749866014326,-0.06322016969758848
2024-08-02,2899.0,85.7833,81.45,16.22,6987.049785,7467.496374936508,89.1025,11.76,polymarket,0.125,0.125,-0.485982710508021,0.1108357522694643,-0.0241002842618992,2609.746755159143,7.972121128921655,0.035,0.020000000000000004,0.035,-0.012576669407112107,-0.0314810422186067,-0.07947505628252716
2024-08-05,2828.72,85.7833,81.4,16.18,6982.76062,7453.28926731746,89.1025,11.8445,polymarket,0.105,0.105,-0.5886846753911485,0.0835836486551397,-0.0463345207656179,2610.5229656342526,7.9475795915004355,-0.020000000000000004,0.03,0.01999999999999999,-0.024541537421219672,-0.02691136758458179,-0.0969999170013216
2024-08-06,2830.75,84.9471,82.27,16.23,6988.597917,7440.42888504762,89.1025,11.85,polymarket,0.08,0.08,-0.717062131495058,0.0875401468646115,-0.0457429544378547,2602.892415660313,7.948296973194149,-0.024999999999999994,0.0,0.0050000000000000044,0.0007173816937138255,-0.03872275687827276,-0.07312209608817088
2024-08-07,2874.94,85.1646,83.15,16.06,7081.43649,7429.8239721904765,89.1025,11.83,polymarket,0.065,0.065,-0.7940886051574036,0.0985558518697846,-0.0274702047735996,2617.0176009774477,7.963787083448461,-0.015,-0.020000000000000004,0.010000000000000002,0.015490110254312128,-0.023019832261747752,-0.033877173821725615
2024-08-08,2852.51,85.9543,83.16,15.92,7147.959588,7415.049198190475,89.1025,11.858,polymarket,0.065,0.065,-0.7940886051574036,0.0856888119346439,-0.0319498563198635,2627.373487359576,7.955954587426843,0.0,-0.024999999999999994,0.0050000000000000044,-0.007832496021618063,-0.028334054344975046,-0.04668789957924069
2024-08-09,2848.29,86.5621,82.01,15.85,7098.957821000001,7401.577615984127,89.1025,11.875,polymarket,0.075,0.075,-0.7427376227158399,0.082498330753487,-0.0314828704394231,2631.2188380165085,7.9544740931906635,0.009999999999999995,-0.05,0.0,-0.0014804942361799078,-0.017492238703001095,-0.04201519569757939
2024-08-12,2844.77,86.5621,83.0,15.83,7184.6543,7393.461688206349,89.1025,11.891,polymarket,0.055,0.055,-0.8454395875989674,0.0810972923109603,-0.0318961078143592,2631.37279154497,7.953237499707175,-0.019999999999999997,-0.049999999999999996,-0.010000000000000002,-0.0012365934834885906,0.0056739443988800264,-0.023583480923157207
2024-08-13,2884.6,89.9475,82.54,15.83,7424.266650000001,7389.41901915873,89.1025,12.0785,polymarket,0.07,0.07,-0.7684131139366217,0.0966069870527879,-0.0181100202266811,2630.4774947245,7.96714152114941,0.015000000000000006,-0.009999999999999995,0.010000000000000009,0.013904021442234793,0.019023227059966397,-0.020462772423816444
2024-08-14,2871.11,92.6592,82.41,15.54,7636.044672,7388.758506015873,89.1025,11.94,polymarket,0.055,0.055,-0.8454395875989674,0.0798722538635869,-0.0178801147796697,2658.749671294627,7.96245399356334,-0.015000000000000006,-0.010000000000000002,-0.034999999999999996,-0.004687527586069606,-0.0013322017155140697,-0.02583094691983001
2024-08-15,2838.11,90.0055,82.36,15.87,7412.85298,7383.481537444445,89.1025,11.982,polymarket,0.09,0.09,-0.6657111490534942,0.0810743533396751,-0.0342505462036344,2625.268087465453,7.950893616658773,0.034999999999999996,0.024999999999999994,0.009999999999999995,-0.011560376904567349,-0.00504818563300391,-0.04781220014627818
2024-08-16,2828.2,88.796,82.0,16.15,7281.272000000001,7376.343116809524,89.1025,12.0685,polymarket,0.09,0.09,-0.6657111490534942,0.0891906624037797,-0.0417497855078119,2596.6069097198547,7.947395745873676,0.0,0.015,0.015,-0.0034978707850967794,-0.007053354819909541,-0.059848948222216314
2024-08-19,2775.64,88.796,80.3,16.2,7130.3188,7369.205919190476,89.1025,12.1005,polymarket,0.085,0.085,-0.6913866402742761,0.0715764586953562,-0.059957288141911,2590.2398074135936,7.92863663022001,-0.0049999999999999906,0.030000000000000006,0.0,-0.018759115653665503,-0.024300734330016227,-0.08229350578931016
2024-08-20,2768.42,89.5428,81.78,16.22,7322.810184,7365.149912190476,89.1025,12.1865,polymarket,0.085,0.085,-0.6913866402742761,0.0699479051804308,-0.062495695986098,2587.4343849789093,7.926032039331152,0.0,0.015,-0.11,-0.00260459088885856,-0.04027594813838997,-0.08572957156680461
2024-08-21,2768.14,90.6944,81.51,16.16,7392.500544,7363.614238285713,89.1025,12.09,polymarket,0.075,0.075,-0.7427376227158399,0.0676022078124345,-0.0615585990769299,2592.857133250075,7.9259308934932164,-0.010000000000000009,0.019999999999999997,-0.04000000000000001,-0.00010114583793541243,-0.035864177966013266,-0.09293653498309185
2024-08-22,2725.75,91.6862,79.63,16.25,7300.972105999999,7360.121807428571,89.1025,11.84,polymarket,0.07,0.07,-0.7684131139366217,0.0550766293343623,-0.0771400129026937,2583.4616408095867,7.910498898586491,-0.0049999999999999906,-0.01999999999999999,-0.03499999999999999,-0.015431994906725421,-0.039589726966185235,-0.10377560112712358
2024-08-23,2662.47,91.2881,81.7,16.29,7458.237770000001,7360.993600603175,89.1025,11.841,polymarket,0.07,0.07,-0.7684131139366217,0.0320350027899172,-0.0992177329842244,2579.825289648608,7.887009542348567,0.0,-0.01999999999999999,-0.03499999999999999,-0.02348935623792414,-0.058599108973905634,-0.11050270109547222
2024-08-26,2763.75,91.2881,82.3,16.41,7513.01063,7360.235642349207,89.1025,11.678,polymarket,0.075,0.075,-0.7427376227158399,0.0761367495672633,-0.0667981063960618,2568.214496077158,7.924343732171656,0.0049999999999999906,-0.010000000000000009,0.0,0.037334189823089226,-0.00428369673300566,-0.049261253203529365
2024-08-27,2730.38,91.7745,81.87,16.36,7513.578315000001,7358.244873539682,89.1025,11.799,polymarket,0.07,0.07,-0.7684131139366217,0.0613539470625008,-0.0771815988423032,2572.544255907133,7.912196072631594,-0.0049999999999999906,-0.015,-0.009999999999999995,-0.01214765954006225,-0.01374068963524322,-0.07280679711217819
2024-08-28,2699.98,91.4807,80.21,16.45,7337.666947,7353.500476269842,89.1025,11.839,polymarket,0.065,0.065,-0.7940886051574036,0.0534655959110002,-0.0885846658125245,2562.9503331479486,7.900999644557578,-0.0050000000000000044,-0.009999999999999995,-0.020000000000000004,-0.011196428074016218,-0.024623032072077278,-0.08247583835143468
2024-08-29,2708.27,91.4449,81.0,16.49,7407.0369,7350.081061984127,89.1025,11.925,polymarket,0.065,0.065,-0.7940886051574036,0.0585738798958452,-0.0862185635774283,2558.4137786079427,7.90406533364102,0.0,-0.0050000000000000044,-0.024999999999999994,0.00306568908344218,-0.006412913876914672,-0.07746730751543929
2024-08-30,2650.32,91.4548,80.42,16.68,7354.795016000001,7352.226205095239,89.1025,12.049,polymarket,0.085,0.085,-0.6913866402742761,0.043052999215672,-0.1087395940764456,2540.925534937265,7.882435666406985,0.020000000000000004,0.015,-0.039999999999999994,-0.021629667234035033,-0.004563431700638776,-0.08578130389789573
2024-09-02,2545.07,91.4548,78.69,16.69,7196.578212,7350.608843380952,89.1025,12.045,polymarket,0.035,0.035,-0.9481415524820949,0.0021394848026885,-0.1441964118928836,2539.636486333137,7.841913433517961,-0.05,-0.039999999999999994,-0.06999999999999999,-0.04052223288902379,-0.07912437810945272,-0.10027503605871191
2024-09-03,2524.38,90.0013,78.2,16.74,7038.10166,7348.857333619047,89.1025,12.117,polymarket,0.035,0.035,-0.9481415524820949,-0.0040163154879973,-0.151780816902498,2534.559590940346,7.833750767004005,0.0,-0.035,-0.045,-0.008162666513955585,-0.07544737362564913,-0.10822926786187403
2024-09-04,2605.15,88.6118,79.0,16.53,7000.3322,7345.750860603174,89.1025,12.69,polymarket,0.0335,0.0335,-0.9558441998483295,0.0201520654809201,-0.1213802686859959,2553.6879139404377,7.865245534103608,-0.0015000000000000013,-0.0315,-0.0315,0.03149476709960286,-0.03512248238875837,-0.09384195844087184
2024-09-05,2621.62,88.9288,79.05,16.38,7029.821639999999,7340.034827507937,89.1025,12.499,polymarket,0.028,0.028,-0.9840872401911895,0.0214057369229478,-0.1132919526279229,2566.6783582964817,7.871547726284403,-0.005500000000000001,-0.037000000000000005,-0.037000000000000005,0.006302192180794641,-0.03199459433512908,-0.0809427486669636
2024-09-06,2623.37,89.7044,76.3,16.43,6844.445720000001,7332.198434174603,89.1025,12.623,polymarket,0.027,0.027,-0.9892223384353459,0.0246638028600851,-0.113038330704854,2560.2251125467087,7.8722150297739955,-0.0010000000000000009,-0.05800000000000001,-0.048,0.0006673034895925412,-0.010168583416342303,-0.07896667825256565
2024-09-09,2703.17,89.7044,75.9,16.49,6808.563960000001,7322.768724015872,89.1025,12.6465,polymarket,0.0205,0.0205,-1.0226004770223625,0.0590306484788125,-0.086474055154878,2552.494589163045,7.902180437380522,-0.006499999999999999,-0.014500000000000002,-0.0345,0.029965407606526107,0.062120098857791683,-0.04977555303240677
2024-09-10,2671.38,90.3853,77.0,16.54,6959.6681,7313.304852587301,89.1025,12.682,polymarket,0.0205,0.0205,-1.0226004770223625,0.0493610542125939,-0.097473975971981,2545.720549925036,7.890350471803892,0.0,-0.014500000000000002,-0.0495,-0.011829965576629853,0.05823212036222758,-0.07391666088885795
2024-09-11,2668.03,91.1127,75.0,16.4,6833.4525,7304.0216732222225,89.1025,12.6945,polymarket,0.0265,0.0265,-0.9917898875574241,0.0434464157236729,-0.095983378352108,2556.9401167089272,7.889095651350108,0.005999999999999998,-0.007000000000000003,-0.0285,-0.001254820453783445,0.024136805942076345,-0.07073222551556713
2024-09-12,2615.0,91.2653,76.27,16.71,6960.804431,7298.300092761906,89.1025,12.7305,polymarket,0.029,0.029,-0.9789521419470332,0.0350272031975975,-0.1182668055294746,2526.5036434996664,7.869019376499023,0.0025000000000000022,0.0010000000000000009,-0.061,-0.02007627485108543,-0.0025251562011274764,-0.07861217500378781
2024-09-13,2678.99,91.1096,77.11,16.85,7025.461256,7290.092707460318,89.1025,12.765,polymarket,0.0275,0.0275,-0.9866547893132678,0.0666163697850839,-0.098380054645933,2511.671558669026,7.8931951368015465,-0.0015000000000000013,0.0005000000000000004,-0.0625,0.024175760302523663,0.021201736697453955,-0.05275793791103889
2024-09-16,2744.2,91.1096,75.99,16.95,6923.418503999999,7281.730616412698,89.1025,12.92,polymarket,0.023,0.023,-1.0097627314119715,0.0974186855865411,-0.0775309052465784,2500.5952933390213,7.917244872487075,-0.0045000000000000005,0.0024999999999999988,-0.062000000000000006,0.024049735685528262,0.015178475641561384,-0.011327117349512195
