date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-07-11,2992.21,87.8551,85.56,15.92,7516.882355999999,7699.247661507937,89.1025,11.952,polymarket,0.06,0.06,-0.8197640963781855,0.1091186581406791,-0.0079125601037706,2697.826763654058,8.003767523797139,0.0049999999999999975,-0.05,-0.11499999999999999,0.005516136749149858,-0.04518461553189246,-0.05658812809574709
2024-07-12,2973.21,87.988,86.35,16.03,7597.7638,7685.886263095238,89.1025,11.97,polymarket,0.075,0.075,-0.7427376227158399,0.1077275925198768,-0.0154578376073994,2684.062417580926,7.997397456225006,0.015,-0.015,-0.09999999999999999,-0.006370067572133209,-0.055911014863667674,-0.07546852990288899
2024-07-15,2913.48,87.988,86.13,16.31,7578.40644,7673.380809761906,89.1025,12.086,polymarket,0.065,0.065,-0.7940886051574036,0.0977899971123301,-0.0394726667941939,2653.950216037432,7.977103521963721,-0.009999999999999995,-0.020000000000000004,-0.015,-0.020293934261284896,-0.06994234784107667,-0.08487033872751026
2024-07-16,2944.86,87.8077,84.0,16.59,7375.846799999999,7656.441292301588,89.1025,12.039,polymarket,0.06,0.06,-0.8197640963781855,0.1226099795479382,-0.0331520731920491,2623.2262795186093,7.987816556755371,-0.0050000000000000044,-0.015,-0.020000000000000004,0.010713034791650422,-0.03575883984322559,-0.05436154327826215
2024-07-17,2947.24,88.2824,85.08,16.54,7511.066591999999,7637.581466777778,89.1025,12.003,polymarket,0.09,0.09,-0.6657111490534942,0.1231812943927377,-0.0304796652197925,2624.0109363586425,7.988624418173012,0.03,0.034999999999999996,-0.020000000000000004,0.0008078614176412202,-0.009580777955137454,-0.026500675481507696
2024-07-18,2980.62,88.0872,86.35,16.36,7606.329719999999,7627.903116301587,89.1025,12.0285,polymarket,0.08,0.08,-0.717062131495058,0.1293190172312848,-0.0157579040192588,2639.307365342603,7.999886611550558,-0.009999999999999995,0.020000000000000004,-0.020000000000000004,0.011262193377545415,-0.0038733912392513448,-0.04572217081861929
2024-07-19,3008.24,87.8754,84.0,16.32,7381.5336,7615.070827412698,89.1025,11.9715,polymarket,0.075,0.075,-0.7427376227158399,0.1393060670889052,-0.0052064550838258,2640.414272247752,8.009110469120941,-0.0050000000000000044,0.0,-0.03,0.009223857570383132,0.011781878844750127,-0.034071315041662054
2024-07-22,3024.54,87.8754,84.18,16.17,7397.351172000001,7602.788347603174,89.1025,11.972,polymarket,0.085,0.085,-0.6913866402742761,0.140339918860523,0.0035996912714864,2652.314410796257,8.014514292786016,0.010000000000000009,0.020000000000000004,-0.015,0.00540382366507508,0.0381193624119609,-0.0237278287955327
2024-07-23,3028.01,87.7805,82.43,16.31,7235.746615000001,7587.750779190475,89.1025,11.9035,polymarket,0.195,0.195,-0.12652583341707455,0.1489396919883971,0.0030375021376296,2635.48210677587,8.015660917061794,0.11,0.135,0.095,0.001146624275778052,0.028235637687360482,-0.02679831200845917
2024-07-24,3051.76,87.299,83.87,16.18,7321.767130000001,7576.173374904762,89.1025,11.8105,polymarket,0.115,0.115,-0.5373336929495848,0.1535391723300267,0.0139511709456576,2645.5625202876886,8.02347375235293,-0.08,0.02500000000000001,0.015,0.0078128352911353,0.03546368806069422,-0.031709870863343426
2024-07-25,3041.37,86.5502,82.73,16.07,7160.298046000001,7561.773095873015,89.1025,11.766,polymarket,0.105,0.105,-0.5886846753911485,0.1463396735910453,0.0133369054239111,2653.114142401219,8.020063350779234,-0.010000000000000009,0.024999999999999994,0.0,-0.003410401573695765,0.020381665559514373,-0.03458378831356823
2024-07-26,2993.23,85.41,83.0,16.57,7089.03,7542.963076825396,89.1025,11.85,polymarket,0.105,0.105,-0.5886846753911485,0.1508563378289686,-0.0106830824077417,2600.871978205876,8.004108350874137,0.0,0.03,0.0049999999999999906,-0.0159549999050963,-0.004989628487088726,-0.051081677424263616
2024-07-29,2906.95,85.41,83.88,16.71,7164.190799999999,7524.375970873016,89.1025,11.795,polymarket,0.075,0.075,-0.7427376227158399,0.1251624274946012,-0.0406410256071371,2583.5825379211287,7.9748597005485555,-0.03,-0.010000000000000009,-0.02500000000000001,-0.02924865032558177,-0.038878639396404124,-0.08764072450167759
2024-07-30,2944.78,86.5554,81.34,16.48,7040.416236000001,7507.242419063493,89.1025,11.846,polymarket,0.08,0.08,-0.717062131495058,0.1318351904988313,-0.0231431238325603,2601.7745558009674,7.98778939040904,0.0050000000000000044,-0.115,-0.020000000000000004,0.01292968986048404,-0.027486699185273467,-0.08470172101364803
2024-07-31,2942.68,86.33,81.47,16.15,7033.3051,7490.720826603175,89.1025,11.84,polymarket,0.085,0.085,-0.6913866402742761,0.1189549593527146,-0.0170510715975908,2629.8466934739367,7.98707600973586,0.0050000000000000044,-0.03,-0.009999999999999995,-0.0007133806731793868,-0.0357433087791964,-0.08129388368034429
2024-08-01,2935.69,86.1091,83.6,16.1,7198.720759999999,7480.178124380953,89.1025,11.7755,polymarket,0.09,0.09,-0.6657111490534942,0.115228837937765,-0.0179092603310733,2632.3655738929388,7.984697798328767,0.0049999999999999906,-0.015,-0.020000000000000004,-0.002378211407092934,-0.03474749866014326,-0.06322016969758848
2024-08-02,2899.0,85.7833,81.45,16.22,6987.049785,7467.496374936508,89.1025,11.76,polymarket,0.125,0.125,-0.485982710508021,0.1073168290224906,-0.0316013335078878,2618.040224819087,7.972121128921655,0.035,0.020000000000000004,0.035,-0.012576669407112107,-0.0314810422186067,-0.07947505628252716
2024-08-05,2828.72,85.7833,81.4,16.18,6982.76062,7453.28926731746,89.1025,11.8445,polymarket,0.105,0.105,-0.5886846753911485,0.0801676602477832,-0.0536285600567824,2618.7786434479167,7.9475795915004355,-0.020000000000000004,0.03,0.01999999999999999,-0.024541537421219672,-0.02691136758458179,-0.0969999170013216
2024-08-06,2830.75,84.9471,82.27,16.23,6988.597917,7440.42888504762,89.1025,11.85,polymarket,0.08,0.08,-0.717062131495058,0.0840911837539768,-0.0531180598108846,2611.173342631305,7.948296973194149,-0.024999999999999994,0.0,0.0050000000000000044,0.0007173816937138255,-0.03872275687827276,-0.07312209608817088
2024-08-07,2874.94,85.1646,83.15,16.06,7081.43649,7429.8239721904765,89.1025,11.83,polymarket,0.065,0.065,-0.7940886051574036,0.0951429611763596,-0.0347781104961515,2625.1732439679404,7.963787083448461,-0.015,-0.020000000000000004,0.010000000000000002,0.015490110254312128,-0.023019832261747752,-0.033877173821725615
2024-08-08,2852.51,85.9543,83.16,15.92,7147.959588,7415.049198190475,89.1025,11.858,polymarket,0.065,0.065,-0.7940886051574036,0.0823737557349817,-0.0390595400115667,2635.420514296389,7.955954587426843,0.0,-0.024999999999999994,0.0050000000000000044,-0.007832496021618063,-0.028334054344975046,-0.04668789957924069
2024-08-09,2848.29,86.5621,82.01,15.85,7098.957821000001,7401.577615984127,89.1025,11.875,polymarket,0.075,0.075,-0.7427376227158399,0.0792219286489708,-0.0385200380432914,2639.206936395043,7.9544740931906635,0.009999999999999995,-0.05,0.0,-0.0014804942361799078,-0.017492238703001095,-0.04201519569757939
2024-08-12,2844.77,86.5621,83.0,15.83,7184.6543,7393.461688206349,89.1025,11.891,polymarket,0.055,0.055,-0.8454395875989674,0.0778334270110996,-0.0389130601295892,2639.341041675361,7.953237499707175,-0.019999999999999997,-0.049999999999999996,-0.010000000000000002,-0.0012365934834885906,0.0056739443988800264,-0.023583480923157207
2024-08-13,2884.6,89.9475,82.54,15.83,7424.266650000001,7389.41901915873,89.1025,12.0785,polymarket,0.07,0.07,-0.7684131139366217,0.0932963418815984,-0.0252311968915984,2638.442926677601,7.96714152114941,0.015000000000000006,-0.009999999999999995,0.010000000000000009,0.013904021442234793,0.019023227059966397,-0.020462772423816444
2024-08-14,2871.11,92.6592,82.41,15.54,7636.044672,7388.758506015873,89.1025,11.94,polymarket,0.055,0.055,-0.8454395875989674,0.0767310338572029,-0.0246252665306548,2666.506220884843,7.96245399356334,-0.015000000000000006,-0.010000000000000002,-0.034999999999999996,-0.004687527586069606,-0.0013322017155140697,-0.02583094691983001
2024-08-15,2838.11,90.0055,82.36,15.87,7412.85298,7383.481537444445,89.1025,11.982,polymarket,0.09,0.09,-0.6657111490534942,0.0777942486294105,-0.041312191272225,2633.257696085422,7.950893616658773,0.034999999999999996,0.024999999999999994,0.009999999999999995,-0.011560376904567349,-0.00504818563300391,-0.04781220014627818
2024-08-16,2828.2,88.796,82.0,16.15,7281.272000000001,7376.343116809524,89.1025,12.0685,polymarket,0.09,0.09,-0.6657111490534942,0.0857702373433828,-0.0491203260298342,2604.78681651831,7.947395745873676,0.0,0.015,0.015,-0.0034978707850967794,-0.007053354819909541,-0.059848948222216314
2024-08-19,2775.64,88.796,80.3,16.2,7130.3188,7369.205919190476,89.1025,12.1005,polymarket,0.085,0.085,-0.6913866402742761,0.0681910868343691,-0.0672574703965704,2598.4489425255647,7.92863663022001,-0.0049999999999999906,0.030000000000000006,0.0,-0.018759115653665503,-0.024300734330016227,-0.08229350578931016
2024-08-20,2768.42,89.5428,81.78,16.22,7322.810184,7365.149912190476,89.1025,12.1865,polymarket,0.085,0.085,-0.6913866402742761,0.0665595991368013,-0.0698051894840094,2595.654290899979,7.926032039331152,0.0,0.015,-0.11,-0.00260459088885856,-0.04027594813838997,-0.08572957156680461
2024-08-21,2768.14,90.6944,81.51,16.16,7392.500544,7363.614238285713,89.1025,12.09,polymarket,0.075,0.075,-0.7427376227158399,0.0642456615790199,-0.0688022108943778,2601.034798575466,7.9259308934932164,-0.010000000000000009,0.019999999999999997,-0.04000000000000001,-0.00010114583793541243,-0.035864177966013266,-0.09293653498309185
2024-08-22,2725.75,91.6862,79.63,16.25,7300.972105999999,7360.121807428571,89.1025,11.84,polymarket,0.07,0.07,-0.7684131139366217,0.0517234562081214,-0.0843771269557405,2591.6984012388634,7.910498898586491,-0.0049999999999999906,-0.01999999999999999,-0.03499999999999999,-0.015431994906725421,-0.039589726966185235,-0.10377560112712358
2024-08-23,2662.47,91.2881,81.7,16.29,7458.237770000001,7360.993600603175,89.1025,11.841,polymarket,0.07,0.07,-0.7684131139366217,0.0287393804737337,-0.1063286895971725,2588.0898996730684,7.887009542348567,0.0,-0.01999999999999999,-0.03499999999999999,-0.02348935623792414,-0.058599108973905634,-0.11050270109547222
2024-08-26,2763.75,91.2881,82.3,16.41,7513.01063,7360.235642349207,89.1025,11.678,polymarket,0.075,0.075,-0.7427376227158399,0.0726512884990924,-0.0743144007082317,2576.559623460834,7.924343732171656,0.0049999999999999906,-0.010000000000000009,0.0,0.037334189823089226,-0.00428369673300566,-0.049261253203529365
2024-08-27,2730.38,91.7745,81.87,16.36,7513.578315000001,7358.244873539682,89.1025,11.799,polymarket,0.07,0.07,-0.7684131139366217,0.0579365291387741,-0.0845550170526849,2580.854261855103,7.912196072631594,-0.0049999999999999906,-0.015,-0.009999999999999995,-0.01214765954006225,-0.01374068963524322,-0.07280679711217819
2024-08-28,2699.98,91.4807,80.21,16.45,7337.666947,7353.500476269842,89.1025,11.839,polymarket,0.065,0.065,-0.7940886051574036,0.0500376410615872,-0.0959805462571614,2571.317345605175,7.900999644557578,-0.0050000000000000044,-0.009999999999999995,-0.020000000000000004,-0.011196428074016218,-0.024623032072077278,-0.08247583835143468
2024-08-29,2708.27,91.4449,81.0,16.49,7407.0369,7350.081061984127,89.1025,11.925,polymarket,0.065,0.065,-0.7940886051574036,0.0551132680003134,-0.0936855527811711,2566.8049887504544,7.90406533364102,0.0,-0.0050000000000000044,-0.024999999999999994,0.00306568908344218,-0.006412913876914672,-0.07746730751543929
2024-08-30,2650.32,91.4548,80.42,16.68,7354.795016000001,7352.226205095239,89.1025,12.049,polymarket,0.085,0.085,-0.6913866402742761,0.0395678888685007,-0.1162451701918458,2549.443887579765,7.882435666406985,0.020000000000000004,0.015,-0.039999999999999994,-0.021629667234035033,-0.004563431700638776,-0.08578130389789573
2024-09-02,2545.07,91.4548,78.69,16.69,7196.578212,7350.608843380952,89.1025,12.045,polymarket,0.035,0.035,-0.9481415524820949,-0.0012127098828516,-0.1514162556475621,2548.160179032201,7.841913433517961,-0.05,-0.039999999999999994,-0.06999999999999999,-0.04052223288902379,-0.07912437810945272,-0.10027503605871191
2024-09-03,2524.38,90.0013,78.2,16.74,7038.10166,7348.857333619047,89.1025,12.117,polymarket,0.035,0.035,-0.9481415524820949,-0.0073668006824786,-0.1589945587192771,2543.1146185072407,7.833750767004005,0.0,-0.035,-0.045,-0.008162666513955585,-0.07544737362564913,-0.10822926786187403
2024-09-04,2605.15,88.6118,79.0,16.53,7000.3322,7345.750860603174,89.1025,12.69,polymarket,0.0335,0.0335,-0.9558441998483295,0.0168016161587314,-0.1286107143698958,2562.102536620392,7.865245534103608,-0.0015000000000000013,-0.0315,-0.0315,0.03149476709960286,-0.03512248238875837,-0.09384195844087184
2024-09-05,2621.62,88.9288,79.05,16.38,7029.821639999999,7340.034827507937,89.1025,12.499,polymarket,0.028,0.028,-0.9840872401911895,0.0181093803089846,-0.1204179659055244,2574.9885530023976,7.871547726284403,-0.005500000000000001,-0.037000000000000005,-0.037000000000000005,0.006302192180794641,-0.03199459433512908,-0.0809427486669636
2024-09-06,2623.37,89.7044,76.3,16.43,6844.445720000001,7332.198434174603,89.1025,12.623,polymarket,0.027,0.027,-0.9892223384353459,0.0213375665488591,-0.1202328228364381,2568.563113628017,7.8722150297739955,-0.0010000000000000009,-0.05800000000000001,-0.048,0.0006673034895925412,-0.010168583416342303,-0.07896667825256565
2024-09-09,2703.17,89.7044,75.9,16.49,6808.563960000001,7322.768724015872,89.1025,12.6465,polymarket,0.0205,0.0205,-1.0226004770223625,0.0555688349031231,-0.0939661672859034,2560.865677933821,7.902180437380522,-0.006499999999999999,-0.014500000000000002,-0.0345,0.029965407606526107,0.062120098857791683,-0.04977555303240677
2024-09-10,2671.38,90.3853,77.0,16.54,6959.6681,7313.304852587301,89.1025,12.682,polymarket,0.0205,0.0205,-1.0226004770223625,0.0459110356153542,-0.1049450944279454,2554.117806423481,7.890350471803892,0.0,-0.014500000000000002,-0.0495,-0.011829965576629853,0.05823212036222758,-0.07391666088885795
2024-09-11,2668.03,91.1127,75.0,16.4,6833.4525,7304.0216732222225,89.1025,12.6945,polymarket,0.0265,0.0265,-0.9917898875574241,0.0400713863115036,-0.1033080678681835,2565.237381889592,7.889095651350108,0.005999999999999998,-0.007000000000000003,-0.0285,-0.001254820453783445,0.024136805942076345,-0.07073222551556713
2024-09-12,2615.0,91.2653,76.27,16.71,6960.804431,7298.300092761906,89.1025,12.7305,polymarket,0.029,0.029,-0.9789521419470332,0.0315576882476811,-0.1257791633643945,2535.001221736935,7.869019376499023,0.0025000000000000022,0.0010000000000000009,-0.061,-0.02007627485108543,-0.0025251562011274764,-0.07861217500378781
2024-09-13,2678.99,91.1096,77.11,16.85,7025.461256,7290.092707460318,89.1025,12.765,polymarket,0.0275,0.0275,-0.9866547893132678,0.0629843836011589,-0.1062373986312429,2520.2533934921667,7.8931951368015465,-0.0015000000000000013,0.0005000000000000004,-0.0625,0.024175760302523663,0.021201736697453955,-0.05275793791103889
2024-09-16,2744.2,91.1096,75.99,16.95,6923.418503999999,7281.730616412698,89.1025,12.92,polymarket,0.023,0.023,-1.0097627314119715,0.0936402605206623,-0.0857007522129377,2509.2346167774917,7.917244872487075,-0.0045000000000000005,0.0024999999999999988,-0.062000000000000006,0.024049735685528262,0.015178475641561384,-0.011327117349512195
2024-09-17,2774.04,91.1423,76.33,17.03,6956.891759,7280.832364714286,89.1025,12.882,polymarket,0.11,0.11,-0.5630091841703666,0.1088658511095805,-0.0770535963553097,2501.6912525750267,7.928060020381486,0.087,0.0895,0.024999999999999994,0.010815147894411403,0.03842957572490624,0.0020300387946914356
2024-09-18,2751.73,91.4292,75.99,17.19,6947.704907999999,7274.782758809523,89.1025,12.9985,polymarket,0.16,0.16,-0.3062542719625478,0.1069938031124324,-0.0868138578564071,2485.7682059856293,7.9199850837749715,0.05,0.1335,0.085,-0.008074936606514704,0.031371461340389706,-0.0059281683729868195
2024-09-19,2758.91,91.6712,77.99,17.27,7149.436887999999,7272.599606936507,89.1025,12.967,polymarket,0.115,0.115,-0.5373336929495848,0.1133513451787739,-0.085645361447477,2478.022784044864,7.9225909531705465,-0.045,0.08600000000000001,0.045,0.0026058693955750556,0.055032504780114566,0.012165459047968286
2024-09-20,2782.35,92.6962,77.2,17.3,7156.146640000001,7268.152473761906,89.1025,13.1195,polymarket,0.145,0.145,-0.3832807456248935,0.12447447229629,-0.0781410300283914,2474.3558600473707,7.931051173340797,0.029999999999999985,0.1175,0.07499999999999998,0.008460220170250388,0.0385817042990082,0.04502585944630377
2024-09-23,2819.87,92.6962,77.0,17.29,7137.607400000001,7263.526904873016,89.1025,13.144,polymarket,0.155,0.155,-0.3319297631833297,0.1396715104978636,-0.0652881752014223,2474.283136873488,7.944446063578774,0.010000000000000009,0.132,0.08,0.013394890237977464,0.02757452080752132,0.020305744007236504
2024-09-24,2871.96,92.92,78.0,17.25,7247.76,7259.390948301588,89.1025,13.1265,polymarket,0.205,0.205,-0.07517485097551087,0.1594333949466799,-0.0470997149128247,2477.037501694589,7.9627500024945235,0.04999999999999999,0.09499999999999999,0.13499999999999998,0.018303938915749107,0.035298697927931943,0.05185358814523977
2024-09-25,2830.11,92.8622,77.53,17.21,7199.606366,7257.013493793651,89.1025,13.15,polymarket,0.215,0.215,-0.023823868533947055,0.1410958940809126,-0.0601721030082226,2480.168419394315,7.948070859139844,0.010000000000000009,0.05499999999999999,0.15,-0.014679143354679347,0.028483899219763575,0.04819665330854317
2024-09-26,2829.65,92.388,75.23,17.24,6950.3492400000005,7249.303969349205,89.1025,13.176,polymarket,0.205,0.205,-0.07517485097551087,0.142922093869243,-0.0604146343013631,2475.803044825668,7.94790830807725,-0.010000000000000009,0.08999999999999998,0.13999999999999999,-0.00016255106259421837,0.025640560946170954,0.04481827882744338
2024-09-27,2858.56,92.4074,75.75,17.37,6999.860549999999,7238.737198206349,89.1025,13.281,polymarket,0.18,0.18,-0.20355230707942026,0.1611706007506013,-0.0524706253790441,2461.7915732211754,7.958073280513474,-0.024999999999999994,0.035,0.09499999999999999,0.010164972436224495,0.02739051521196112,0.07857164417881601
2024-09-30,2857.56,92.4074,75.0,17.47,6930.554999999999,7227.23310773016,89.1025,13.24,polymarket,0.185,0.185,-0.17787681585863838,0.166182924897529,-0.0538856844047017,2450.353146999721,7.957723392823852,0.0050000000000000044,0.03,0.15,-0.00034988768962218586,0.013365864383819037,0.12278247749570737
2024-10-01,2814.19,93.2221,77.5,17.49,7224.71275,7221.40480547619,89.1025,13.283,polymarket,0.185,0.185,-0.17787681585863838,0.149903281581101,-0.068265782614584,2447.327566654587,7.942429754940124,0.0,-0.01999999999999999,0.15,-0.01529363788372784,-0.020115182662711173,0.11480442722569495
