date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2016-12-07,2160.51,53.16,63.2275,8.64,3361.1739,3169.793923015873,9.166,63.8741,,63.2275,3361.1739,3169.793923015873,487.26455999999996,467.8751122222223,0.0,7.67809958391948,0.003784036456955242,0.07403632965131912,2028.06817019502,0.06530442701649641,2028.0665764528126,0.06530526417867288,2036.0264741135097,0.06114042595673563
2016-12-08,2207.02,53.86,63.28,8.55,3408.2608,3173.333700793651,9.1551,63.9114,,63.28,3408.2608,3173.333700793651,493.09368599999993,468.16735212698416,0.0,7.699398468290891,0.021298884371410587,0.07973953415556534,2036.2243880420747,0.08387858084842659,2036.2227095349112,0.08387947431550846,2042.5614033978109,0.08051586421275347
2016-12-09,2208.53,55.03,62.495,8.52,3439.09985,3177.790384920635,9.027,63.3901,,62.495,3439.09985,3177.790384920635,496.75581,468.5632911746032,0.0,7.700082414824783,0.0006839465338916995,0.0869177920390567,2040.259414299604,0.08247509337343817,2040.257715621783,0.08247599462057909,2045.5108955069065,0.07969603332408326
2016-12-12,2226.89,56.9,61.05,8.42,3473.745,3183.5414821428576,8.811,,,61.05,3473.745,3183.5414821428576,501.3459,469.11120942857144,0.0,7.70836127223413,0.00827885740934775,0.10133581273893544,2050.102894423279,0.08623328422081644,2050.1011050558254,0.08623423230600147,2053.3805139963974,0.08449943145993388
2016-12-13,2247.02,56.07,60.605,8.38,3398.12235,3189.2305035714285,8.7536,61.5804,,60.605,3398.1223499999996,3189.2305035714285,490.81435200000004,469.667461047619,0.0,7.717360172902282,0.008998900668151677,0.1140075158894629,2055.411612154365,0.09322141935590333,2055.4097947454475,0.0932223859905672,2057.4050201114837,0.09216220337512437
2016-12-14,2229.05,56.1,62.1,8.35,3483.81,3196.1637416666667,8.9609,61.069,,62.1,3483.81,3196.1637416666667,502.70649000000003,470.3667798095238,0.0,7.709330764717954,-0.008029408184327735,0.09863868462038927,2060.469313697479,0.08181664496619279,2060.4674818195595,0.0818176067654166,2061.154719479705,0.08145690322688481
2016-12-15,2237.23,54.31,61.7475,8.42,3353.506725,3201.277562698413,8.914,60.8079,,61.7475,3353.506725,3201.2775626984126,484.11934,470.8188954444445,0.0,7.7129937724766915,0.00366300775873718,0.09519963187060654,2057.2025139533,0.0875108234729618,2057.2007690402465,0.08751174589718969,2057.7737987014402,0.08720890576593288
2016-12-16,2231.41,55.5,62.0825,8.41,3445.57875,3207.6049317460315,8.913,61.6368,,62.0825,3445.57875,3207.6049317460315,494.67150000000004,471.4041261111111,0.0,7.7103889516404776,-0.002604820836213939,0.09474608618008218,2060.491461618351,0.0829503744933775,2060.489722004029,0.08295128879834168,2059.927170986361,0.0832470348607166
2016-12-19,2215.69,55.69,61.9475,8.42,3449.856275,3214.552590873016,8.9399,,,61.9475,3449.8562749999996,3214.5525908730156,497.863031,472.1567115238096,0.0,7.7033191463846675,-0.007069805255810024,0.07622026744123933,2062.506689256201,0.0742704552386404,2062.504977669264,0.07427134673092661,2061.2109537479437,0.07494577203326225
2016-12-20,2226.36,56.38,61.46,8.43,3465.1148000000003,3221.656398809524,8.861,61.7931,,61.46,3465.1148000000003,3221.6563988095236,499.5831800000001,472.89732225396824,0.0,7.708123243826787,0.004804097442119293,0.07752470743110496,2064.5801546385055,0.07835968247491998,2064.5784714902975,0.07836056160796945,2062.4617364497167,0.07946729903092153
2016-12-21,2212.33,55.72,61.1675,8.42,3408.2531,3227.0889666666667,8.8299,61.7967,,61.1675,3408.2531,3227.0889666666667,492.002028,473.41098142857146,0.0,7.701801537771844,-0.006321706054943199,0.06068800191777535,2067.508136916311,0.0700465746653316,2067.5064568424496,0.07004744419455333,2064.429818645336,0.07164214545772984
2016-12-22,2174.64,55.93,60.965,8.41,3409.7724500000004,3232.323373809524,8.788,61.1092,,60.965,3409.7724500000004,3232.3233738095237,491.51284000000004,473.8875174285714,0.0,7.684618412581915,-0.017183125189928816,0.03408037204525027,2070.3576416202186,0.05036924842520052,2070.3559641112533,0.050370099488429076,2066.30314081888,0.05243028336015887
2016-12-23,2173.18,55.59,61.04,8.38,3393.2136,3237.551454761905,8.795,60.8641,,61.04,3393.2136,3237.551454761905,488.91405000000003,474.3756240952381,0.0,7.68394681161643,-0.0006716009654850197,0.03576007435121409,2074.7348862784793,0.04744949071450022,2074.7331900494137,0.04745034707245477,2069.5110143275865,0.05009346891835542
2016-12-26,2177.86,55.85,60.99,8.37,3406.2915000000003,3244.586176984127,8.778,,,60.99,3406.2915000000003,3244.586176984127,490.2513,475.0992142539683,0.0,7.686098022271724,0.0021512106552945554,0.03972501372544346,2078.305235118905,0.047901897757284706,2078.3035459338053,0.04790274946168327,2072.0202689746307,0.05108045158155994
2016-12-27,2189.43,56.54,60.67,8.36,3430.2818,3252.2053801587303,8.722,60.9084,,60.67,3430.2818,3252.2053801587303,493.14187999999996,475.92335457142855,0.0,7.691396514960795,0.005298492689070677,0.049160453125299375,2082.108489694717,0.051544629319973057,2082.106809014729,0.05154547812850052,2074.787576108648,0.05525501753117723
2016-12-28,2182.98,57.1,60.335,8.31,3445.1285000000003,3256.7663912698413,8.657,60.8587,,60.335,3445.1285000000003,3256.7663912698413,494.3147,476.24711139682535,0.0,7.688446194803898,-0.0029503201568967796,0.03708947175888766,2087.7712015081124,0.045603080655156614,2087.769478854209,0.04560394339994067,2078.891890022775,0.05006903460289358
2016-12-29,2206.33,57.14,60.4,8.23,3451.256,3261.7029944444444,8.698,60.6669,,60.4,3451.256,3261.7029944444444,497.00372000000004,476.66026568253966,0.0,7.699085780647436,0.010639585843537525,0.039804512057760366,2095.914348278382,0.05268137594091815,2095.912552068275,0.052682278095411705,2085.2047160616107,0.058087957985804906
2016-12-30,2232.72,56.62,61.2725,8.3,3469.24895,3266.839565079365,8.6501,60.273,,61.2725,3469.2489499999997,3266.839565079365,489.768662,476.9307126984127,0.0,7.710975852128413,0.011890071480976871,0.048722633737124266,2092.5586233209106,0.06698086023351246,2092.5569152587923,0.06698173116303185,2081.3025499295936,0.07275129224990784
2017-01-03,2285.43,57.73,60.9025,8.22,3515.901325,3271.809298015873,8.7734,,,60.9025,3515.901325,3271.809298015873,506.488382,477.35847153968257,0.0,7.734309469431393,0.023333617302980336,0.05888812183493708,2100.727578926625,0.08792307147590694,2100.7257972567163,0.08792399416643715,2087.6587387969553,0.09473352015234693
2017-01-04,2263.9,55.59,60.46,8.19,3360.9714000000004,3273.870103968254,8.777,,,60.46,3360.9714000000004,3273.870103968254,487.91343,477.43731130158733,0.0,7.72484426873626,-0.009465200695133014,0.051827072734453195,2103.877212315748,0.07606089687530493,2103.875403390455,0.07606182207922618,2089.837054575933,0.08329019960811612
2017-01-05,2220.35,57.06,59.45,8.16,3392.217,3276.0482992063494,8.62,,,59.45,3392.217,3276.0482992063494,491.8572,477.530432,0.0,7.705420120097321,-0.019424148638939265,0.02769716409551437,2107.0780303066094,0.053757842882025564,2107.0761943386315,0.05375876105748656,2092.0544093943613,0.06132516918753539
2017-01-06,2213.93,56.61,59.62,8.15,3375.0882,3277.7280027777783,8.62,,,59.62,3375.0881999999997,3277.7280027777783,487.97819999999996,477.546262952381,0.0,7.7025244957859185,-0.002895624311402223,0.0031309186142398637,2108.5276754387455,0.04998858956846375,2108.525832823382,0.04998950714086248,2092.7548367529384,0.05790222586945415
2017-01-09,2211.25,55.65,60.09,8.11,3344.0085,3277.945779761905,8.719,,,60.09,3344.0085,3277.945779761905,485.21234999999996,477.380128063492,0.0,7.701313245473995,-0.0012112503119237061,0.001231588432124342,2111.727683576865,0.04712838553812171,2111.7257980286277,0.0471293205132417,2094.9666529567176,0.055506061100861315
2017-01-10,2237.49,55.06,60.1675,8.0,3312.82255,3277.903711111111,8.7077,59.8961,,60.1675,3312.82255,3277.903711111111,479.44596200000007,477.15978541269845,0.0,7.71310998086528,0.011796735391285118,0.004760001616604281,2120.2947629121745,0.055273087090428996,2120.292757054083,0.055274085409200646,2101.673268624795,0.0646231426182029
2017-01-11,2218.61,55.22,59.7475,8.05,3299.25695,3277.746199206349,8.697,59.9533,,59.7475,3299.25695,3277.7461992063495,480.2483399999999,476.9734543968254,0.0,7.704636152641377,-0.00847382822390319,-0.012643412163665602,2116.3253706566857,0.04833123996976707,2116.3234191617303,0.04833220665241478,2097.8811273355373,0.05754800455152442
2017-01-12,2212.0,56.68,59.3325,7.9,3362.9661,3278.4315325396824,8.6409,60.1614,,59.3325,3362.9661,3278.4315325396824,489.766212,476.91967241269845,0.0,7.701652362642226,-0.002983789999150943,-0.007648998452255529,2128.341851076438,0.03930672550617298,2128.339736427103,0.039307758127628434,2107.6851333603863,0.04949262344195571
2017-01-13,2195.19,56.14,59.66,7.89,3349.3124,3279.278459523809,8.7071,59.4978,,59.66,3349.3124,3279.2784595238095,488.816594,476.9132497777778,0.0,7.694023882127604,-0.007628480514621394,-0.01879109434434545,2129.4691441606806,0.030862553711818563,2129.467020553774,0.030863581737525347,2108.332982587568,0.041197011159893604
2017-01-16,2189.07,55.8,59.87,7.96,3340.746,3280.0851531746034,8.72,,,59.87,3340.7459999999996,3280.0851531746034,486.576,476.902985984127,0.0,7.691232075083755,-0.0027918070438497367,-0.018974549724165346,2124.3040618158184,0.030488073411120364,2124.3020174270123,0.030489065133702642,2103.658939506786,0.04060119199419243
2017-01-17,2178.73,56.24,59.41,7.91,3341.2184,3281.097734126984,8.7235,59.6067,,59.41,3341.2183999999997,3281.097734126984,490.60964,476.96937426984124,0.0,7.686497417216653,-0.004734657867101255,-0.016681033899146547,2128.633575045087,0.023534546077923046,2128.6314780457456,0.0235355544024225,2107.149944850629,0.03397008140037494
2017-01-18,2170.09,54.92,59.56,7.92,3271.0352000000003,3279.987699206349,8.684,59.4015,,59.56,3271.0352000000003,3279.987699206349,476.92528,476.6671379523809,0.0,7.682523920328833,-0.003973496887820005,-0.02527443899459203,2127.400726566329,0.020066399762198373,2127.3986378565355,0.020067401277683583,2105.7005664728085,0.030578627632250832
2017-01-19,2162.25,55.12,59.72,7.94,3291.7664,3280.413009126984,8.743,59.183,,59.72,3291.7664,3280.413009126984,481.91416,476.6387218412699,0.0,7.678904625186621,-0.0036192951422124864,-0.022636767570841543,2126.0037011445106,0.01704902904730443,2126.001635544838,0.017050017200891165,2104.2995578061978,0.027539064948631786
2017-01-20,2159.96,56.21,59.755,7.9,3358.82855,3281.6933480158727,8.751,59.3521,,59.755,3358.82855,3281.6933480158727,491.89371,476.77588536507943,0.0,7.677844981988223,-0.0010596431983982413,-0.006750542618548239,2129.659262452092,0.014227974438042024,2129.657155879351,0.01422897767229414,2107.311349951246,0.024983802251134835
2017-01-23,2146.09,55.25,59.5175,7.91,3288.341875,3282.376478174604,8.734,,,59.5175,3288.341875,3282.3764781746036,482.5535,476.8451333809524,0.0,7.671402860801464,-0.006442121186758243,-0.012465603401466852,2129.1497557151574,0.00795634230958675,2129.1476618839984,0.007957333546800616,2106.827091284678,0.018636037517146598
2017-01-24,2174.59,55.98,59.24,7.96,3316.2552,3283.8008210317457,8.7074,59.5034,,59.24,3316.2552,3283.8008210317457,487.440252,477.0284516666666,0.0,7.684595420006216,0.01319255920475193,-0.0015014739239437302,2125.80113799583,0.022950811876113475,2125.7991028322285,0.02295179121242774,2103.984445892881,0.033558020946849565
2017-01-25,2176.0,55.95,59.5175,8.05,3330.004125,3285.471257936508,8.705,59.2168,,59.5175,3330.004125,3285.4712579365078,487.04475,477.21270960317463,0.0,7.685243607975833,0.0006481879696167425,-0.006134016616196836,2119.427672742839,0.026692266022906308,2119.425740498049,0.02669320204097203,2098.500020962825,0.036931130933044454
2017-01-26,2229.2,56.62,60.4375,8.1,3421.97125,3288.3423535714287,8.8048,59.1489,,60.4375,3421.97125,3288.3423535714287,498.52777599999996,477.53824919047617,0.0,7.709398055695381,0.02415444771954789,0.021172892101622542,2116.6733369541676,0.05316203548335663,2116.6714664813303,0.05316296614785121,2096.0354391633377,0.06353163613007262
2017-01-27,2266.05,55.74,59.83,7.96,3334.9242,3290.1714392857143,8.714,59.6356,,59.83,3334.9242,3290.1714392857143,485.71836,477.7132625714286,0.0,7.725793506657844,0.016395450962463087,0.027067573753699614,2128.366429510095,0.06468978676834203,2128.364410171655,0.06469079691914259,2105.7604885657356,0.0761195360558029
2017-01-30,2234.14,55.21,59.93,8.01,3308.7353,3293.188130555556,8.742,,,59.93,3308.7353,3293.1881305555557,482.64582000000007,478.0746677777778,0.0,7.711611645525938,-0.014181861131906004,0.0006359955569887887,2125.6573060813225,0.0510348933519611,2125.6553492303683,0.05103586092115564,2103.379311373453,0.062166955774212385
2017-01-31,2217.39,56.35,60.16,8.01,3390.016,3297.939984523809,8.814,60.1618,,60.16,3390.016,3297.9399845238095,496.6689,478.71660158730157,0.0,7.704086107541846,-0.007525537984092168,-0.02977120279334744,2127.5653564373038,0.042219452056274864,2127.5634114250906,0.042220404850232596,2105.0400637987514,0.05337187549699274
2017-02-01,2231.68,56.11,60.1325,7.98,3374.034575,3303.6582039682544,8.8,60.0851,,60.1325,3374.034575,3303.6582039682544,493.76800000000003,479.4839882539682,0.0,7.710509944047232,0.006423836505385694,-0.014232077388577347,2132.217777082438,0.04664730966348962,2132.2158133216008,0.04664827362078894,2109.017825281129,0.05816080511435229
2017-02-02,2217.56,56.57,59.425,7.98,3361.67225,3309.1211476190474,8.658,60.3099,,59.425,3361.67225,3309.1211476190474,489.78306,480.18037920634913,0.0,7.704162771314868,-0.006347172732363404,-0.0012565586506632087,2134.4110665292,0.03895638228956977,2134.409116377035,0.0389573315560543,2110.8189436171574,0.050568551464640565
2017-02-03,2226.61,57.16,58.9625,8.01,3370.2965,3315.5904698412696,8.679,59.9858,,58.9625,3370.2965,3315.5904698412696,496.09164,481.1348512063492,0.0,7.708235528436951,0.004072757122083104,0.005727371687451965,2134.6436243981616,0.043082777167438246,2134.6417234103506,0.04308370607631473,2111.288119680407,0.05462157402612111
2017-02-06,2210.51,56.07,58.9025,7.96,3302.663175,3320.3436353174607,8.65,,,58.9025,3302.663175,3320.3436353174607,485.00550000000004,481.81821739682545,0.0,7.700978537119445,-0.007256991317506234,-0.00033465234595808635,2140.4906385902855,0.03271182790868399,2140.4886943430392,0.03271276594079464,2116.384703462997,0.04447456853330478
2017-02-07,2218.77,55.06,59.32,8.07,3266.1592,3324.746571825397,8.679,58.7121,,59.32,3266.1592,3324.746571825397,477.86574,482.46390901587307,0.0,7.704708267267606,0.0037297301481613587,-0.008366517839185739,2133.5835468503387,0.03992646703496372,2133.5817346520857,0.03992735031630068,2110.7203245393093,0.05119090113668845
2017-02-08,2189.61,55.11,59.23,8.07,3264.1653,3327.631016269841,8.6491,59.1933,,59.23,3264.1652999999997,3327.6310162698414,476.651901,482.8570621111111,0.0,7.691478724760249,-0.013229542507357195,-0.013071247312506529,2134.7351702454857,0.02570568495772907,2134.733365273177,0.025706552218431655,2111.7318283099075,0.036878817019309285
2017-02-09,2173.98,55.94,58.95,8.01,3297.663,3332.093159126984,8.5939,59.5129,,58.95,3297.663,3332.093159126984,480.74276599999996,483.4549996666667,0.0,7.684314868006823,-0.00716385675342579,-0.017188065099457472,2141.248733946569,0.015286064404625987,2141.246874191058,0.015286946219738695,2117.2705657524093,0.02678421698430311
2017-02-10,2162.19,57.05,58.24,8.02,3322.592,3337.540867063492,8.4968,59.0235,,58.24,3322.592,3337.540867063492,484.74244,484.2483275396825,0.0,7.678876875928912,-0.005437992077911069,-0.01503286731444653,2142.636106854835,0.009126091491974408,2142.63427174482,0.009126955781984636,2118.645423056701,0.020553027169819993
2017-02-13,2161.49,56.09,57.98,7.98,3252.0982,3341.259775793651,8.45,,,57.98,3252.0982,3341.259775793651,473.96049999999997,484.769184031746,0.0,7.678553077680144,-0.00032379824876827,-0.012598957548182743,2147.2866590469644,0.006614552786044614,2147.284789106979,0.006615429385558258,2122.660461093993,0.01829286389307616
2017-02-14,2141.5,56.51,57.1075,7.98,3227.144825,3342.816183730158,8.3345,58.0619,,57.1075,3227.144825,3342.8161837301586,470.982595,485.05107871428567,0.0,7.669261797055426,-0.00929128062471829,-0.01708793655019214,2147.9090071240616,-0.0029838354896807306,2147.9071410751267,-0.0029829693065407392,2123.3863885373667,0.008530530081767296
2017-02-15,2137.08,56.06,57.265,8.12,3210.2759,3344.47351547619,8.3815,57.7388,,57.265,3210.2759,3344.4735154761906,469.86689000000007,485.3509758571428,0.0,7.667195690275914,-0.0020661067795115784,-0.0152113506813083,2137.5069902177875,-0.00019976085212425332,2137.505282296402,-0.00019896198616420335,2114.80421036747,0.010533263326849118
2017-02-16,2148.48,55.74,57.6,8.21,3210.6240000000003,3346.950007142857,8.41,56.7719,,57.6,3210.6240000000003,3346.950007142857,468.77340000000004,485.77604279365084,0.0,7.672515894351616,0.00532020407570144,-0.006368366285119609,2131.405623306708,0.008010852794318124,2131.4040198127364,0.008011611139198349,2109.8986228257013,0.018285891443745372
2017-02-17,2128.21,55.75,58.4175,8.24,3256.775625,3348.328413888889,8.535,57.1507,,58.4175,3256.7756249999998,3348.328413888889,475.82625,486.0438600952381,0.0,7.663036529803095,-0.009479364548520941,-0.014699346284190451,2129.5943747002625,-0.0006500649685728943,2129.5928072822508,-0.0006493294293266061,2108.587604293096,0.009305942834413328
2017-02-20,2119.09,56.43,57.95,8.23,3270.1185,3349.48241031746,8.46,,,57.95,3270.1185,3349.48241031746,477.3978,486.2684072380952,0.0,7.658742030230911,-0.004294499572183419,-0.012581019435345175,2130.8367414416116,-0.005512736481943836,2130.8351660814787,-0.005512001241784192,2109.8255406418625,0.004391102098100008
2017-02-21,2127.72,56.78,57.4025,8.27,3259.31395,3349.7294095238094,8.378,58.0967,,57.4025,3259.31395,3349.7294095238094,475.70284000000004,486.39912266666664,0.0,7.662806262856898,0.004064232625986541,-0.02155348824376102,2127.7933694928806,-3.4481493331406377e-05,2127.7918381464006,-3.376183004033528e-05,2107.499888085838,0.009594359662114638
2017-02-22,2106.3,56.02,58.0725,8.27,3253.22145,3350.097152380952,8.4492,57.859,,58.0725,3253.22145,3350.097152380952,473.324184,486.53355041269845,0.0,7.6526881326913125,-0.01011813016558527,-0.032031249999999956,2127.9387222588944,-0.010168865312025432,2127.9371918430465,-0.010168153423882775,2107.842460018099,-0.0007317719646302567
