date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-05-18,1678.55,66.15,49.147,10.66,3251.07405,3398.8989707936507,7.9021,,,49.147,3251.07405,3398.8989707936507,522.723915,546.2559468095238,0.0,7.425685604478059,-0.0076617358130794955,0.0005066460034570675,1966.2826637697783,-0.14633331670540906,1966.2835300770537,-0.14633369281477848,2092.9109516215804,-0.19798307773225365
2015-05-19,1659.36,64.71,49.57,10.77,3207.6747,3390.8538755555555,7.9862,49.2175,,49.57,3207.6746999999996,3390.8538755555555,516.7870019999999,544.7842150952381,0.0,7.414187264841424,-0.011498339636634825,-0.016261656756324183,1955.4473955980593,-0.15141670201130786,1955.4483226307696,-0.15141710430497402,2082.3707031140675,-0.2031390004101955
2015-05-20,1636.86,64.9,49.701,10.7,3225.5949000000005,3380.1362549206347,8.0205,49.1777,,49.701,3225.5949000000005,3380.1362549206347,520.5304500000001,543.0892877301587,0.0,7.40053505141701,-0.013652213424414583,-0.011910007907810605,1956.636814059115,-0.1634318703202391,1956.6376715650786,-0.16343223695028541,2083.141313113443,-0.21423477625069776
2015-05-21,1659.33,66.73,49.99,10.62,3335.8327000000004,3371.255923174603,8.0461,49.7919,,49.99,3335.8327000000004,3371.255923174603,536.916253,541.9043393650794,0.0,7.414169185418519,0.013634134001509146,-0.014204747986027,1959.2003589273315,-0.1530575255159261,1959.2011433521845,-0.1530578646147105,2085.711072923375,-0.20442959643770353
2015-05-22,1665.66,65.48,50.028,10.52,3275.8334400000003,3363.24847936508,8.0555,49.9204,,50.028,3275.8334400000003,3363.2484793650797,527.47414,540.5979367619047,0.0,7.417976720266645,0.003807534848125904,-0.026066516980072896,1963.5214271039276,-0.15169756896580178,1963.5221258462316,-0.15169787084413933,2089.3168592557117,-0.20277290990062324
2015-05-25,1655.4,66.13,49.965,10.56,3304.18545,3355.413931904762,8.06,,,49.965,3304.18545,3355.413931904762,533.0078,539.2694891428571,0.0,7.411797950451295,-0.006178769815349483,-0.013209661651446103,1957.787747552193,-0.15445379507061785,1957.7884591652862,-0.1544541024080871,2083.6704082528327,-0.20553654097911733
2015-05-26,1651.66,63.53,50.96,10.77,3237.4888,3349.255293809524,8.1993,49.8613,,50.96,3237.4888,3349.2552938095237,520.901529,538.2410349523809,0.0,7.40953612176089,-0.002261828690405032,-0.006603955155656038,1940.4850212763363,-0.14884166489796669,1940.4858668709437,-0.14884203580244504,2067.6216467796485,-0.20117880243105157
2015-05-27,1660.98,63.16,51.99,10.78,3283.6884,3341.7502366666668,8.346,50.3223,,51.99,3283.6884,3341.7502366666668,527.1333599999999,537.1716787619048,0.0,7.415163068601609,0.005626946840718183,-0.012907826707077907,1937.064583755839,-0.14252729933275088,1937.0654215662325,-0.14252767020279622,2064.554345877543,-0.19547770524103236
2015-05-28,1657.62,62.4,52.6,10.92,3282.24,3333.869564285714,8.517,51.0178,,52.6,3282.2400000000002,3333.869564285714,531.4608,536.0647073333333,0.0,7.41313811762944,-0.002024950972168149,-0.011686004221270974,1924.2735799776012,-0.13857363253966481,1924.274498201707,-0.13857404359456194,2052.9851048500323,-0.19258060076325456
2015-05-29,1609.19,64.89,52.31,10.75,3394.3959,3330.0042271428574,8.4509,52.2907,,52.31,3394.3959,3330.0042271428574,548.378901,535.4380359206349,0.0,7.383486225788365,-0.029651891841075084,-0.04094428121032967,1934.9616781227867,-0.168360790710251,1934.962472318955,-0.1683611320526196,2062.5786490624246,-0.21981641731262902
2015-06-01,1616.94,64.62,53.625,10.84,3465.2475000000004,3325.488822380953,8.63,,,53.625,3465.2475000000004,3325.4888223809526,557.6706,534.8388835396825,0.0,7.38829075313728,0.004804527348914789,-0.032346094231563316,1926.9310336073406,-0.16087292601594416,1926.9318807970549,-0.16087329494430802,2055.390613055519,-0.21331741532268833
2015-06-02,1643.41,65.12,52.78,10.8,3437.0336,3319.9898001587303,8.585,52.8213,,52.78,3437.0336,3319.9898001587303,559.0552000000001,534.1293057619048,0.0,7.4045286304244184,0.016237877287138325,-0.026611938353649056,1927.7854698669416,-0.14751406435622194,1927.7862788927596,-0.1475144221153465,2056.3731274629713,-0.2008211068058744
2015-06-03,1628.87,64.2,54.3,10.97,3486.06,3314.593363650793,8.7508,53.4413,,54.3,3486.06,3314.5933636507934,561.80136,533.4694606825395,0.0,7.395641801857105,-0.00888682856731382,-0.05397258682773842,1913.815283601604,-0.14888860280463767,1913.8161979273775,-0.14888900942314542,2043.9137770021118,-0.20306325133287806
2015-06-04,1638.07,62.34,56.46,11.27,3519.7164,3310.3627246031747,9.09,53.059,,56.46,3519.7164000000002,3310.3627246031747,566.6706,532.824789,0.0,7.401273998542634,0.0056321966855295,-0.04447270330336983,1891.2830282943467,-0.13388425978882013,1891.2841350698343,-0.13388476663792492,2023.2673570449042,-0.19038381442950114
2015-06-05,1652.07,61.85,56.245,11.2,3478.75325,3306.6841174603173,9.1168,54.9908,,56.245,3478.7532499999998,3306.6841174603173,563.8740799999999,532.4003458253968,0.0,7.409784326064574,0.008510327521939587,-0.020693784158674178,1894.8536103888955,-0.12812789814357595,1894.8546634558775,-0.12812838268718807,2026.7792097703198,-0.18487914616648493
2015-06-08,1646.89,62.65,55.995,11.24,3508.08675,3303.632325555556,9.0361,,,55.995,3508.08675,3303.6323255555553,566.1116649999999,532.038130984127,0.0,7.406643939847641,-0.003140386216932356,-0.03607215601807401,1890.9774757033294,-0.12908005454297833,1890.9785492872197,-0.12908054899894328,2023.4191403325335,-0.18608558791761443
2015-06-09,1664.01,64.68,55.545,11.08,3592.6506000000004,3303.005508888889,8.9564,56.0435,,55.545,3592.6506000000004,3303.005508888889,579.2999520000001,532.1721778412698,0.0,7.4169856309784805,0.010341691130839159,-0.0238234914526404,1901.9285186945503,-0.12509330206471347,1901.9294843634714,-0.12509374628213266,2033.935059477699,-0.18187653423541128
2015-06-10,1653.09,65.25,54.331,10.84,3545.0977500000004,3302.602885873016,8.6773,55.91,,54.331,3545.0977500000004,3302.602885873016,566.1938250000001,532.2499687142857,0.0,7.41040154279985,-0.006584088178630765,-0.01733976912011226,1918.6683826060785,-0.13841807422987296,1918.6691850381496,-0.13841843456347014,2049.5321201110655,-0.19343054749958355
2015-06-11,1652.24,64.88,54.798,10.92,3555.29424,3303.306974444444,8.8279,54.8219,,54.798,3555.2942399999997,3303.306974444444,572.754152,532.3952635714286,0.0,7.409887221979394,-0.0005143208204554384,-0.015099220896892529,1913.2775234124815,-0.13643474102329933,1913.2783816991112,-0.1364351284141374,2044.7067206654224,-0.19194279389745406
2015-06-15,1657.29,64.01,54.5,11.04,3488.545,3302.7549871428573,8.7981,,,54.5,3488.545,3302.7549871428573,563.166381,532.4095124761905,0.0,7.412939017200717,0.003051795221322706,-0.02020148274271938,1904.642501675748,-0.12986820437857582,1904.6434399808966,-0.12986863304103657,2037.031333488841,-0.18641899476256696
2015-06-16,1668.82,63.94,53.78,11.11,3438.6932,3302.024736031746,8.67,55.2679,,53.78,3438.6932,3302.024736031746,554.3598,532.4919886666667,0.0,7.419872068834328,0.0069330516336112424,-0.005796669744720151,1899.4772644556629,-0.12143196908532772,1899.4782482916198,-0.12143242414019362,2032.7338837943516,-0.17902682033078576
2015-06-17,1664.66,63.26,53.6,11.18,3390.736,3303.4467144444443,8.685,54.0409,,53.6,3390.736,3303.4467144444443,549.4131,532.8055493015872,0.0,7.417376177357823,-0.0024958914765056406,0.0031940025069907563,1895.094363745251,-0.12159519238390137,1895.095397108702,-0.12159567136317839,2028.963171577271,-0.17955139683194432
2015-06-18,1660.14,64.22,53.47,11.21,3433.8434,3306.3049033333336,8.605,53.8999,,53.47,3433.8433999999997,3306.3049033333336,552.6131,533.3329548571428,0.0,7.414657215143793,-0.0027189622140300074,0.014222352553058926,1894.020717047399,-0.1234837163829956,1894.021776011184,-0.12348420645075142,2028.2285238883512,-0.18148276663750018
2015-06-19,1663.03,62.79,54.0,11.2,3390.66,3309.756081111111,8.7476,53.3301,,54.0,3390.66,3309.756081111111,549.261804,533.969973968254,0.0,7.4163965187175265,0.0017393035737338636,0.0022298156484845677,1895.948819325976,-0.12285079478505145,1895.949878466009,-0.12285128478948071,2030.2921014785013,-0.18089126249915144
2015-06-22,1671.8,62.67,53.95,11.09,3381.0465000000004,3311.295365873016,8.6835,,,53.95,3381.0465000000004,3311.295365873016,544.1949450000001,534.1906278571429,0.0,7.421656169265056,0.005259650547529304,0.003686226480794419,1904.196033273715,-0.12204417466103912,1904.1970219804869,-0.12204463051768621,2037.8281013096678,-0.1796167699691792
2015-06-23,1657.23,64.18,53.855,11.04,3456.4139,3314.381495238096,8.6999,53.5569,,53.855,3456.4139,3314.381495238096,558.359582,534.7030924126984,0.0,7.412902812863433,-0.008753356401622447,0.0011054729974628863,1908.811888262903,-0.13180025219344838,1908.8128494413534,-0.13180068937349376,2042.188894907928,-0.18850307915580156
2015-06-24,1651.85,63.55,54.446,11.12,3460.0433,3317.237778730159,8.8095,54.2081,,54.446,3460.0433,3317.237778730159,559.843725,535.1401996666667,0.0,7.4096511509269645,-0.0032516619364688637,0.00011503578218263755,1904.216688129048,-0.13253044661477376,1904.2177086588686,-0.13253091151883578,2038.0331054335604,-0.18948814148502557
2015-06-25,1631.99,63.07,54.72,11.13,3451.1904,3321.6176644444445,8.8091,54.0746,,54.72,3451.1904,3321.6176644444445,555.5899370000001,535.8150022222222,0.0,7.397555408054299,-0.012095742872665127,-0.01745355151777872,1905.079058607821,-0.14334788751884497,1905.0800944767675,-0.1433483533151776,2038.902699636165,-0.1995743591436595
2015-06-26,1644.45,63.25,54.78,11.2,3464.835,3326.0955215873014,8.8732,54.6026,,54.78,3464.835,3326.0955215873014,561.2299,536.6200641269842,0.0,7.405161260788659,0.007605852734359431,-0.007945126144713432,1901.7676768390697,-0.1353044748697999,1901.7687682981693,-0.1353049711340225,2036.2134768283236,-0.19239803747814688
2015-06-29,1634.93,61.85,55.715,11.24,3445.9727500000004,3327.703841746032,8.962,,,55.715,3445.9727500000004,3327.7038417460317,554.2997,536.8486587301587,0.0,7.399355268959174,-0.0058059918294848245,0.0159956251281701,1899.5394938563863,-0.13930191749747944,1899.540615104437,-0.1393024255445512,2034.1613410287953,-0.19626336071595996
2015-06-30,1654.55,63.16,55.3,11.15,3492.748,3329.968190952381,8.9135,55.524,,55.3,3492.7479999999996,3329.968190952381,562.97666,537.2527422222222,0.0,7.4112843475154895,0.011929078556315531,0.02325998490976766,1906.6529805239472,-0.13222279203354015,1906.6540462691119,-0.13222327708711612,2040.8342437510923,-0.1892776176869193
2015-07-01,1639.7,62.57,55.843,11.14,3494.0965100000003,3334.5046292063494,8.996,55.8413,,55.843,3494.0965100000003,3334.5046292063494,562.87972,537.9692648888889,0.0,7.402268577255823,-0.009015770259666489,-0.0022575011713449333,1908.971778763705,-0.1410559243249221,1908.9728467818268,-0.1410564048806512,2043.0778061313283,-0.19743634085827821
2015-07-02,1641.05,62.7,55.53,11.12,3481.731,3338.198722857143,8.95,55.4756,,55.53,3481.731,3338.198722857143,561.165,538.5717816825396,0.0,7.403091559851995,0.0008229825961718618,0.00747757647939995,1911.6950698259257,-0.14157334718165593,1911.696131738328,-0.14157382402203544,2045.7107717787549,-0.19780937626236406
2015-07-03,1631.65,60.34,56.0,11.1,3379.04,3339.930411746032,8.9891,55.6555,,56.0,3379.04,3339.930411746032,542.4022940000001,538.8295133333334,0.0,7.397347051739736,-0.005744508112258906,-0.003919246430250101,1913.7211774117302,-0.14739408266005904,1913.7222293159584,-0.14739455130684365,2047.5749977475912,-0.20313053158254235
2015-07-06,1621.27,58.22,56.889,11.17,3312.07758,3342.696032063492,9.15,,,56.889,3312.07758,3342.6960320634917,532.713,539.2844974603174,0.0,7.390965071714934,-0.006381980024801948,-0.018643277827210647,1909.7773291190538,-0.15106856947146663,1909.7784334086168,-0.15106906034836742,2044.0837806890418,-0.2068475786968551
2015-07-07,1614.14,56.05,56.739,11.29,3180.22095,3343.7667782539684,9.09,56.4112,,56.739,3180.22095,3343.7667782539684,509.49449999999996,539.3834104603175,0.0,7.386557586084219,-0.0044074856307148025,-0.019885966883034123,1901.73478231833,-0.15122759755581394,1901.7359685983943,-0.1512281270098479,2036.5983770826394,-0.2074333269811386
2015-07-08,1595.0,56.59,57.513,11.3,3254.66067,3344.4055215873013,9.264,57.2192,,57.513,3254.66067,3344.4055215873013,524.24976,539.4402471746031,0.0,7.374629015218945,-0.011928570865274324,-0.041472106537821296,1901.2604923441868,-0.16108286769614533,1901.2616865163284,-0.16108339461544086,2036.0837264670545,-0.21663339318192398
2015-07-09,1614.59,58.9,57.17,11.17,3367.313,3346.829237142857,9.2228,57.2174,,57.17,3367.313,3346.8292371428574,543.2229199999999,539.8203275873016,0.0,7.386836333457281,0.012207318238336207,-0.023289718043179697,1911.2464094837285,-0.15521620237542388,1911.2475219532246,-0.15521669409415462,2045.2782699979402,-0.2105768571033486
2015-07-10,1623.99,58.37,56.429,11.04,3293.76073,3350.752715396825,9.0898,56.9803,,56.429,3293.76073,3350.752715396825,530.571626,540.4470657777779,0.0,7.392641363067197,0.005805029609915913,-0.01709800029051467,1921.819456117586,-0.15497265113511438,1921.8204889471742,-0.15497310527183206,2055.065521921013,-0.20976242232805142
2015-07-13,1642.97,58.48,56.52,11.06,3305.2896,3356.459509047619,9.0801,,,56.52,3305.2896,3356.459509047619,531.004248,541.257291936508,0.0,7.4042608585887635,0.011619495521566492,-0.008640612083582244,1922.4390085075268,-0.14537210661600686,1922.4400661026748,-0.14537257677386994,2055.5830558981434,-0.20072799039387923
2015-07-14,1647.01,58.36,56.414,10.97,3292.3210400000003,3359.7468906349204,9.09,56.6079,,56.414,3292.3210400000003,3359.7468906349204,530.4924,541.7290443174602,0.0,7.406716801804624,0.002455943215860401,-0.013069114703802676,1929.996966691876,-0.14662560178886275,1929.9979698015657,-0.14662604532721935,2062.4703532512935,-0.2014382182979546
2015-07-15,1641.22,57.67,56.938,10.85,3283.61446,3364.03319,9.1512,56.9774,,56.938,3283.6144600000002,3364.03319,527.749704,542.2914205714285,0.0,7.403195146698995,-0.0035216551056285184,-0.014080953467975443,1940.083922664575,-0.15404690445251745,1940.0848522347935,-0.1540473097815952,2071.538174689836,-0.2077288171405608
2015-07-16,1652.59,57.84,56.95,10.62,3293.9880000000003,3368.9683460317456,9.1155,56.6642,,56.95,3293.9880000000003,3368.9683460317456,527.2405200000001,542.8988652063491,0.0,7.410099033177737,0.006903886478741406,-0.004547809220909138,1958.3730024371578,-0.15614134899562893,1958.3737824048412,-0.15614168508186688,2087.9619241952,-0.20851526033599166
2015-07-17,1650.08,56.8,56.987,10.5,3236.8616,3371.4754349206346,9.1796,56.9504,,56.987,3236.8615999999997,3371.4754349206346,521.40128,543.111841,0.0,7.4085790505677585,-0.001519982609978321,-0.007786991214830841,1967.957810277563,-0.1615267403688544,1967.9585109047405,-0.16152703887979858,2096.3458280348,-0.2128779622459276
2015-07-20,1626.76,56.74,57.0,10.66,3234.1800000000003,3373.161815873016,9.1668,,,57.0,3234.1800000000003,3373.161815873016,520.124232,543.3399653015873,0.0,7.394345585582264,-0.014233464985494493,-0.026941021653307806,1957.0044326019738,-0.16874996658177766,1957.0052486517689,-0.1687503132039545,2086.331635606815,-0.22027736519134322
2015-07-21,1635.69,56.86,56.938,10.75,3237.49468,3371.8730766666667,9.1716,56.8336,,56.938,3237.4946800000002,3371.8730766666667,521.497176,543.0808807936507,0.0,7.39982001265528,0.005474427073016486,-0.012997592367987476,1950.0647791161377,-0.16121247995598753,1950.0656551375162,-0.16121285676165953,2079.846963099107,-0.21355271372336182
2015-07-22,1635.63,56.53,57.445,10.85,3247.36585,3369.6518068253968,9.215,57.0025,,57.445,3247.36585,3369.6518068253968,520.92395,542.7000577777778,0.0,7.39978333021516,-3.668244012011712e-05,-0.009819293519387262,1942.0996272075583,-0.15780324701890536,1942.1005678029646,-0.15780365491044823,2072.4562830588875,-0.21077707965648573
2015-07-23,1616.14,56.19,57.851,10.79,3250.64769,3367.6287225396827,9.3233,57.0232,,57.851,3250.64769,3367.6287225396827,523.876227,542.4541867777779,0.0,7.387795868991928,-0.011987461223232465,-0.00971206931415014,1945.6686138307596,-0.16936523079434473,1945.6695091737188,-0.1693656130293486,2075.8199675129968,-0.22144500713312398
2015-07-24,1595.61,54.56,58.425,10.96,3187.668,3366.1708653968253,9.3897,57.3578,,58.425,3187.668,3366.1708653968253,512.3020319999999,542.1855138730159,0.0,7.375011387246508,-0.012784481745419463,-0.029699899662501195,1933.0042027196805,-0.17454395714451987,1933.0052116743345,-0.1745443880009454,2064.1419973174516,-0.22698632067287694
2015-07-27,1584.92,53.71,59.645,11.09,3203.5329500000003,3364.628531269841,9.555,,,59.645,3203.5329500000003,3364.6285312698415,513.1990499999999,541.8910226031746,0.0,7.368289211851447,-0.006722175395061036,-0.030588465561216638,1923.223098060446,-0.17590424033572694,1923.2241920245124,-0.1759047090960264,2055.057312116674,-0.22877090061903937
2015-07-28,1604.5,53.73,60.02,11.17,3224.8746,3363.2849852380955,9.6469,58.7816,,60.02,3224.8746,3363.2849852380955,518.327937,541.5626438253968,0.0,7.380567460549911,0.012278248698463834,-0.030249916895832674,1917.088554183156,-0.1630537898215899,1917.0896992377732,-0.16305428971949387,2049.1589256267807,-0.21699582207405999
2015-07-29,1622.32,54.02,58.67,10.91,3169.3534000000004,3359.873331587301,9.4656,60.2231,,58.67,3169.3534000000004,3359.8733315873014,511.33171200000004,541.0691011746032,0.0,7.391612502516408,0.011045041966497138,-0.010599499908519938,1934.3117268214023,-0.16129340607063847,1934.3126892984799,-0.16129382339503284,2064.887417637878,-0.2143300471771734
2015-07-30,1636.72,53.66,59.748,11.01,3206.07768,3357.515617301588,9.5191,59.7665,,59.748,3206.07768,3357.5156173015876,510.79490599999997,540.6545758730158,0.0,7.400449518147571,0.008837015631162792,-0.0026385545839553437,1926.359383839076,-0.15035584028035742,1926.360409701996,-0.1503562927493941,2057.471292920989,-0.20449922891689487
2015-07-31,1669.0,52.5,61.72,10.86,3240.3,3355.381720476191,9.907,58.9906,,61.72,3240.2999999999997,3355.381720476191,520.1175,540.3069171428572,0.0,7.419979923661835,0.01953040551426355,0.022890938620414802,1936.2644489980062,-0.13803096428089268,1936.2653684533752,-0.1380313735956854,2066.424982232616,-0.19232490201663566
2015-08-03,1663.74,50.31,63.515,11.08,3195.4396500000003,3351.836689523809,10.2061,,,63.515,3195.4396500000003,3351.836689523809,513.468891,539.7225376349207,0.0,7.4168233591728505,-0.0031565644889841593,0.02619551339382098,1919.3766971737723,-0.13318735063845988,1919.3777591296991,-0.1331878302297369,2050.861037981643,-0.1887602479213456
