date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2018-01-11,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.413043941073478,1.7497538710487328,1.413043941073478
2018-01-12,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.4134233755128567,1.7621617052608485,1.4134233755128567
2018-01-15,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.4138023874847927,1.7614996425439435,1.4138023874847927
2018-01-16,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.4141835987758726,1.7586644563209615,1.4141835987758726
2018-01-17,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.4145649128550435,1.774242402601081,1.4145649128550435
2018-01-18,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.4149458051188268,1.789493212009318,1.4149458051188268
2018-01-19,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.4153267999434154,1.7808162959312914,1.4153267999434154
2018-01-22,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.4157078973564252,1.7981701280873448,1.4157078973564252
2018-01-23,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.4160890973854798,1.7906459800340468,1.4160890973854798
2018-01-24,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.4164693495185936,1.7969083144386546,1.4164693495185936
2018-01-25,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.4168507545797646,1.807065135413293,1.4168507545797646
2018-01-26,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.4172343639623095,1.787771848945365,1.4172343639623095
2018-01-29,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.417617551731769,1.779211767464439,1.417617551731769
2018-01-30,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.4179976883794583,1.7761662789666757,1.4179976883794583
2018-01-31,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.418375295970613,1.783667060100553,1.418375295970613
2018-02-01,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.4187524776319265,1.7934655883107486,1.4187524776319265
2018-02-02,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.4191287061974194,1.7773190469914046,1.4191287061974194
2018-02-05,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.4195050345322064,1.7734323493945146,1.4195050345322064
2018-02-06,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.4198830435241212,1.7433591241007436,1.4198830435241212
2018-02-07,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.4202564080050633,1.7561330400504416,1.4202564080050633
2018-02-08,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.4206303982405675,1.7347912536466776,1.4206303982405675
2018-02-09,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.4210034314768625,1.7113308665488176,1.4210034314768625
2018-02-12,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.4213760347126525,1.7292455047709554,1.4213760347126525
2018-02-13,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.421748735649242,1.7530096618212778,1.421748735649242
2018-02-14,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.4221204777053698,1.7587111901598012,1.4221204777053698
2018-02-15,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.4224902026024484,1.7645529200148462,1.4224902026024484
2018-02-16,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.4228573788767434,1.7566237453582654,1.4228573788767434
2018-02-19,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.4232251791115365,1.7563511312983633,1.4232251791115365
2018-02-20,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.4235946620870297,1.7681903704712538,1.4235946620870297
2018-02-21,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.4239610643818246,1.807291015634354,1.4239610643818246
2018-02-22,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.424327560980599,1.8201428213154525,1.424327560980599
2018-02-26,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.4246920320935703,1.83287000342631,1.4246920320935703
2018-02-27,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.425058716827531,1.8240918306974627,1.425058716827531
2018-02-28,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.425423905335757,1.7889713508089333,1.425423905335757
2018-03-01,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.4257913086756295,1.78982813785434,1.4257913086756295
2018-03-02,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.4261593370386256,1.782771328189446,1.4261593370386256
2018-03-05,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.4265269299361891,1.7988867136162299,1.4265269299361891
2018-03-06,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.4268940869329352,1.7940497612962527,1.4268940869329352
2018-03-07,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.4272613384279043,1.7846328927699204,1.4272613384279043
2018-03-09,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.4276270913845188,1.8005691318144827,1.4276270913845188
2018-03-12,1.427993469275718,1.427993469275718,1.427993469275718,1.427993469275718,1.427993469275718,1.4230102444660342,1.4230102444660342,1.4230102444660342,1.4230102444660342,1.4230102444660342,1.4230102444660342,1.4230102444660342,1.427993469275718,1.8054917628390006,1.427993469275718
2018-03-13,1.4283599411920023,1.4283599411920023,1.4283599411920023,1.4283599411920023,1.4283599411920023,1.4221692109782935,1.4221692109782935,1.4221692109782935,1.4221692109782935,1.4221692109782935,1.4221692109782935,1.4221692109782935,1.4283599411920023,1.8065588521591884,1.4283599411920023
2018-03-14,1.428728101295793,1.428728101295793,1.428728101295793,1.428728101295793,1.428728101295793,1.4492344391740106,1.4492344391740106,1.4492344391740106,1.4492344391740106,1.4492344391740106,1.4492344391740106,1.4492344391740106,1.428728101295793,1.7721783247189642,1.428728101295793
2018-03-15,1.429096887710107,1.429096887710107,1.429096887710107,1.429096887710107,1.429096887710107,1.450986076235476,1.450986076235476,1.450986076235476,1.450986076235476,1.450986076235476,1.450986076235476,1.450986076235476,1.429096887710107,1.7700363571054478,1.429096887710107
2018-03-16,1.4294657693163744,1.4294657693163744,1.4294657693163744,1.4294657693163744,1.4294657693163744,1.4368688294508625,1.4368688294508625,1.4368688294508625,1.4368688294508625,1.4368688294508625,1.4368688294508625,1.4368688294508625,1.4294657693163744,1.78725777671812,1.4294657693163744
2018-03-19,1.429834746139167,1.429834746139167,1.429834746139167,1.429834746139167,1.429834746139167,1.4449342310560778,1.4449342310560778,1.4449342310560778,1.4449342310560778,1.4449342310560778,1.4449342310560778,1.4449342310560778,1.429834746139167,1.7772255793137228,1.429834746139167
2018-03-20,1.430200626485491,1.430200626485491,1.430200626485491,1.430200626485491,1.430200626485491,1.43894354077603,1.43894354077603,1.43894354077603,1.43894354077603,1.43894354077603,1.43894354077603,1.43894354077603,1.430200626485491,1.7845939479042194,1.430200626485491
2018-03-21,1.4305655358812996,1.4305655358812996,1.4305655358812996,1.4305655358812996,1.4305655358812996,1.427525846150855,1.427525846150855,1.427525846150855,1.427525846150855,1.427525846150855,1.427525846150855,1.427525846150855,1.4305655358812996,1.7987543010728482,1.4305655358812996
2018-03-22,1.4309284080907723,1.4309284080907723,1.4309284080907723,1.4309284080907723,1.4309284080907723,1.4421141346676565,1.4421141346676565,1.4421141346676565,1.4421141346676565,1.4421141346676565,1.4421141346676565,1.4421141346676565,1.4309284080907723,1.780372324462307,1.4309284080907723
2018-03-23,1.43129137234513,1.43129137234513,1.43129137234513,1.43129137234513,1.43129137234513,1.4422592445002607,1.4422592445002607,1.4422592445002607,1.4422592445002607,1.4422592445002607,1.4422592445002607,1.4422592445002607,1.43129137234513,1.7801931780800857,1.43129137234513
2018-03-26,1.4316560272715504,1.4316560272715504,1.4316560272715504,1.4316560272715504,1.4316560272715504,1.4704540802907653,1.4704540802907653,1.4704540802907653,1.4704540802907653,1.4704540802907653,1.4704540802907653,1.4704540802907653,1.4316560272715504,1.7453920460902983,1.4316560272715504
2018-03-27,1.432020242148425,1.432020242148425,1.432020242148425,1.432020242148425,1.432020242148425,1.4562472700007882,1.4562472700007882,1.4562472700007882,1.4562472700007882,1.4562472700007882,1.4562472700007882,1.4562472700007882,1.432020242148425,1.7622551729385278,1.432020242148425
2018-03-28,1.4323856158111623,1.4323856158111623,1.4323856158111623,1.4323856158111623,1.4323856158111623,1.4647884418341188,1.4647884418341188,1.4647884418341188,1.4647884418341188,1.4647884418341188,1.4647884418341188,1.4647884418341188,1.4323856158111623,1.7519192055816684,1.4323856158111623
2018-03-29,1.4327516158232885,1.4327516158232885,1.4327516158232885,1.4327516158232885,1.4327516158232885,1.4482534594009446,1.4482534594009446,1.4482534594009446,1.4482534594009446,1.4482534594009446,1.4482534594009446,1.4482534594009446,1.4327516158232885,1.7716954083842802,1.4327516158232885
2018-03-30,1.4331155760075154,1.4331155760075154,1.4331155760075154,1.4331155760075154,1.4331155760075154,1.4505710520503627,1.4505710520503627,1.4505710520503627,1.4505710520503627,1.4505710520503627,1.4505710520503627,1.4505710520503627,1.4331155760075154,1.7688602221612986,1.4331155760075154
