date,deviation_pct,position_S1_thr3,position_S2_thr5,position_S3_sc10
2024-12-06,23.914850704101333,0.0,-1.0,-1.0
2024-12-09,26.80069184671372,0.0,-1.0,-1.0
2024-12-10,24.239412461264397,0.0,-1.0,-1.0
2024-12-11,21.504484568484706,0.0,-1.0,-1.0
2024-12-12,22.30971180274157,0.0,-1.0,-1.0
2024-12-13,20.807184995115403,0.0,-1.0,-1.0
2024-12-16,19.129596218404487,0.0,-1.0,-1.0
2024-12-17,17.815849795866455,0.0,-1.0,-1.0
2024-12-18,18.25901602366462,0.0,-1.0,-1.0
2024-12-19,19.32207051227488,0.0,-1.0,-1.0
2024-12-20,20.605327531433982,0.0,-1.0,-1.0
2024-12-23,16.53319896902996,0.0,-1.0,-1.0
2024-12-24,17.006953553393277,0.0,-1.0,-1.0
2024-12-25,18.743601496386386,0.0,-1.0,-1.0
2024-12-26,19.989549418406625,0.0,-1.0,-1.0
2024-12-27,19.99710245796793,0.0,-1.0,-1.0
2024-12-28,22.341188222191533,0.0,-1.0,-1.0
2024-12-30,24.465735571871395,0.0,-1.0,-1.0
2025-01-03,22.25560987632833,0.0,-1.0,-1.0
2025-01-06,21.05692518495246,0.0,-1.0,-1.0
2025-01-08,21.276838129084986,0.0,-1.0,-1.0
2025-01-09,20.494783832194983,0.0,-1.0,-1.0
2025-01-10,22.654544813602605,0.0,-1.0,-1.0
2025-01-13,23.951155505140086,0.0,-1.0,-1.0
2025-01-14,23.7822119025493,0.0,-1.0,-1.0
2025-01-15,24.29634578868307,0.0,-1.0,-1.0
2025-01-16,26.90040474618347,0.0,-1.0,-1.0
2025-01-17,28.89938408084154,0.0,-1.0,-1.0
2025-01-20,26.86977890288169,0.0,-1.0,-1.0
2025-01-21,27.660613721207383,0.0,-1.0,-1.0
2025-01-22,29.130180172013386,0.0,-1.0,-1.0
2025-01-23,27.423275504028744,0.0,-1.0,-1.0
2025-01-24,28.27010159349539,0.0,-1.0,-1.0
2025-01-27,24.455763807986063,0.0,-1.0,-1.0
2025-01-28,26.176306443169995,0.0,-1.0,-1.0
2025-01-29,27.602879770846545,0.0,-1.0,-1.0
2025-01-30,28.849361825388065,0.0,-1.0,-1.0
2025-01-31,28.37787222070187,0.0,-1.0,-1.0
2025-02-03,28.933742328606506,0.0,-1.0,-1.0
2025-02-04,29.04545268530594,0.0,-1.0,-1.0
2025-02-05,28.61218604209079,0.0,-1.0,-1.0
2025-02-06,29.61524237754729,0.0,-1.0,-1.0
2025-02-07,29.1124011509146,0.0,-1.0,-1.0
2025-02-10,31.303295006200837,0.0,-1.0,-1.0
2025-02-11,32.252572828906125,0.0,-1.0,-1.0
2025-02-12,31.949761385057606,0.0,-1.0,-1.0
2025-02-13,31.932995111458084,0.0,-1.0,-1.0
2025-02-14,35.244063814847415,0.0,-1.0,-1.0
2025-02-17,40.00891464824312,0.0,-1.0,-1.0
2025-02-18,37.21146038761902,0.0,-1.0,-1.0
2025-02-19,37.9608630497984,0.0,-1.0,-1.0
2025-02-20,38.04537220838651,0.0,-1.0,-1.0
2025-02-21,38.098794265023564,0.0,-1.0,-1.0
2025-02-24,39.29840278419088,0.0,-1.0,-1.0
2025-02-25,39.87059721803132,0.0,-1.0,-1.0
2025-02-26,36.770093176231015,0.0,-1.0,-1.0
2025-02-27,35.237733165049214,0.0,-1.0,-1.0
2025-02-28,34.55358871946361,0.0,-1.0,-1.0
2025-03-03,31.779724865324987,0.0,-1.0,-1.0
2025-03-04,34.61131081930826,0.0,-1.0,-1.0
2025-03-05,32.57996842308617,0.0,-1.0,-1.0
2025-03-06,28.454249795161047,0.0,-1.0,-1.0
2025-03-07,26.51769018283523,0.0,-1.0,-1.0
2025-03-10,26.073183512704155,0.0,-1.0,-1.0
2025-03-11,27.97755923909646,0.0,-1.0,-1.0
2025-03-12,26.761408637230176,0.0,-1.0,-1.0
2025-03-13,25.163573737752955,0.0,-1.0,-1.0
2025-03-14,26.712416463475797,0.0,-1.0,-1.0
2025-03-17,27.87600639851553,0.0,-1.0,-1.0
2025-03-18,27.743620146546675,0.0,-1.0,-1.0
2025-03-19,27.40463881956712,0.0,-1.0,-1.0
2025-03-20,27.968528120817382,0.0,-1.0,-1.0
2025-03-21,27.92080738617704,0.0,-1.0,-1.0
2025-03-24,29.34451373064246,0.0,-1.0,-1.0
2025-03-25,29.38726823918727,0.0,-1.0,-1.0
2025-03-26,29.65702451096124,0.0,-1.0,-1.0
2025-03-27,28.00765581249307,0.0,-1.0,-1.0
2025-03-28,26.005738347207874,0.0,-1.0,-1.0
2025-03-31,26.71205555488172,0.0,-1.0,-1.0
2025-04-01,23.69563207463299,0.0,-1.0,-1.0
2025-04-02,23.08507976500924,0.0,-1.0,-1.0
2025-04-03,22.570990609250586,0.0,-1.0,-1.0
2025-04-04,20.59014631348166,0.0,-1.0,-1.0
2025-04-07,19.76840650254634,0.0,-1.0,-1.0
2025-04-08,19.684661213496923,0.0,-1.0,-1.0
2025-04-09,18.126251537599526,0.0,-1.0,-1.0
2025-04-10,21.953544581544726,0.0,-1.0,-1.0
2025-04-11,23.4633342734065,0.0,-1.0,-1.0
2025-04-14,23.05246461248536,0.0,-1.0,-1.0
2025-04-15,23.684575323590163,0.0,-1.0,-1.0
2025-04-16,25.844306892471792,0.0,-1.0,-1.0
2025-04-17,26.306162591067682,0.0,-1.0,-1.0
2025-04-18,27.859436858092423,0.0,-1.0,-1.0
2025-04-21,29.969227624673177,0.0,-1.0,-1.0
2025-04-22,31.520697489488647,0.0,-1.0,-1.0
2025-04-23,31.70514922181795,0.0,-1.0,-1.0
2025-04-24,31.676488067593,0.0,-1.0,-1.0
2025-04-25,34.18114253738993,0.0,-1.0,-1.0
2025-04-28,36.40769942642017,0.0,-1.0,-1.0
2025-04-29,34.771507546241544,0.0,-1.0,-1.0
2025-04-30,32.975913288603564,0.0,-1.0,-1.0
2025-05-02,31.553889218839927,0.0,-1.0,-1.0
2025-05-05,27.80782631230785,0.0,-1.0,-1.0
2025-05-06,32.11494141015638,0.0,-1.0,-1.0
2025-05-07,31.28503127390969,0.0,-1.0,-1.0
2025-05-08,31.711447905881094,0.0,-1.0,-1.0
2025-05-12,35.72578738418291,0.0,-1.0,-1.0
2025-05-13,37.436008108922806,0.0,-1.0,-1.0
2025-05-14,36.12026519429947,0.0,-1.0,-1.0
2025-05-15,33.15759546191395,0.0,-1.0,-1.0
2025-05-16,33.182004103909236,0.0,-1.0,-1.0
2025-05-19,34.79180778154818,0.0,-1.0,-1.0
2025-05-20,32.49711732063647,0.0,-1.0,-1.0
2025-05-21,31.892145356252,0.0,-1.0,-1.0
2025-05-22,30.864729775988643,0.0,-1.0,-1.0
2025-05-23,29.425623514070274,0.0,-1.0,-1.0
2025-05-26,27.98020608765299,0.0,-1.0,-1.0
2025-05-27,30.181567362409933,0.0,-1.0,-1.0
2025-05-28,31.736279244903855,0.0,-1.0,-1.0
2025-05-29,32.20922363952645,0.0,-1.0,-1.0
2025-05-30,32.19988219677714,0.0,-1.0,-1.0
2025-06-02,32.06475505352875,0.0,-1.0,-1.0
2025-06-03,31.443397881343515,0.0,-1.0,-1.0
2025-06-04,30.920963654189638,0.0,-1.0,-1.0
2025-06-05,32.25749894359238,0.0,-1.0,-1.0
2025-06-06,30.377730515450274,0.0,-1.0,-1.0
2025-06-09,27.83982035879251,0.0,-1.0,-1.0
2025-06-10,26.139468886347128,0.0,-1.0,-1.0
2025-06-11,26.193336561355828,0.0,-1.0,-1.0
2025-06-13,27.219166260276584,0.0,-1.0,-1.0
2025-06-16,27.540699993631755,0.0,-1.0,-1.0
2025-06-17,30.241922692855418,0.0,-1.0,-1.0
2025-06-18,29.104518672465396,0.0,-1.0,-1.0
2025-06-19,28.043811838811862,0.0,-1.0,-1.0
2025-06-20,26.326903830603587,0.0,-1.0,-1.0
2025-06-23,27.100274786466617,0.0,-1.0,-1.0
2025-06-24,26.73610119243208,0.0,-1.0,-1.0
2025-06-25,27.916815334067802,0.0,-1.0,-1.0
2025-06-26,28.158869106173114,0.0,-1.0,-1.0
2025-06-27,27.728694627293837,0.0,-1.0,-1.0
2025-06-30,29.32714030315413,0.0,-1.0,-1.0
2025-07-01,29.620835031278816,0.0,-1.0,-1.0
2025-07-02,27.825105983545882,0.0,-1.0,-1.0
2025-07-03,28.606153515379606,0.0,-1.0,-1.0
2025-07-04,27.785820053905997,0.0,-1.0,-1.0
2025-07-07,26.041811108058923,0.0,-1.0,-1.0
2025-07-08,25.871107019992756,0.0,-1.0,-1.0
2025-07-09,24.25358042740551,0.0,-1.0,-1.0
2025-07-10,25.33145145089277,0.0,-1.0,-1.0
2025-07-11,21.241083786648908,0.0,-1.0,-1.0
2025-07-14,24.304269956139812,0.0,-1.0,-1.0
2025-07-15,24.97352883803565,0.0,-1.0,-1.0
2025-07-16,25.17713752882269,0.0,-1.0,-1.0
2025-07-17,24.2988023024721,0.0,-1.0,-1.0
2025-07-18,24.786400166563972,0.0,-1.0,-1.0
2025-07-21,26.486227165168042,0.0,-1.0,-1.0
2025-07-22,26.83676325131865,0.0,-1.0,-1.0
2025-07-23,27.385269804626656,0.0,-1.0,-1.0
2025-07-24,25.6744699681412,0.0,-1.0,-1.0
2025-07-25,23.74247696354388,0.0,-1.0,-1.0
2025-07-28,21.915972208582566,0.0,-1.0,-1.0
2025-07-29,22.546488173972314,0.0,-1.0,-1.0
2025-07-30,21.228833654981628,0.0,-1.0,-1.0
2025-07-31,21.32291603552958,0.0,-1.0,-1.0
2025-08-01,21.3214887822202,0.0,-1.0,-1.0
2025-08-04,23.106706827645638,0.0,-1.0,-1.0
2025-08-05,23.28472802482957,0.0,-1.0,-1.0
2025-08-06,22.572493266179805,0.0,-1.0,-1.0
2025-08-07,26.11832186588319,0.0,-1.0,-1.0
2025-08-08,27.52688040736311,0.0,-1.0,-1.0
2025-08-11,28.991912656772833,0.0,-1.0,-1.0
2025-08-12,29.36253813464127,0.0,-1.0,-1.0
2025-08-13,29.722947474889395,0.0,-1.0,-1.0
2025-08-14,29.73799432141977,0.0,-1.0,-1.0
2025-08-15,30.1032754363759,0.0,-1.0,-1.0
2025-08-18,27.863030062727923,0.0,-1.0,-1.0
2025-08-19,27.985900232729087,0.0,-1.0,-1.0
2025-08-20,27.980138449744985,0.0,-1.0,-1.0
2025-08-21,26.312102464413268,0.0,-1.0,-1.0
2025-08-22,26.542593299367567,0.0,-1.0,-1.0
2025-08-25,26.476056806055915,0.0,-1.0,-1.0
2025-08-26,27.036414634569027,0.0,-1.0,-1.0
2025-08-27,27.89619796571334,0.0,-1.0,-1.0
2025-08-28,28.15155541436758,0.0,-1.0,-1.0
2025-08-29,28.014784990565246,0.0,-1.0,-1.0
2025-09-01,27.22115826623859,0.0,-1.0,-1.0
2025-09-02,25.626018487908574,0.0,-1.0,-1.0
2025-09-03,25.636070504780072,0.0,-1.0,-1.0
2025-09-04,25.086354703194402,0.0,-1.0,-1.0
2025-09-05,26.313664873784994,0.0,-1.0,-1.0
2025-09-08,26.673889672725526,0.0,-1.0,-1.0
2025-09-09,27.925268953235573,0.0,-1.0,-1.0
2025-09-10,27.163071895515678,0.0,-1.0,-1.0
2025-09-11,27.312002995974517,0.0,-1.0,-1.0
2025-09-12,25.467098923971896,0.0,-1.0,-1.0
2025-09-15,24.51071627768735,0.0,-1.0,-1.0
2025-09-16,24.67181029507344,0.0,-1.0,-1.0
2025-09-17,24.949407413133983,0.0,-1.0,-1.0
2025-09-18,24.649434442577856,0.0,-1.0,-1.0
2025-09-19,23.691160864395222,0.0,-1.0,-1.0
2025-09-22,23.249393060207836,0.0,-1.0,-1.0
2025-09-23,24.04820007628048,0.0,-1.0,-1.0
2025-09-24,23.10867141765407,0.0,-1.0,-1.0
2025-09-25,22.730440949201025,0.0,-1.0,-1.0
2025-09-26,23.491376292276133,0.0,-1.0,-1.0
2025-09-29,22.43099034918723,0.0,-1.0,-1.0
2025-09-30,22.60248597637826,0.0,-1.0,-1.0
2025-10-01,21.009494065535073,0.0,-1.0,-1.0
2025-10-02,20.86856954278906,0.0,-1.0,-1.0
2025-10-03,19.404748513981662,0.0,-1.0,-1.0
2025-10-06,21.497001825763885,0.0,-1.0,-1.0
2025-10-07,22.36613850865443,0.0,-1.0,-1.0
2025-10-08,18.449856314020984,0.0,-1.0,-1.0
2025-10-09,21.41277286009695,0.0,-1.0,-1.0
2025-10-10,19.560194337919334,0.0,-1.0,-1.0
2025-10-13,19.396637958037655,0.0,-1.0,-1.0
2025-10-14,18.95355445664253,0.0,-1.0,-1.0
2025-10-15,19.29536826576317,0.0,-1.0,-1.0
2025-10-16,20.536432237008583,0.0,-1.0,-1.0
2025-10-17,24.908480003420983,0.0,-1.0,-1.0
2025-10-20,26.743689004536076,0.0,-1.0,-1.0
2025-10-21,23.1050916531103,0.0,-1.0,-1.0
2025-10-22,23.427611911825743,0.0,-1.0,-1.0
2025-10-23,19.945441209795312,0.0,-1.0,-1.0
2025-10-24,19.07103492076352,0.0,-1.0,-1.0
2025-10-27,16.56043597379586,0.0,-1.0,-1.0
2025-10-28,17.089155767428533,0.0,-1.0,-1.0
2025-10-29,17.271954597997173,0.0,-1.0,-1.0
2025-10-30,18.58947802686759,0.0,-1.0,-1.0
2025-10-31,17.46106987355207,0.0,-1.0,-1.0
2025-11-01,17.602192467766443,0.0,-1.0,-1.0
2025-11-03,18.673591059634642,0.0,-1.0,-1.0
2025-11-05,17.801318711294755,0.0,-1.0,-1.0
2025-11-06,18.124258596150344,0.0,-1.0,-1.0
2025-11-07,18.803175610446132,0.0,-1.0,-1.0
2025-11-10,17.91503894922537,0.0,-1.0,-1.0
2025-11-11,17.782826300503494,0.0,-1.0,-1.0
2025-11-12,16.243451557275755,0.0,-1.0,-1.0
2025-11-13,16.36418563768696,0.0,-1.0,-1.0
2025-11-14,15.88023909854137,0.0,-1.0,-1.0
2025-11-17,15.691661590618612,0.0,-1.0,-1.0
2025-11-18,17.899372107762225,0.0,-1.0,-1.0
2025-11-19,21.359452220058017,0.0,-1.0,-1.0
2025-11-20,20.578163380968274,0.0,-1.0,-1.0
2025-11-21,22.756280462303714,0.0,-1.0,-1.0
2025-11-24,21.8360444068066,0.0,-1.0,-1.0
2025-11-25,23.364512032537554,0.0,-1.0,-1.0
2025-11-26,23.293371141574482,0.0,-1.0,-1.0
2025-11-27,21.546466861034432,0.0,-1.0,-1.0
2025-11-28,23.88484310165633,0.0,-1.0,-1.0
2025-12-01,25.108594210824275,0.0,-1.0,-1.0
2025-12-02,23.83495505431863,0.0,-1.0,-1.0
2025-12-03,22.630524619155466,0.0,-1.0,-1.0
2025-12-04,22.639624434104498,0.0,-1.0,-1.0
2025-12-05,24.658797666690102,0.0,-1.0,-1.0
2025-12-08,24.680533199592002,0.0,-1.0,-1.0
2025-12-09,24.80561302570692,0.0,-1.0,-1.0
2025-12-10,26.052543145367537,0.0,-1.0,-1.0
2025-12-11,27.014614667747594,0.0,-1.0,-1.0
2025-12-12,26.01935639840798,0.0,-1.0,-1.0
2025-12-15,27.0094922847546,0.0,-1.0,-1.0
2025-12-16,28.1518947563147,0.0,-1.0,-1.0
2025-12-17,28.09780557459942,0.0,-1.0,-1.0
2025-12-18,27.421100439615167,0.0,-1.0,-1.0
2025-12-19,27.88725182212346,0.0,-1.0,-1.0
2025-12-22,27.515095115054343,0.0,-1.0,-1.0
2025-12-23,28.088720805743606,0.0,-1.0,-1.0
2025-12-24,27.98811774713119,0.0,-1.0,-1.0
2025-12-25,28.36855116718311,0.0,-1.0,-1.0
2025-12-26,30.48945474633107,0.0,-1.0,-1.0
2025-12-29,29.58487811838253,0.0,-1.0,-1.0
2025-12-30,30.11997696266613,0.0,-1.0,-1.0
2026-01-05,29.204008826503713,0.0,-1.0,-1.0
2026-01-06,28.139147407043552,0.0,-1.0,-1.0
2026-01-08,28.274705705056036,0.0,-1.0,-1.0
2026-01-09,28.21325028542896,0.0,-1.0,-1.0
2026-01-12,28.559420685740978,0.0,-1.0,-1.0
2026-01-13,28.79332546444635,0.0,-1.0,-1.0
2026-01-14,28.94768014010438,0.0,-1.0,-1.0
2026-01-15,29.236977650819206,0.0,-1.0,-1.0
2026-01-16,29.607225776436064,0.0,-1.0,-1.0
2026-01-19,30.905911096288996,0.0,-1.0,-1.0
2026-01-20,30.747183220598707,0.0,-1.0,-1.0
2026-01-21,32.36059175407293,0.0,-1.0,-1.0
2026-01-22,32.0618862208796,0.0,-1.0,-1.0
2026-01-23,32.74973102701004,0.0,-1.0,-1.0
2026-01-26,33.16612711979647,0.0,-1.0,-1.0
2026-01-27,33.61677917649093,0.0,-1.0,-1.0
2026-01-28,34.117747791555516,0.0,-1.0,-1.0
2026-01-29,33.428102484499014,0.0,-1.0,-1.0
2026-01-30,32.76960143032499,0.0,-1.0,-1.0
2026-02-02,31.857684173027412,0.0,-1.0,-1.0
2026-02-03,32.3120851368073,0.0,-1.0,-1.0
2026-02-04,32.405425606443195,0.0,-1.0,-1.0
2026-02-05,30.993488222565645,0.0,-1.0,-1.0
2026-02-06,31.454587063866548,0.0,-1.0,-1.0
2026-02-09,30.998613913214147,0.0,-1.0,-1.0
2026-02-10,30.58038926944766,0.0,-1.0,-1.0
2026-02-11,31.887358590708082,0.0,-1.0,-1.0
2026-02-12,31.702315697536232,0.0,-1.0,-1.0
2026-02-13,31.351786523539914,0.0,-1.0,-1.0
2026-02-16,30.936332706012593,0.0,-1.0,-1.0
2026-02-17,29.792284190088726,0.0,-1.0,-1.0
2026-02-18,29.541818627674445,0.0,-1.0,-1.0
2026-02-19,29.489669477606828,0.0,-1.0,-1.0
2026-02-20,30.07368668401731,0.0,-1.0,-1.0
2026-02-24,29.754528757723996,0.0,-1.0,-1.0
2026-02-25,30.636236610433286,0.0,-1.0,-1.0
2026-02-26,30.49395010607934,0.0,-1.0,-1.0
2026-02-27,30.642313509852272,0.0,-1.0,-1.0
2026-03-02,32.29503174887829,0.0,-1.0,-1.0
2026-03-03,31.465103182174147,0.0,-1.0,-1.0
2026-03-04,30.203584014999073,0.0,-1.0,-1.0
2026-03-05,30.569406775003305,0.0,-1.0,-1.0
2026-03-06,31.273151628448083,0.0,-1.0,-1.0
2026-03-09,32.05729192116114,0.0,-1.0,-1.0
2026-03-10,30.424299116102826,0.0,-1.0,-1.0
2026-03-11,29.512878359671358,0.0,-1.0,-1.0
2026-03-12,28.390523278562753,0.0,-1.0,-1.0
2026-03-13,27.114892058486497,0.0,-1.0,-1.0
2026-03-16,26.66240589515898,0.0,-1.0,-1.0
2026-03-17,25.61090806609494,0.0,-1.0,-1.0
2026-03-18,25.351127786577,0.0,-1.0,-1.0
2026-03-19,24.441204363037095,0.0,-1.0,-1.0
2026-03-20,23.0358779814954,0.0,-1.0,-1.0
2026-03-23,21.018426131489186,0.0,-1.0,-1.0
2026-03-24,20.491950527056947,0.0,-1.0,-1.0
2026-03-25,19.689443301053643,0.0,-1.0,-1.0
2026-03-26,18.59870734946252,0.0,-1.0,-1.0
2026-03-27,16.521945633142487,0.0,-1.0,-1.0
2026-03-30,16.3769617819288,0.0,-1.0,-1.0
2026-03-31,15.34558397500627,0.0,-1.0,-1.0
2026-04-01,14.353620372551656,0.0,-1.0,-1.0
2026-04-02,13.706096178986549,0.0,-1.0,-1.0
2026-04-03,12.663218547007116,0.0,-1.0,-1.0
2026-04-06,12.830446926203521,0.0,-1.0,-1.0
2026-04-07,13.172637752639416,0.0,-1.0,-1.0
2026-04-08,11.123917330769938,0.0,-1.0,-1.0
2026-04-09,9.601929879358394,0.0,-1.0,-1.0
2026-04-10,8.542051819339092,0.0,-1.0,-0.9601929879358395
2026-04-13,8.519499433946741,0.0,-1.0,-0.8542051819339092
2026-04-14,8.344935052436476,0.0,-1.0,-0.8519499433946742
2026-04-15,7.843279333883868,0.0,-1.0,-0.8344935052436475
2026-04-16,7.482588478181729,0.0,-1.0,-0.7843279333883868
2026-04-17,6.4782691131756165,0.0,-1.0,-0.7482588478181729
2026-04-20,6.795775080151656,0.0,-1.0,-0.6478269113175616
2026-04-21,7.013135184449615,0.0,-1.0,-0.6795775080151656
2026-04-22,6.3689353073508315,0.0,-1.0,-0.7013135184449615
2026-04-23,6.6019023939185795,0.0,-1.0,-0.6368935307350831
2026-04-24,5.507139926525917,0.0,-1.0,-0.660190239391858
2026-04-27,5.098860971353969,0.0,-1.0,-0.5507139926525917
2026-04-28,3.320529397597105,0.0,-1.0,-0.5098860971353969
2026-04-29,1.0269314449359745,0.0,0.0,-0.3320529397597105
2026-04-30,1.0474508306564267,0.0,0.0,-0.10269314449359745
2026-05-04,-0.6793456802568154,0.0,0.0,-0.10474508306564267
2026-05-05,0.04698578103705664,0.0,0.0,0.06793456802568154
2026-05-06,-0.9120433765502756,0.0,0.0,-0.004698578103705664
2026-05-07,-1.5479355793701521,0.0,0.0,0.09120433765502756
2026-05-08,-2.4404316838918416,0.0,0.0,0.1547935579370152
2026-05-11,-0.8117149166526949,0.0,0.0,0.24404316838918416
2026-05-12,0.31930989599386894,0.0,0.0,0.08117149166526949
2026-05-13,0.21311764135714117,0.0,0.0,-0.031930989599386894
2026-05-14,-0.7408027191858846,0.0,0.0,-0.021311764135714117
2026-05-15,-2.8266697792129536,0.0,0.0,0.07408027191858846
2026-05-18,-1.867536507430534,0.0,0.0,0.28266697792129536
2026-05-19,-2.089372825861313,0.0,0.0,0.1867536507430534
2026-05-20,-3.26582371708225,0.0,0.0,0.2089372825861313
2026-05-21,-2.553442016782148,1.0,0.0,0.326582371708225
2026-05-22,-4.049152552670787,0.0,0.0,0.2553442016782148
2026-05-25,-4.853781452426464,1.0,0.0,0.4049152552670787
2026-05-26,-5.679926226104525,1.0,0.0,0.48537814524264644
2026-05-27,-5.555908853416025,1.0,1.0,0.5679926226104526
2026-05-28,-6.034250540754216,1.0,1.0,0.5555908853416025
2026-05-29,-6.578972877195577,1.0,1.0,0.6034250540754216
2026-06-01,-6.232243521232639,1.0,1.0,0.6578972877195577
2026-06-02,-5.011823591580433,1.0,1.0,0.6232243521232639
2026-06-03,-5.676639015079276,1.0,1.0,0.5011823591580433
2026-06-04,-6.399900457689956,1.0,1.0,0.5676639015079277
2026-06-05,-6.93908026986243,1.0,1.0,0.6399900457689955
2026-06-08,-8.25298735473794,1.0,1.0,0.693908026986243
2026-06-09,-7.934922208731498,1.0,1.0,0.825298735473794
2026-06-10,-8.17735672315898,1.0,1.0,0.7934922208731499
2026-06-11,-7.916085091553137,1.0,1.0,0.8177356723158979
2026-06-15,-6.587942653727275,1.0,1.0,0.7916085091553138
2026-06-16,-8.29720301254847,1.0,1.0,0.6587942653727275
2026-06-17,-8.057639319641785,1.0,1.0,0.8297203012548471
2026-06-18,-9.184054654584816,1.0,1.0,0.8057639319641785
2026-06-19,-9.258329835180723,1.0,1.0,0.9184054654584817
2026-06-22,-12.025515880469973,1.0,1.0,0.9258329835180723
2026-06-23,-11.087406072089678,1.0,1.0,1.0
2026-06-24,-13.67542671700448,1.0,1.0,1.0
2026-06-25,-12.261140913353785,1.0,1.0,1.0
2026-06-26,-10.467284529078935,1.0,1.0,1.0
2026-06-29,-7.959615910985585,1.0,1.0,1.0
2026-06-30,-7.496315721024627,1.0,1.0,0.7959615910985585
2026-07-01,-7.09308852123498,1.0,1.0,0.7496315721024627
2026-07-02,-9.611829975427122,1.0,1.0,0.709308852123498
2026-07-03,-9.539117769571215,1.0,1.0,0.9611829975427122
2026-07-06,-10.995163596685774,1.0,1.0,0.9539117769571215
2026-07-07,-10.886427256849307,1.0,1.0,1.0
2026-07-08,-10.349367351328642,1.0,1.0,1.0
2026-07-09,-11.63673917823893,1.0,1.0,1.0
2026-07-10,-13.31199248600986,1.0,1.0,1.0
2026-07-13,-11.829439249999218,1.0,1.0,1.0
2026-07-14,-11.43285292809656,1.0,1.0,1.0
2026-07-15,-13.277704792477218,1.0,1.0,1.0
2026-07-16,-16.349264898127103,1.0,1.0,1.0
2026-07-17,-19.01987395093109,1.0,1.0,1.0
2026-07-20,-16.93472454762327,1.0,1.0,1.0
2026-07-21,-14.86013210419399,1.0,1.0,1.0
2026-07-22,-12.666519292909296,1.0,1.0,1.0
2026-07-23,-12.566800097532294,1.0,1.0,1.0
2026-07-24,-12.885484654153935,1.0,1.0,1.0
2026-07-27,-10.368656417816268,1.0,1.0,1.0
2026-07-28,-11.380240257874041,1.0,1.0,1.0
2026-07-29,-9.635628832651399,1.0,1.0,1.0
2026-07-30,-10.573765532404767,1.0,1.0,0.96356288326514
2026-07-31,-9.692193892426882,1.0,1.0,1.0
2026-08-03,-7.804844146605716,1.0,1.0,0.9692193892426881
2026-08-04,-7.5084990733882755,1.0,1.0,0.7804844146605716
2026-08-05,-6.080122602099481,1.0,1.0,0.7508499073388275
2026-08-06,-6.947047905063208,1.0,1.0,0.608012260209948
2026-08-07,-6.870788839004027,1.0,1.0,0.6947047905063208
2026-08-10,-6.256411605463363,1.0,1.0,0.6870788839004027
2026-08-11,-5.237897808887581,1.0,1.0,0.6256411605463363
2026-08-12,-6.071748007281985,1.0,1.0,0.5237897808887582
2026-08-13,-8.9524436118534,1.0,1.0,0.6071748007281985
2026-08-14,-12.514023890712235,1.0,1.0,0.89524436118534
2026-08-17,-13.339877048038872,1.0,1.0,1.0
2026-08-18,-11.496882623387316,1.0,1.0,1.0
2026-08-19,-10.538246023129293,1.0,1.0,1.0
2026-08-20,-12.543035979870321,1.0,1.0,1.0
2026-08-21,-12.430189172777894,1.0,1.0,1.0
2026-08-24,-14.498342643165774,1.0,1.0,1.0
2026-08-25,-13.218139331247302,1.0,1.0,1.0
2026-08-26,-15.006780563060907,1.0,1.0,1.0
2026-08-27,-14.070764322219166,1.0,1.0,1.0
2026-08-28,-13.179025522581123,1.0,1.0,1.0
2026-08-31,-12.679016432962719,1.0,1.0,1.0
2026-09-01,-9.754997822962208,1.0,1.0,1.0
2026-09-02,-11.099795415888103,1.0,1.0,0.9754997822962208
2026-09-03,-10.465038198192655,1.0,1.0,1.0
2026-09-04,-7.903415187061158,1.0,1.0,1.0
